,phrase,label,sentiment,subjectivity,language,count
fifth,fifth,ORDINAL,,,en,1.9000000000000001
the Italian Cup,the Italian Cup,EVENT,,,en,1.9000000000000001
summer 2026,summer 2026,DATE,,,en,1.9000000000000001
Spanish,Spanish,NORP,,,en,1.9000000000000001
24 hours,24 hours,TIME,,,en,1.9000000000000001
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.9000000000000001
6.4,6.4,CARDINAL,,,en,1.9
A few days,A few days,DATE,,,en,1.9
New Year's Eve 2027,New Year's Eve 2027,EVENT,,,en,1.9
"1,300 miles","1,300 miles",QUANTITY,,,en,1.9
12 hours,12 hours,TIME,,,en,1.9
above 30 degrees,above 30 degrees,QUANTITY,,,en,1.9
20°,20°,QUANTITY,,,en,1.9
5 months,5 months,DATE,,,en,1.9
"1,224","1,224",CARDINAL,,,en,1.9
35,35,CARDINAL,,,en,1.8
millions,millions,CARDINAL,,,en,1.8
2028,2028,DATE,,,en,1.8
Deadlines 2026,Deadlines 2026,DATE,,,en,1.8
a very white Christmas,a very white Christmas,DATE,,,en,1.8
four years,four years,DATE,,,en,1.8
6,6,CARDINAL,,,en,1.8
the days,the days,DATE,,,en,1.8
up to 8 metres,up to 8 metres,QUANTITY,,,en,1.8
week,week,DATE,,,en,1.8
"above 2,300 meters","above 2,300 meters",QUANTITY,,,en,1.7
Sassari,Sassari,NORP,,,en,1.7
these hours,these hours,TIME,,,en,1.7
195,195,CARDINAL,,,en,1.7
morning,morning,TIME,,,en,1.7
50,50,CARDINAL,,,en,1.7
last night,last night,TIME,,,en,1.7
a hundred meters,a hundred meters,QUANTITY,,,en,1.7
Another 48 hours,Another 48 hours,TIME,,,en,1.7
the early hours,the early hours,TIME,,,en,1.7
Gennargentu,Gennargentu,NORP,,,en,1.7
the last week,the last week,DATE,,,en,1.7
the next few days,the next few days,DATE,,,en,1.7
a weekend,a weekend,DATE,,,en,1.7
390,390,CARDINAL,,,en,1.7
Seven,Seven,CARDINAL,,,en,1.7
10 degrees,10 degrees,QUANTITY,,,en,1.7
Dozens,Dozens,CARDINAL,,,en,1.7
11 to 20 February,11 to 20 February,DATE,,,en,1.7
6-7 degrees,6-7 degrees,QUANTITY,,,en,1.7
The days,The days,DATE,,,en,1.7
2015,2015,DATE,,,en,1.7
2100,2100,CARDINAL,,,en,1.7
the end of the century,the end of the century,DATE,,,en,1.7
22,22,CARDINAL,,,en,1.7
April 21st,April 21st,DATE,,,en,1.7
376,376,CARDINAL,,,en,1.7
Cyclone Harry,Cyclone Harry,WORK_OF_ART,,,en,1.7
the 31st day,the 31st day,DATE,,,en,1.7
13,13,DATE,,,en,1.7
2024,2024,DATE,,,en,1.7
afternoon,afternoon,TIME,,,en,1.7
the end of the year,the end of the year,DATE,,,en,1.7
eight months,eight months,DATE,,,en,1.7
the months,the months,DATE,,,en,1.7
40 degrees,40 degrees,QUANTITY,,,en,1.7
between Wednesday and Thursday,between Wednesday and Thursday,DATE,,,en,1.7
740 million euros,740 million euros,MONEY,,,en,1.7
Summer,Summer,DATE,,,en,1.7
27,27,CARDINAL,,,en,1.7
two weeks,two weeks,DATE,,,en,1.7
Christmas week,Christmas week,DATE,,,en,1.6
quarter,quarter,DATE,,,en,1.6
26.2,26.2,PRODUCT,,,en,1.6
three-year,three-year,DATE,,,en,1.6
German,German,NORP,,,en,1.6
Pozzuoli,Pozzuoli,NORP,,,en,1.6
Norwegian,Norwegian,NORP,,,en,1.6
500,500,CARDINAL,,,en,1.6
"About 4,200 years ago","About 4,200 years ago",DATE,,,en,1.6
X4,X4,CARDINAL,,,en,1.6
Egyptian,Egyptian,NORP,,,en,1.6
Easter Monday,Easter Monday,EVENT,,,en,1.6
This year,This year,DATE,,,en,1.6
Tuesday,Tuesday,DATE,,,en,1.6
Second,Second,ORDINAL,,,en,1.6
"4,200 years ago","4,200 years ago",DATE,,,en,1.6
iOS 26.2,iOS 26.2,PRODUCT,,,en,1.6
15 years,15 years,DATE,,,en,1.6
15,15,CARDINAL,,,en,1.6
Tuscan,Tuscan,NORP,,,en,1.5
the day,the day,DATE,,,en,1.5
the early afternoon,the early afternoon,TIME,,,en,1.3
the Chiara Prize,the Chiara Prize,WORK_OF_ART,,,en,1.3
21 million,21 million,CARDINAL,,,en,1.3
last year,last year,DATE,,,en,1.3
"the ""red code""","the ""red code""",LAW,,,en,1.3
Bible,Bible,WORK_OF_ART,,,en,1.3
North African,North African,NORP,,,en,1.3
1946-2026,1946-2026,DATE,,,en,1.3
80,80,CARDINAL,,,en,1.3
month,month,DATE,,,en,1.3
42°,42°,QUANTITY,,,en,1.3
May 16-17,May 16-17,DATE,,,en,1.3
between Sunday and Monday,between Sunday and Monday,DATE,,,en,1.3
73 million years ago,73 million years ago,DATE,,,en,1.3
English,English,LANGUAGE,,,en,1.3
May 23-24,May 23-24,DATE,,,en,1.3
the Middle Ages,the Middle Ages,DATE,,,en,1.3
2022,2022,DATE,,,en,1.3
seven,seven,CARDINAL,,,en,1.3
Padova,Padova,NORP,,,en,1.3
2 and 4 years old,2 and 4 years old,DATE,,,en,1.3
"3,000","3,000",CARDINAL,,,en,1.3
"over 15,000 hectares","over 15,000 hectares",QUANTITY,,,en,1.3
the Galaxy Z TriFold,the Galaxy Z TriFold,PRODUCT,,,en,1.3
3.6,3.6,CARDINAL,,,en,1.3
Siri,Siri,PRODUCT,,,en,1.3
"15,000 hectares","15,000 hectares",QUANTITY,,,en,1.3
May 1st long weekend,May 1st long weekend,DATE,,,en,1.3
next year,next year,DATE,,,en,1.3
32,32,CARDINAL,,,en,1.3
40°,40°,QUANTITY,,,en,1.3
the week,the week,DATE,,,en,1.3
6.5,6.5,CARDINAL,,,en,1.3
35 years,35 years,DATE,,,en,1.3
this week,this week,DATE,,,en,1.3
the Summer Olympics,the Summer Olympics,EVENT,,,en,1.3
30 million,30 million,CARDINAL,,,en,1.3
Abruzzo airport,Abruzzo airport,FAC,,,en,1.3
at least 15,at least 15,CARDINAL,,,en,1.3
Yesterday,Yesterday,DATE,,,en,1.3
36 degrees,36 degrees,QUANTITY,,,en,1.3
autumn,autumn,DATE,,,en,1.3
"today, Thursday 8 January","today, Thursday 8 January",DATE,,,en,1.3
Early summer,Early summer,DATE,,,en,1.3
around 1000 meters,around 1000 meters,QUANTITY,,,en,1.3
3.5,3.5,CARDINAL,,,en,1.3
Crans,Crans,NORP,,,en,1.3
early 2026,early 2026,DATE,,,en,1.3
Argentine,Argentine,NORP,,,en,1.3
30 degrees,30 degrees,QUANTITY,,,en,1.3
the Center-South,the Center-South,FAC,,,en,1.3
the morning,the morning,TIME,,,en,1.3
26,26,CARDINAL,,,en,1.3
Christmas 2025,Christmas 2025,DATE,,,en,1.3
5 days,5 days,DATE,,,en,1.3
the afternoon of July 1st,the afternoon of July 1st,TIME,,,en,1.3
25,25,CARDINAL,,,en,1.3
the first half,the first half,DATE,,,en,1.3
2030,2030,DATE,,,en,1.3
1pm,1pm,TIME,,,en,1.3
A few hours,A few hours,TIME,,,en,1.3
the second half,the second half,DATE,,,en,1.3
600-700 metres,600-700 metres,QUANTITY,,,en,1.3
Milan Design Week,Milan Design Week,EVENT,,,en,1.3
Cursor,Cursor,PRODUCT,,,en,1.3
A few more days,A few more days,DATE,,,en,1.3
ten years,ten years,DATE,,,en,1.3
Brazilian,Brazilian,NORP,,,en,1.3
24 degrees,24 degrees,QUANTITY,,,en,1.3
40 meter,40 meter,QUANTITY,,,en,1.3
May 2026,May 2026,DATE,,,en,1.3
only one,only one,CARDINAL,,,en,1.3
200,200,CARDINAL,,,en,1.3
April,April,DATE,,,en,1.3
Aosta,Aosta,NORP,0.19333333333333336,0.2844444444444445,en,1.3
six,six,CARDINAL,,,en,1.3
a few minutes,a few minutes,TIME,,,en,1.2
Autumn,Autumn,DATE,,,en,1.2
11-12 April,11-12 April,DATE,,,en,1.2
the Immaculate Conception,the Immaculate Conception,WORK_OF_ART,,,en,1.2
twenty-year-old,twenty-year-old,DATE,,,en,1.2
the 1980s and 1990s,the 1980s and 1990s,DATE,,,en,1.1
the heaviest year,the heaviest year,DATE,,,en,1.1
100,100,CARDINAL,,,en,1.1
2005,2005,DATE,,,en,1.1
29-30,29-30,PERCENT,,,en,1.0
Between Saturday and Sunday,Between Saturday and Sunday,DATE,,,en,1.0
Pluto,Pluto,PRODUCT,,,en,1.0
hundreds and hundreds,hundreds and hundreds,CARDINAL,,,en,1.0
Apennine,Apennine,NORP,,,en,1.0
the Week,the Week,DATE,,,en,1.0
12,12,CARDINAL,,,en,1.0
Copernicus Sentinel-1,Copernicus Sentinel-1,PRODUCT,,,en,1.0
Poschiavino,Poschiavino,NORP,,,en,1.0
the 2026,the 2026,EVENT,,,en,1.0
20-21,20-21,CARDINAL,,,en,1.0
Adda,Adda,NORP,,,en,1.0
48 years old,48 years old,DATE,,,en,1.0
Lake Antrona,Lake Antrona,FAC,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
OnlyFans,OnlyFans,NORP,,,en,1.0
Euphoria 3,Euphoria 3,WORK_OF_ART,,,en,1.0
thirteen years,thirteen years,DATE,,,en,1.0
the E-Prix 9 and 10 of season 12,the E-Prix 9 and 10 of season 12,PRODUCT,,,en,1.0
last March 16th,last March 16th,DATE,,,en,1.0
mid-summer,mid-summer,DATE,,,en,1.0
Marrese,Marrese,NORP,,,en,1.0
up to 10 hours,up to 10 hours,TIME,,,en,1.0
the new season,the new season,DATE,,,en,1.0
thousand-year-old,thousand-year-old,DATE,,,en,1.0
the Italic Sanctuary,the Italic Sanctuary,FAC,,,en,1.0
Mahindra,Mahindra,PRODUCT,,,en,1.0
Mother's Day,Mother's Day,EVENT,,,en,1.0
The first half of May,The first half of May,DATE,,,en,1.0
the last five years,the last five years,DATE,,,en,1.0
1070 meters,1070 meters,QUANTITY,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
Le Mans | Times,Le Mans | Times,EVENT,,,en,1.0
five million,five million,CARDINAL,,,en,1.0
50 million euros,50 million euros,MONEY,,,en,1.0
Americans,Americans,NORP,,,en,1.0
10.50pm,10.50pm,CARDINAL,,,en,1.0
late afternoon,late afternoon,TIME,,,en,1.0
11 to 14,11 to 14,DATE,,,en,1.0
130,130,CARDINAL,,,en,1.0
the 20th,the 20th,DATE,,,en,1.0
42 years old,42 years old,DATE,,,en,1.0
Internazionali,Internazionali,NORP,,,en,1.0
20 minutes,20 minutes,TIME,,,en,1.0
April weekend,April weekend,DATE,,,en,1.0
only 0.15 percent,only 0.15 percent,PERCENT,,,en,1.0
up to 9 meters,up to 9 meters,QUANTITY,,,en,1.0
the Blue Flags,the Blue Flags,WORK_OF_ART,,,en,1.0
257,257,CARDINAL,,,en,1.0
525 beaches,525 beaches,QUANTITY,,,en,1.0
the Book Fair,the Book Fair,EVENT,,,en,1.0
87,87,CARDINAL,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
tonight,tonight,TIME,,,en,1.0
4-5 meter,4-5 meter,QUANTITY,,,en,1.0
Mid-May,Mid-May,DATE,,,en,1.0
A day,A day,DATE,,,en,1.0
the perfect days,the perfect days,DATE,,,en,1.0
Western,Western,NORP,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
mid-May,mid-May,DATE,,,en,1.0
45 days,45 days,DATE,,,en,1.0
Frenchwoman,Frenchwoman,NORP,,,en,1.0
Abruzzo-Basilicata-Molise-Puglia,Abruzzo-Basilicata-Molise-Puglia,EVENT,,,en,1.0
"over 58,000 hectares","over 58,000 hectares",QUANTITY,,,en,1.0
1pm to 9pm,1pm to 9pm,TIME,,,en,1.0
"3,300 meters","3,300 meters",QUANTITY,,,en,1.0
Euphoria,Euphoria,WORK_OF_ART,,,en,1.0
Biccari,Biccari,NORP,0.0,0.0,en,1.0
1300 metres,1300 metres,QUANTITY,,,en,1.0
1500 metres,1500 metres,QUANTITY,,,en,1.0
just over a thousand,just over a thousand,CARDINAL,,,en,1.0
over 680 thousand,over 680 thousand,CARDINAL,,,en,1.0
Scottish,Scottish,NORP,,,en,1.0
April 13th,April 13th,DATE,,,en,1.0
early summer,early summer,DATE,,,en,1.0
25-26 degrees,25-26 degrees,QUANTITY,,,en,1.0
3-5,3-5,CARDINAL,,,en,1.0
Franciscan,Franciscan,NORP,,,en,1.0
120 minutes,120 minutes,TIME,,,en,1.0
Roman,Roman,NORP,,,en,1.0
One hundred years,One hundred years,DATE,,,en,1.0
Last hours,Last hours,TIME,,,en,1.0
Muslim,Muslim,NORP,,,en,1.0
the Abruzzo Apennines,the Abruzzo Apennines,EVENT,,,en,1.0
around 1460 meters,around 1460 meters,QUANTITY,,,en,1.0
the Castle of Rocca Calascio,the Castle of Rocca Calascio,FAC,,,en,1.0
between the end of 2025,between the end of 2025,DATE,,,en,1.0
December 23rd 2025,December 23rd 2025,DATE,,,en,1.0
February 21st,February 21st,DATE,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
the beginning of,the beginning of,DATE,,,en,1.0
A sunny weekend,A sunny weekend,DATE,,,en,1.0
APRIL 24,APRIL 24,DATE,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
the 34th day,the 34th day,DATE,,,en,1.0
half plaza,half plaza,QUANTITY,,,en,1.0
the end of the season,the end of the season,DATE,,,en,1.0
Twelve months ago April,Twelve months ago April,DATE,,,en,1.0
22 April 2024,22 April 2024,DATE,,,en,1.0
a week full of spring,a week full of spring,DATE,,,en,1.0
about fifteen days,about fifteen days,DATE,,,en,1.0
2200,2200,CARDINAL,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
28,28,CARDINAL,,,en,1.0
mid-weekend,mid-weekend,DATE,,,en,1.0
"April 22, 2024","April 22, 2024",DATE,,,en,1.0
18-19 April,18-19 April,DATE,,,en,1.0
five matchdays,five matchdays,DATE,,,en,1.0
May 30th,May 30th,DATE,,,en,1.0
one thousand euros,one thousand euros,MONEY,,,en,1.0
the last two days,the last two days,DATE,,,en,1.0
spring weekend,spring weekend,DATE,,,en,1.0
Last few days,Last few days,DATE,,,en,1.0
"April 19, 2026","April 19, 2026",DATE,,,en,1.0
the 2026 season,the 2026 season,DATE,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
18 January,18 January,DATE,,,en,1.0
28 April,28 April,DATE,,,en,1.0
Tuesday 28 April,Tuesday 28 April,DATE,,,en,1.0
the third season,the third season,DATE,,,en,1.0
one hundred years ago,one hundred years ago,DATE,,,en,1.0
20 to 26 April,20 to 26 April,DATE,,,en,1.0
more than a decade,more than a decade,DATE,,,en,1.0
The Art of Connection,The Art of Connection,WORK_OF_ART,,,en,1.0
Tortona Rocks,Tortona Rocks,FAC,,,en,1.0
4th,4th,ORDINAL,,,en,1.0
24,24,CARDINAL,,,en,1.0
-37%,-37%,PERCENT,,,en,1.0
8.6 billion,8.6 billion,CARDINAL,,,en,1.0
New week,New week,DATE,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
Out of Competition,Out of Competition,EVENT,,,en,1.0
"today, May 2nd: sunny weekend","today, May 2nd: sunny weekend",DATE,,,en,1.0
Friulian,Friulian,NORP,,,en,1.0
A week,A week,DATE,,,en,1.0
Uncertain week,Uncertain week,DATE,,,en,1.0
1.2 million,1.2 million,CARDINAL,,,en,1.0
around a thousand,around a thousand,CARDINAL,,,en,1.0
May,May,DATE,,,en,1.0
sunny days,sunny days,DATE,,,en,1.0
30 million cubic meters,30 million cubic meters,QUANTITY,,,en,1.0
the Nature Park,the Nature Park,FAC,,,en,1.0
15 centimeters,15 centimeters,QUANTITY,,,en,1.0
the 'Ceravolo',the 'Ceravolo',FAC,,,en,1.0
Donne al Timone,Donne al Timone,WORK_OF_ART,,,en,1.0
Torino Film Festival,Torino Film Festival,EVENT,,,en,1.0
daytime,daytime,TIME,,,en,1.0
Valdarno,Valdarno,PRODUCT,,,en,1.0
1592 meters,1592 meters,QUANTITY,,,en,1.0
12 year old,12 year old,DATE,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
91 thousand,91 thousand,CARDINAL,,,en,1.0
7.00 pm,7.00 pm,TIME,,,en,1.0
16 year old,16 year old,DATE,,,en,1.0
the first two months of 2026,the first two months of 2026,DATE,,,en,1.0
the previous year,the previous year,DATE,,,en,1.0
the 31st,the 31st,DATE,,,en,1.0
one million hectares,one million hectares,QUANTITY,,,en,1.0
the age of 38,the age of 38,DATE,,,en,1.0
at least 95%,at least 95%,PERCENT,,,en,1.0
April 12,April 12,DATE,,,en,1.0
May Day,May Day,DATE,,,en,1.0
Christian,Christian,NORP,,,en,1.0
36,36,CARDINAL,,,en,1.0
May 16th,May 16th,DATE,,,en,1.0
"more than 1,000 trillion won","more than 1,000 trillion won",MONEY,,,en,1.0
97,97,CARDINAL,,,en,1.0
72 years old,72 years old,DATE,,,en,1.0
193 million,193 million,CARDINAL,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
12 thousand,12 thousand,CARDINAL,,,en,1.0
3 days',3 days',DATE,,,en,1.0
The hottest night,The hottest night,TIME,,,en,1.0
Sunday and Monday,Sunday and Monday,DATE,,,en,1.0
Wednesday 1st July,Wednesday 1st July,DATE,,,en,1.0
June 30th,June 30th,DATE,,,en,1.0
June 24th,June 24th,DATE,,,en,1.0
650 billion dollars,650 billion dollars,MONEY,,,en,1.0
about $650 billion,about $650 billion,MONEY,,,en,1.0
Yoga Day,Yoga Day,DATE,,,en,1.0
2035,2035,DATE,,,en,1.0
Pnrr 4.5 billion,Pnrr 4.5 billion,MONEY,,,en,1.0
9.96,9.96,CARDINAL,,,en,1.0
up to 10,up to 10,CARDINAL,,,en,1.0
Up to half,Up to half,CARDINAL,,,en,1.0
2008,2008,DATE,,,en,1.0
this first half of the week,this first half of the week,DATE,,,en,1.0
the Social Climate Plan,the Social Climate Plan,LAW,,,en,1.0
over 9 billion euros,over 9 billion euros,MONEY,,,en,1.0
the Social Plan,the Social Plan,LAW,,,en,1.0
20 billion,20 billion,CARDINAL,,,en,1.0
70,70,DATE,,,en,1.0
below 300 cubic meters,below 300 cubic meters,QUANTITY,,,en,1.0
a week ago,a week ago,DATE,,,en,1.0
August,August,DATE,,,en,1.0
11 June,11 June,DATE,,,en,1.0
the Acciuga Hotel,the Acciuga Hotel,FAC,,,en,1.0
Reggina,Reggina,NORP,,,en,1.0
Saturday 20 and Sunday 21 June,Saturday 20 and Sunday 21 June,DATE,,,en,1.0
37 degrees,37 degrees,QUANTITY,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
38th,38th,ORDINAL,,,en,1.0
"today, Sunday 21 June","today, Sunday 21 June",DATE,,,en,1.0
November,November,DATE,,,en,1.0
2003,2003,DATE,,,en,1.0
between the afternoon and evening,between the afternoon and evening,TIME,,,en,1.0
16,16,CARDINAL,,,en,1.0
hot hours,hot hours,TIME,,,en,1.0
3:48,3:48,TIME,,,en,1.0
54,54,CARDINAL,,,en,1.0
41 degrees,41 degrees,QUANTITY,,,en,1.0
"around 1,500 meters","around 1,500 meters",QUANTITY,,,en,1.0
the Croda del Becco,the Croda del Becco,FAC,,,en,1.0
4.1am,4.1am,DATE,,,en,1.0
7:30,7:30,TIME,,,en,1.0
00:30,00:30,TIME,,,en,1.0
44 kilometers,44 kilometers,QUANTITY,,,en,1.0
Tajani,Tajani,NORP,,,en,1.0
18,18,CARDINAL,,,en,1.0
July 2024,July 2024,DATE,,,en,1.0
Companiganj,Companiganj,NORP,,,en,1.0
weekly,weekly,DATE,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
up to 100 km/h,up to 100 km/h,QUANTITY,,,en,1.0
478 thousand,478 thousand,CARDINAL,,,en,1.0
712 million,712 million,CARDINAL,,,en,1.0
over 477 thousand,over 477 thousand,CARDINAL,,,en,1.0
10 days,10 days,DATE,,,en,1.0
July 4th,July 4th,DATE,,,en,1.0
07:45,07:45,TIME,,,en,1.0
around 08:45,around 08:45,TIME,,,en,1.0
a favorable year,a favorable year,DATE,,,en,1.0
4,4,CARDINAL,,,en,1.0
carabinieri,carabinieri,NORP,,,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
43 million cubic meters,43 million cubic meters,QUANTITY,,,en,1.0
Fifty years,Fifty years,DATE,,,en,1.0
afternoon-evening,afternoon-evening,TIME,,,en,1.0
a fairly busy three weeks,a fairly busy three weeks,DATE,,,en,1.0
Battiti Live,Battiti Live,WORK_OF_ART,,,en,1.0
350 thousand,350 thousand,CARDINAL,,,en,1.0
nights,nights,TIME,,,en,1.0
The summer of 2026,The summer of 2026,DATE,,,en,1.0
Tuesday 18,Tuesday 18,DATE,,,en,1.0
last minute,last minute,TIME,,,en,1.0
December 31st,December 31st,DATE,,,en,1.0
The post New Year's Eve 2027,The post New Year's Eve 2027,DATE,,,en,1.0
41,41,CARDINAL,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
12 August,12 August,DATE,,,en,1.0
0.3%,0.3%,PERCENT,,,en,1.0
Thursday 2nd,Thursday 2nd,DATE,,,en,1.0
June 22,June 22,DATE,,,en,1.0
5.6%,5.6%,PERCENT,,,en,1.0
72 hours,72 hours,TIME,,,en,1.0
over 20.6 million,over 20.6 million,CARDINAL,,,en,1.0
the record year of 2024,the record year of 2024,DATE,,,en,1.0
decades,decades,DATE,,,en,1.0
June 24,June 24,DATE,,,en,1.0
5-6 degrees,5-6 degrees,QUANTITY,,,en,1.0
2-3 days,2-3 days,DATE,,,en,1.0
the Etna Park,the Etna Park,FAC,,,en,1.0
the Alcantara Park,the Alcantara Park,FAC,,,en,1.0
Over 200,Over 200,CARDINAL,,,en,1.0
the night of July 1st,the night of July 1st,TIME,,,en,1.0
6pm,6pm,TIME,,,en,1.0
60,60,CARDINAL,,,en,1.0
Pordenone,Pordenone,PRODUCT,0.0,0.06666666666666667,en,1.0
midnight,midnight,TIME,,,en,1.0
18 year old,18 year old,DATE,,,en,1.0
the London Slam,the London Slam,EVENT,,,en,1.0
5 million,5 million,CARDINAL,,,en,1.0
29 June,29 June,DATE,,,en,1.0
a hundred thousand,a hundred thousand,CARDINAL,,,en,1.0
another few dozen,another few dozen,CARDINAL,,,en,1.0
Friday 3 July | Time,Friday 3 July | Time,DATE,,,en,1.0
7.30pm,7.30pm,MONEY,,,en,1.0
