,phrase,label,sentiment,subjectivity,language,count
ANSA,ANSA,ORG,0.0,0.05128205128205128,en,1.3
Como,Como,ORG,-0.1282051282051282,0.0,en,1.3
Monte Isola,Monte Isola,ORG,0.05128205128205128,0.4334554334554334,en,1.3
Poschiavo,Poschiavo,ORG,-0.15384615384615385,0.3076923076923077,en,1.3
Siri,Siri,ORG,-0.2141192141192141,0.7172827172827172,en,1.3
Earth System Sciences,Earth System Sciences,ORG,0.07692307692307693,0.15384615384615385,en,1.3
Apple Glasses,Apple Glasses,ORG,0.4567307692307692,0.3365384615384615,en,1.3
the University of Milan,the University of Milan,ORG,0.07692307692307693,0.15384615384615385,en,1.3
iOS 26.2.1,iOS 26.2.1,ORG,0.14685314685314682,0.303962703962704,en,1.3
Hinge,Hinge,ORG,0.1818181818181818,0.3076923076923077,en,1.3
OpenAI,OpenAI,ORG,-0.09038461538461538,0.3362179487179487,en,1.3
Isola Santa,Isola Santa,ORG,0.0,0.0,en,1.3
Portobello,Portobello,ORG,0.14102564102564102,0.0,en,1.3
Campi Flegrei,Campi Flegrei,ORG,0.20979020979020976,0.34965034965034963,en,1.3
Natural Hazards and,Natural Hazards and,ORG,0.07692307692307693,0.15384615384615385,en,1.3
the National Research Council,the National Research Council,ORG,0.07692307692307693,0.15384615384615385,en,1.3
App Tracking Transparency,App Tracking Transparency,ORG,0.0,0.3846153846153846,en,1.3
EU,EU,ORG,-0.6587301587301586,0.19841269841269843,en,1.2
Council,Council,ORG,0.0,0.0,en,1.2
iPhone Pocket,iPhone Pocket,ORG,0.0,0.11363636363636363,en,1.1
Yellow,Yellow,ORG,-0.025,0.0,en,1.0
Bayesian,Bayesian,ORG,0.0,0.0,en,1.0
Udinese-Turin,Udinese-Turin,ORG,0.0,0.0,en,1.0
Wood,Wood,ORG,-0.2,0.0,en,1.0
Fiom,Fiom,ORG,0.0,0.0,en,1.0
Monfalcone,Monfalcone,ORG,0.0,0.0,en,1.0
Ansa,Ansa,ORG,-0.07500000000000001,0.0,en,1.0
Inter on Sky Sport,Inter on Sky Sport,ORG,-0.265,0.0,en,1.0
the Champions League,the Champions League,ORG,-0.265,0.0,en,1.0
Navone,Navone,ORG,0.0,0.0,en,1.0
Mensik,Mensik,ORG,0.0,0.0,en,1.0
the Functional Center,the Functional Center,ORG,-0.025,0.0,en,1.0
the White House,the White House,ORG,-0.25,0.0,en,1.0
De Luca,De Luca,ORG,0.3,0.0,en,1.0
Federalberghi,Federalberghi,ORG,0.0,0.0,en,1.0
Gulfstream G550,Gulfstream G550,ORG,0.0,0.0,en,1.0
Local Health Authority 1,Local Health Authority 1,ORG,-0.3,0.0,en,1.0
BPER Group,BPER Group,ORG,0.03888888888888894,0.0,en,1.0
Morelli,Morelli,ORG,0.0,0.0,en,1.0
the International Committee of the Red Cross,the International Committee of the Red Cross,ORG,-0.08333333333333333,0.0,en,1.0
Musumeci,Musumeci,ORG,0.0,0.0,en,1.0
CGIL Basilicata,CGIL Basilicata,ORG,0.0,0.0,en,1.0
ILO,ILO,ORG,0.0,0.0,en,1.0
the Minister for Civil Protection and Marine Policies,the Minister for Civil Protection and Marine Policies,ORG,0.3333333333333333,0.0,en,1.0
IPC,IPC,ORG,0.0,0.0,en,1.0
Anmil,Anmil,ORG,-0.16666666666666666,0.0,en,1.0
Il Fatto.it,Il Fatto.it,ORG,0.0,0.0,en,1.0
the Regional Council for the EU Solidarity Fund,the Regional Council for the EU Solidarity Fund,ORG,-0.6999999999999998,0.0,en,1.0
Vercelli,Vercelli,ORG,0.01666666666666669,0.0,en,1.0
Referendum,Referendum,ORG,0.0,0.0,en,1.0
the Benefic Fund,the Benefic Fund,ORG,0.2,0.0,en,1.0
Court of Cassation,Court of Cassation,ORG,0.0,0.0,en,1.0
Metaponto,Metaponto,ORG,0.16666666666666666,0.0,en,1.0
Italia Shore 3,Italia Shore 3,ORG,0.0,0.0,en,1.0
Legambiente's City Climate Observatory,Legambiente's City Climate Observatory,ORG,0.0,0.0,en,1.0
Patriots,Patriots,ORG,-0.16666666666666666,0.0,en,1.0
UNESCO,UNESCO,ORG,0.0,0.0,en,1.0
Orte,Orte,ORG,-0.012499999999999997,0.0,en,1.0
EO Image,EO Image,ORG,0.0,0.0,en,1.0
Pluto,Pluto,ORG,0.0,0.0,en,1.0
Vigezzo,Vigezzo,ORG,0.025,0.0,en,1.0
Monte Baldo,Monte Baldo,ORG,0.0,0.0,en,1.0
Vetta delle Buse,Vetta delle Buse,ORG,0.5,0.0,en,1.0
Inter-Juve,Inter-Juve,ORG,0.0,0.0,en,1.0
Inter-Juventus,Inter-Juventus,ORG,-0.17333333333333334,0.0,en,1.0
the Derby d'Italia,the Derby d'Italia,ORG,-0.17333333333333334,0.0,en,1.0
Juventus,Juventus,ORG,-0.17333333333333334,0.0,en,1.0
Milano Cortina 2026,Milano Cortina 2026,ORG,-0.05625,0.0,en,1.0
Palazzo Chigi,Palazzo Chigi,ORG,-0.6999999999999998,0.0,en,1.0
The Italian Ministry of Health,The Italian Ministry of Health,ORG,0.0,0.0,en,1.0
CISL Basilicata,CISL Basilicata,ORG,0.14444444444444443,0.0,en,1.0
The San Siro Snai Hippodrome,The San Siro Snai Hippodrome,ORG,0.0,0.0,en,1.0
The Civil Protection of the Campania Region,The Civil Protection of the Campania Region,ORG,-0.025,0.0,en,1.0
Gallop,Gallop,ORG,0.8,0.0,en,1.0
Hondius,Hondius,ORG,-0.4,0.0,en,1.0
Cicilian,Cicilian,ORG,-0.4571428571428571,0.0,en,1.0
Civil Protection Fabio Ciciliano,Civil Protection Fabio Ciciliano,ORG,-0.10714285714285714,0.0,en,1.0
WFP,WFP,ORG,0.0,0.0,en,1.0
the World Food Program,the World Food Program,ORG,0.1625,0.0,en,1.0
The Val d'Ossola,The Val d'Ossola,ORG,0.025,0.0,en,1.0
the Board of Directors,the Board of Directors,ORG,0.35,0.0,en,1.0
the Municipalities and Provinces of Central Italy,the Municipalities and Provinces of Central Italy,ORG,0.35,0.0,en,1.0
Byrd,Byrd,ORG,0.8,0.0,en,1.0
Tortora,Tortora,ORG,0.0,0.0,en,1.0
Valditara,Valditara,ORG,0.0,0.0,en,1.0
Avs,Avs,ORG,0.0,0.0,en,1.0
Conte,Conte,ORG,0.0,0.0,en,1.0
"the Council, Stefania Proietti","the Council, Stefania Proietti",ORG,-0.16666666666666666,0.0,en,1.0
the Council of Ministers',the Council of Ministers',ORG,-0.6999999999999998,0.0,en,1.0
Lega,Lega,ORG,-0.16666666666666666,0.0,en,1.0
Santa Cesarea Terme,Santa Cesarea Terme,ORG,0.16999999999999998,0.0,en,1.0
tomorrow Roseto,tomorrow Roseto,ORG,-0.6999999999999998,0.0,en,1.0
the Minister for Civil Protection and Maritime,the Minister for Civil Protection and Maritime,ORG,0.3333333333333333,0.0,en,1.0
Blue Flags,Blue Flags,ORG,0.0,0.0,en,1.0
Dry Eye Disease,Dry Eye Disease,ORG,-0.06666666666666665,0.0,en,1.0
Michele Casino,Michele Casino,ORG,0.4,0.0,en,1.0
Foggiano,Foggiano,ORG,0.0,0.0,en,1.0
HBO,HBO,ORG,0.0,0.0,en,1.0
Alcon,Alcon,ORG,-0.06666666666666665,0.0,en,1.0
Inzaghi,Inzaghi,ORG,0.3,0.0,en,1.0
Thuram,Thuram,ORG,0.4,0.0,en,1.0
The national Department of Civil Protection,The national Department of Civil Protection,ORG,0.0,0.0,en,1.0
Roberti,Roberti,ORG,-0.6999999999999998,0.0,en,1.0
Isernia,Isernia,ORG,-0.6999999999999998,0.0,en,1.0
Bangladesh,Bangladesh,ORG,0.0,0.0,en,1.0
the Catholic Church,the Catholic Church,ORG,-0.06666666666666667,0.0,en,1.0
Celano Gorges,Celano Gorges,ORG,0.21666666666666667,0.0,en,1.0
Puglia,Puglia,ORG,-0.075,0.0,en,1.0
Margherita di Savoia,Margherita di Savoia,ORG,-0.38611111111111107,0.0,en,1.0
Roma,Roma,ORG,0.25,0.0,en,1.0
Gasperini,Gasperini,ORG,-0.25,0.0,en,1.0
PNRR,PNRR,ORG,-0.2277777777777778,0.0,en,1.0
Sports,Sports,ORG,0.0,0.0,en,1.0
TMW Radio,TMW Radio,ORG,0.0,0.0,en,1.0
Maracanà,Maracanà,ORG,0.0,0.0,en,1.0
FdI,FdI,ORG,0.0,0.0,en,1.0
Giambartolomei,Giambartolomei,ORG,-0.3,0.0,en,1.0
Tottenham,Tottenham,ORG,-0.2,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.0,en,1.0
the Sardinia Foundation,the Sardinia Foundation,ORG,0.2,0.0,en,1.0
NATO,NATO,ORG,0.0,0.0,en,1.0
Cosenza 80,Cosenza 80,ORG,0.0,0.0,en,1.0
May.,May.,ORG,0.0,0.0,en,1.0
Fiocchi,Fiocchi,ORG,0.0,0.0,en,1.0
Chicco Pellegrino's,Chicco Pellegrino's,ORG,0.0,0.0,en,1.0
League,League,ORG,0.0,0.0,en,1.0
Obereggen,Obereggen,ORG,0.0,0.0,en,1.0
Colfiorito,Colfiorito,ORG,0.0,0.0,en,1.0
Monte Rest,Monte Rest,ORG,0.4333333333333333,0.0,en,1.0
Parks,Parks,ORG,-0.1,0.0,en,1.0
Marchkopf,Marchkopf,ORG,0.0,0.0,en,1.0
Agrigento,Agrigento,ORG,0.9,0.0,en,1.0
Bassano del Grappa,Bassano del Grappa,ORG,0.1,0.0,en,1.0
Corriere del Ticino,Corriere del Ticino,ORG,1.0,0.0,en,1.0
Azores,Azores,ORG,0.0,0.0,en,1.0
Dazn Milan-Juventus,Dazn Milan-Juventus,ORG,0.0,0.0,en,1.0
Chiellini,Chiellini,ORG,-0.6999999999999998,0.0,en,1.0
Nesta,Nesta,ORG,-0.6999999999999998,0.0,en,1.0
Molise,Molise,ORG,-0.125,0.0,en,1.0
Ariano Irpino,Ariano Irpino,ORG,0.3,0.0,en,1.0
Faeto,Faeto,ORG,-0.6999999999999998,0.0,en,1.0
Decaro,Decaro,ORG,0.0,0.0,en,1.0
Lampedusa,Lampedusa,ORG,0.0,0.0,en,1.0
Aurora,Aurora,ORG,0.0,0.0,en,1.0
Granadilla,Granadilla,ORG,-0.375,0.0,en,1.0
BUSSOLENO,BUSSOLENO,ORG,0.13636363636363635,0.0,en,1.0
Coldiretti-Ixé,Coldiretti-Ixé,ORG,0.7,0.0,en,1.0
the Busatte Tempesta Path,the Busatte Tempesta Path,ORG,0.55,0.0,en,1.0
the Legislative Assembly,the Legislative Assembly,ORG,-0.16666666666666666,0.0,en,1.0
European Union,European Union,ORG,0.0,0.0,en,1.0
EPP,EPP,ORG,-0.16666666666666666,0.0,en,1.0
Confagricoltura,Confagricoltura,ORG,-0.6999999999999998,0.0,en,1.0
the International Tourism Exchange (Bit,the International Tourism Exchange (Bit,ORG,0.1111111111111111,0.0,en,1.0
Luca Grandicelli,Luca Grandicelli,ORG,0.0,0.0,en,1.0
Supercoppa Italia,Supercoppa Italia,ORG,0.0,0.0,en,1.0
Calhanoglu,Calhanoglu,ORG,0.5,0.0,en,1.0
Licia Colò,Licia Colò,ORG,-0.16666666666666666,0.0,en,1.0
Walnuts,Walnuts,ORG,-0.6999999999999998,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.6,0.0,en,1.0
the Oval Office,the Oval Office,ORG,-0.02121212121212122,0.0,en,1.0
the Narges Mohammadi Foundation,the Narges Mohammadi Foundation,ORG,-0.19166666666666665,0.0,en,1.0
Palestinian Civil Protection,Palestinian Civil Protection,ORG,0.0,0.0,en,1.0
Climate,Climate,ORG,0.125,0.0,en,1.0
Sirocco,Sirocco,ORG,0.23214285714285715,0.0,en,1.0
the Chamber of Deputies,the Chamber of Deputies,ORG,0.0,0.0,en,1.0
Fdi,Fdi,ORG,0.06818181818181818,0.0,en,1.0
Celtic Glasgow-Roma,Celtic Glasgow-Roma,ORG,0.85,0.0,en,1.0
Sky Sport,Sky Sport,ORG,0.85,0.0,en,1.0
Pisilli,Pisilli,ORG,0.2857142857142857,0.0,en,1.0
AMD FidelityFX Super Resolution,AMD FidelityFX Super Resolution,ORG,0.3333333333333333,0.0,en,1.0
Bolzano,Bolzano,ORG,0.0,0.0,en,1.0
OLED,OLED,ORG,0.26969696969696966,1.087878787878788,en,1.0
Mac - iPhone Italy,Mac - iPhone Italy,ORG,0.25,0.0,en,1.0
Avatar,Avatar,ORG,0.0,0.0,en,1.0
the Center for Media and Public Af,the Center for Media and Public Af,ORG,-0.05,0.0,en,1.0
Regional Agency for Environmental Protection,Regional Agency for Environmental Protection,ORG,-0.1244444444444444,0.0,en,1.0
ARPA,ARPA,ORG,-0.1244444444444444,0.0,en,1.0
Communications Earth & Environment,Communications Earth & Environment,ORG,0.0,0.0,en,1.0
LCD,LCD,ORG,0.13333333333333333,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.13333333333333333,0.0,en,1.0
iMac OLED,iMac OLED,ORG,0.13333333333333333,0.0,en,1.0
LG,LG,ORG,0.13333333333333333,0.6333333333333333,en,1.0
Netflix,Netflix,ORG,2.1166666666666667,1.15,en,1.0
Avengers,Avengers,ORG,0.25,0.0,en,1.0
NIST,NIST,ORG,-0.015151515151515152,0.0,en,1.0
the National Institute of Standards and Technology,the National Institute of Standards and Technology,ORG,-0.015151515151515152,0.0,en,1.0
the Clair Obscure Expedition 33,the Clair Obscure Expedition 33,ORG,0.273939393939394,0.0,en,1.0
Panini Comics,Panini Comics,ORG,0.273939393939394,0.0,en,1.0
Stelvio Pass,Stelvio Pass,ORG,0.0,0.0,en,1.0
AMD,AMD,ORG,0.3333333333333333,1.0,en,1.0
AMD FSR Redstone,AMD FSR Redstone,ORG,-0.4,0.0,en,1.0
Air Review,Air Review,ORG,0.0,0.0,en,1.0
Galliani,Galliani,ORG,0.25,0.0,en,1.0
the Italian Coffee Committee,the Italian Coffee Committee,ORG,0.05794205794205794,0.0,en,1.0
Lavazza,Lavazza,ORG,0.0,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.0,0.0,en,1.0
Chamber,Chamber,ORG,0.0,0.0,en,1.0
ISSEY,ISSEY,ORG,0.0,0.0,en,1.0
AMG SUV,AMG SUV,ORG,0.675,0.0,en,1.0
GLC 63 S E Performance Amg,GLC 63 S E Performance Amg,ORG,0.0,0.0,en,1.0
Ornella,Ornella,ORG,0.0,0.0,en,1.0
Bozzetti,Bozzetti,ORG,0.0,0.0,en,1.0
Feltrinelli,Feltrinelli,ORG,0.0,0.0,en,1.0
Cammariere,Cammariere,ORG,0.13636363636363635,0.0,en,1.0
the Austrian Institute of Science and Technology,the Austrian Institute of Science and Technology,ORG,0.0,0.0,en,1.0
ISTA,ISTA,ORG,0.0,0.0,en,1.0
Forca,Forca,ORG,0.0,0.0,en,1.0
Bologna,Bologna,ORG,0.2,0.0,en,1.0
the Italian Food Union,the Italian Food Union,ORG,0.05794205794205794,0.0,en,1.0
Panettone,Panettone,ORG,0.0,0.0,en,1.0
Match Group,Match Group,ORG,0.1,0.0,en,1.0
Apple TV,Apple TV,ORG,0.34375,0.0,en,1.0
Titanium,Titanium,ORG,0.058333333333333334,0.0,en,1.0
Antitrust,Antitrust,ORG,-0.13333333333333333,0.0,en,1.0
the European Union,the European Union,ORG,0.125,0.0,en,1.0
PFAS,PFAS,ORG,0.125,0.0,en,1.0
Solvay,Solvay,ORG,0.08333333333333334,0.0,en,1.0
Pfas,Pfas,ORG,0.08333333333333334,0.0,en,1.0
Maccaja,Maccaja,ORG,0.0,0.0,en,1.0
the iPhone Air,the iPhone Air,ORG,0.7,0.0,en,1.0
iPhone Air,iPhone Air,ORG,0.03125,0.0,en,1.0
The iPhone Air's,The iPhone Air's,ORG,0.03125,0.0,en,1.0
Lazio-Milan,Lazio-Milan,ORG,0.0,0.0,en,1.0
Presepi d'Italia,Presepi d'Italia,ORG,0.07777777777777777,0.0,en,1.0
Amazon,Amazon,ORG,-0.24166666666666667,0.0,en,1.0
Auvers,Auvers,ORG,-0.2,0.0,en,1.0
the Ara Pacis Museum,the Ara Pacis Museum,ORG,0.26666666666666666,0.0,en,1.0
MOURNEY,MOURNEY,ORG,-0.06875,0.0,en,1.0
Messaggero Veneto,Messaggero Veneto,ORG,0.0,0.0,en,1.0
Environment,Environment,ORG,-0.2,0.0,en,1.0
Canneto Pave,Canneto Pave,ORG,0.0,0.0,en,1.0
"the ""Land of Eagles","the ""Land of Eagles",ORG,0.0,0.0,en,1.0
the Milan Cortina Games,the Milan Cortina Games,ORG,0.0,0.0,en,1.0
the Pavia Observatory,the Pavia Observatory,ORG,0.0,0.0,en,1.0
Verona,Verona,ORG,0.0,0.0,en,1.0
"Olympics, Bracco Foundation","Olympics, Bracco Foundation",ORG,0.0,0.0,en,1.0
Lens,Lens,ORG,-0.1875,0.0,en,1.0
Hydrogeological,Hydrogeological,ORG,0.0,0.0,en,1.0
Banzato,Banzato,ORG,0.0,0.0,en,1.0
Befana,Befana,ORG,-0.11666666666666665,0.0,en,1.0
"Serie B,","Serie B,",ORG,-0.1,0.0,en,1.0
Calenda,Calenda,ORG,0.0,0.0,en,1.0
Chianale,Chianale,ORG,0.25,0.0,en,1.0
The Information,The Information,ORG,-0.2409090909090909,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1.0
Superintendency,Superintendency,ORG,0.0,0.0,en,1.0
Campo Imperatore,Campo Imperatore,ORG,0.15,0.0,en,1.0
Frane,Frane,ORG,0.0,0.0,en,1.0
Flakes,Flakes,ORG,0.0,0.0,en,1.0
Pnrr,Pnrr,ORG,-0.2,0.0,en,1.0
Ultra,Ultra,ORG,0.6,0.0,en,1.0
the Regulatory Authority for Energy,the Regulatory Authority for Energy,ORG,-0.2,0.0,en,1.0
Bills,Bills,ORG,-0.125,0.0,en,1.0
Goggia,Goggia,ORG,0.04999999999999999,0.0,en,1.0
the Milan-Cortina 2026 Olympics,the Milan-Cortina 2026 Olympics,ORG,0.4166666666666667,0.0,en,1.0
the Pescara Fire Brigade,the Pescara Fire Brigade,ORG,0.06818181818181818,0.0,en,1.0
the Chieti Fire Brigade,the Chieti Fire Brigade,ORG,0.06818181818181818,0.0,en,1.0
Chieti,Chieti,ORG,0.13636363636363635,0.0,en,1.0
Scirocco,Scirocco,ORG,0.25,0.0,en,1.0
Cortina d'Ampezzo,Cortina d'Ampezzo,ORG,0.4458333333333333,0.0,en,1.0
Mediterranea,Mediterranea,ORG,-0.10833333333333334,0.0,en,1.0
the European Solidarity Fund,the European Solidarity Fund,ORG,-0.3499999999999999,0.0,en,1.0
Tajani,Tajani,ORG,-0.6999999999999998,0.0,en,1.0
the Catholic University,the Catholic University,ORG,0.0,0.0,en,1.0
SIULP,SIULP,ORG,-0.3,0.0,en,1.0
Il Resto,Il Resto,ORG,0.2,0.0,en,1.0
Demoskopika,Demoskopika,ORG,0.0,0.0,en,1.0
Milan-Cortina,Milan-Cortina,ORG,0.10000000000000005,0.0,en,1.0
Coasts,Coasts,ORG,0.0,0.0,en,1.0
Beppe Sala,Beppe Sala,ORG,0.16666666666666666,0.0,en,1.0
Piscinas,Piscinas,ORG,0.3666666666666667,0.0,en,1.0
Google Gemini,Google Gemini,ORG,0.0,0.0,en,1.0
Audicom-Audiwe,Audicom-Audiwe,ORG,0.011111111111111112,0.0,en,1.0
BuoneFeste2026,BuoneFeste2026,ORG,0.0,0.0,en,1.0
LGBT TV,LGBT TV,ORG,0.13636363636363635,0.0,en,1.0
Campello sul Clitunno,Campello sul Clitunno,ORG,0.1,0.0,en,1.0
Chivu,Chivu,ORG,0.4,0.0,en,1.0
Issime,Issime,ORG,0.0,0.0,en,1.0
Camerino,Camerino,ORG,-0.1527777777777778,0.0,en,1.0
Municipality,Municipality,ORG,0.5,0.0,en,1.0
the US Geological Survey,the US Geological Survey,ORG,0.0,0.0,en,1.0
Radio FirenzeViola,Radio FirenzeViola,ORG,0.0,0.0,en,1.0
Speleological Rescue,Speleological Rescue,ORG,-0.3,0.0,en,1.0
Ceresole Reale,Ceresole Reale,ORG,-0.3,0.0,en,1.0
Rrahmani,Rrahmani,ORG,0.020833333333333336,0.0,en,1.0
Sala & Co.,Sala & Co.,ORG,0.4,0.0,en,1.0
NINJAGO,NINJAGO,ORG,0.25,0.0,en,1.0
Capoterra,Capoterra,ORG,-0.6999999999999998,0.0,en,1.0
Smartworld,Smartworld,ORG,0.25,0.0,en,1.0
Enel,Enel,ORG,0.0,0.0,en,1.0
Corno alle Scale,Corno alle Scale,ORG,0.3,0.0,en,1.0
Cimone,Cimone,ORG,0.3,0.0,en,1.0
Foroglio,Foroglio,ORG,0.8,0.0,en,1.0
the Sardinia Channel,the Sardinia Channel,ORG,0.25,0.0,en,1.0
Southern Italy,Southern Italy,ORG,0.015555555555555581,0.0,en,1.0
the Rio Posada,the Rio Posada,ORG,-0.1125,0.0,en,1.0
l'Italia,l'Italia,ORG,-0.015909090909090914,0.0,en,1.0
eastern,eastern,ORG,0.11111111111111109,0.0,en,1.0
L'Aquila Capital of Culture 2026,L'Aquila Capital of Culture 2026,ORG,0.75,0.0,en,1.0
Mattarella,Mattarella,ORG,0.75,0.0,en,1.0
Ardo,Ardo,ORG,0.13333333333333333,0.0,en,1.0
Gemini,Gemini,ORG,0.3,0.0,en,1.0
CGIL Marche,CGIL Marche,ORG,0.23870129870129872,0.0,en,1.0
Zes,Zes,ORG,0.25,0.0,en,1.0
Bardi,Bardi,ORG,-0.14999999999999994,0.0,en,1.0
