,phrase,label,sentiment,subjectivity,language,count
Stelvio Pass,Stelvio Pass,ORG,0.0,0.0,en,1.0
the Clair Obscure Expedition 33,the Clair Obscure Expedition 33,ORG,0.273939393939394,0.0,en,1.0
Cold,Cold,ORG,-0.3222222222222222,0.0,en,1.0
the National Institute of Standards and Technology,the National Institute of Standards and Technology,ORG,-0.015151515151515152,0.0,en,1.0
Regional Agency for Environmental Protection,Regional Agency for Environmental Protection,ORG,-0.1244444444444444,0.0,en,1.0
ARPA,ARPA,ORG,-0.1244444444444444,0.0,en,1.0
MOURNEY,MOURNEY,ORG,-0.06875,0.0,en,1.0
LCD,LCD,ORG,0.13333333333333333,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.13333333333333333,0.0,en,1.0
iMac OLED,iMac OLED,ORG,0.13333333333333333,0.0,en,1.0
TURIN,TURIN,ORG,0.5333333333333333,0.0,en,1.0
Bora,Bora,ORG,0.0,0.0,en,1.0
Climate,Climate,ORG,0.125,0.0,en,1.0
LG,LG,ORG,0.13333333333333333,0.6333333333333333,en,1.0
Rrahmani,Rrahmani,ORG,0.020833333333333336,0.0,en,1.0
hydrogeological,hydrogeological,ORG,-0.0625,0.0,en,1.0
Radio FirenzeViola,Radio FirenzeViola,ORG,0.0,0.0,en,1.0
Camerino,Camerino,ORG,-0.1527777777777778,0.0,en,1.0
ANSA,ANSA,ORG,0.0,0.0,en,1.0
Proietti,Proietti,ORG,0.0,0.0,en,1.0
Netflix,Netflix,ORG,2.1166666666666667,1.15,en,1.0
Avengers,Avengers,ORG,0.25,0.0,en,1.0
NIST,NIST,ORG,-0.015151515151515152,0.0,en,1.0
Sirocco,Sirocco,ORG,0.23214285714285715,0.0,en,1.0
AMD FidelityFX Super Resolution,AMD FidelityFX Super Resolution,ORG,0.3333333333333333,0.0,en,1.0
Siri,Siri,ORG,-0.09999999999999998,0.4,en,1.0
the Chamber of Deputies,the Chamber of Deputies,ORG,0.0,0.0,en,1.0
Google,Google,ORG,-0.32727272727272727,1.9090909090909092,en,1.0
Apple TV,Apple TV,ORG,0.34375,0.0,en,1.0
Panettone,Panettone,ORG,0.0,0.0,en,1.0
Galliani,Galliani,ORG,0.25,0.0,en,1.0
the Italian Food Union,the Italian Food Union,ORG,0.05794205794205794,0.0,en,1.0
the Italian Coffee Committee,the Italian Coffee Committee,ORG,0.05794205794205794,0.0,en,1.0
Lavazza,Lavazza,ORG,0.0,0.0,en,1.0
Council,Council,ORG,0.0,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.0,0.0,en,1.0
Chamber,Chamber,ORG,0.0,0.0,en,1.0
ISSEY,ISSEY,ORG,0.0,0.0,en,1.0
AMG SUV,AMG SUV,ORG,0.675,0.0,en,1.0
GLC 63 S E Performance Amg,GLC 63 S E Performance Amg,ORG,0.0,0.0,en,1.0
Ornella,Ornella,ORG,0.0,0.0,en,1.0
Bozzetti,Bozzetti,ORG,0.0,0.0,en,1.0
Feltrinelli,Feltrinelli,ORG,0.0,0.0,en,1.0
Cammariere,Cammariere,ORG,0.13636363636363635,0.0,en,1.0
the Austrian Institute of Science and Technology,the Austrian Institute of Science and Technology,ORG,0.0,0.0,en,1.0
ISTA,ISTA,ORG,0.0,0.0,en,1.0
Forca,Forca,ORG,0.0,0.0,en,1.0
Bologna,Bologna,ORG,0.2,0.0,en,1.0
the Ara Pacis Museum,the Ara Pacis Museum,ORG,0.26666666666666666,0.0,en,1.0
Auvers,Auvers,ORG,-0.2,0.0,en,1.0
Amazon,Amazon,ORG,-0.24166666666666667,0.0,en,1.0
Titanium,Titanium,ORG,0.058333333333333334,0.0,en,1.0
Fdi,Fdi,ORG,0.06818181818181818,0.0,en,1.0
Celtic Glasgow-Roma,Celtic Glasgow-Roma,ORG,0.85,0.0,en,1.0
Sky Sport,Sky Sport,ORG,0.85,0.0,en,1.0
Pisilli,Pisilli,ORG,0.2857142857142857,0.0,en,1.0
Il Resto,Il Resto,ORG,0.2,0.0,en,1.0
AMD,AMD,ORG,0.3333333333333333,1.0,en,1.0
AMD FSR Redstone,AMD FSR Redstone,ORG,-0.4,0.0,en,1.0
Air Review,Air Review,ORG,0.0,0.0,en,1.0
Match Group,Match Group,ORG,0.1,0.0,en,1.0
Antitrust,Antitrust,ORG,-0.13333333333333333,0.0,en,1.0
Presepi d'Italia,Presepi d'Italia,ORG,0.07777777777777777,0.0,en,1.0
the European Union,the European Union,ORG,0.125,0.0,en,1.0
PFAS,PFAS,ORG,0.125,0.0,en,1.0
Solvay,Solvay,ORG,0.08333333333333334,0.0,en,1.0
Pfas,Pfas,ORG,0.08333333333333334,0.0,en,1.0
Maccaja,Maccaja,ORG,0.0,0.0,en,1.0
the iPhone Air,the iPhone Air,ORG,0.7,0.0,en,1.0
iPhone Air,iPhone Air,ORG,0.03125,0.0,en,1.0
The iPhone Air's,The iPhone Air's,ORG,0.03125,0.0,en,1.0
Lazio-Milan,Lazio-Milan,ORG,0.0,0.0,en,1.0
the Civil Protection,the Civil Protection,ORG,0.0,0.0,en,1.0
