,phrase,label,sentiment,subjectivity,language,count
OLED,OLED,ORG,0.26969696969696966,1.087878787878788,en,1.0
LG,LG,ORG,0.13333333333333333,0.6333333333333333,en,1.0
Bolzano,Bolzano,ORG,0.0,0.0,en,1.0
gazzetta.it,gazzetta.it,ORG,0.0,0.0,en,1.0
L'Aquila Capital of Culture 2026,L'Aquila Capital of Culture 2026,ORG,0.75,0.0,en,1.0
Supercoppa Italia,Supercoppa Italia,ORG,0.0,0.0,en,1.0
Calhanoglu,Calhanoglu,ORG,0.5,0.0,en,1.0
Licia Colò,Licia Colò,ORG,-0.16666666666666666,0.0,en,1.0
TuttoAndroid,TuttoAndroid,ORG,0.20454545454545453,0.22727272727272727,en,1.0
Walnuts,Walnuts,ORG,-0.6999999999999998,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.6,0.0,en,1.0
ANSA,ANSA,ORG,0.0,0.0,en,1.0
Ardo,Ardo,ORG,0.13333333333333333,0.0,en,1.0
the US Geological Survey,the US Geological Survey,ORG,0.0,0.0,en,1.0
iMac OLED,iMac OLED,ORG,0.13333333333333333,0.0,en,1.0
Radio FirenzeViola,Radio FirenzeViola,ORG,0.0,0.0,en,1.0
Issime,Issime,ORG,0.0,0.0,en,1.0
Rrahmani,Rrahmani,ORG,0.020833333333333336,0.0,en,1.0
Messaggero Veneto,Messaggero Veneto,ORG,0.0,0.0,en,1.0
Climate,Climate,ORG,0.125,0.0,en,1.0
Chivu,Chivu,ORG,0.4,0.0,en,1.0
Corriere dello Sport,Corriere dello Sport,ORG,0.4,0.0,en,1.0
Campello sul Clitunno,Campello sul Clitunno,ORG,0.1,0.0,en,1.0
Bora,Bora,ORG,0.0,0.0,en,1.0
the Civil Protection,the Civil Protection,ORG,0.0,0.0,en,1.0
BuoneFeste2026,BuoneFeste2026,ORG,0.0,0.0,en,1.0
Audicom-Audiwe,Audicom-Audiwe,ORG,0.011111111111111112,0.0,en,1.0
Sala & Co.,Sala & Co.,ORG,0.4,0.0,en,1.0
the Oval Office,the Oval Office,ORG,-0.02121212121212122,0.0,en,1.0
the Center for Media and Public Af,the Center for Media and Public Af,ORG,-0.05,0.0,en,1.0
Cold,Cold,ORG,-0.3222222222222222,0.0,en,1.0
Regional Agency for Environmental Protection,Regional Agency for Environmental Protection,ORG,-0.1244444444444444,0.0,en,1.0
ARPA,ARPA,ORG,-0.1244444444444444,0.0,en,1.0
Beppe Sala,Beppe Sala,ORG,0.16666666666666666,0.0,en,1.0
LCD,LCD,ORG,0.13333333333333333,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.13333333333333333,0.0,en,1.0
MOURNEY,MOURNEY,ORG,-0.06875,0.0,en,1.0
Fdi,Fdi,ORG,0.06818181818181818,0.0,en,1.0
the Narges Mohammadi Foundation,the Narges Mohammadi Foundation,ORG,-0.19166666666666665,0.0,en,1.0
Presepi d'Italia,Presepi d'Italia,ORG,0.07777777777777777,0.0,en,1.0
Auvers,Auvers,ORG,-0.2,0.0,en,1.0
the Ara Pacis Museum,the Ara Pacis Museum,ORG,0.26666666666666666,0.0,en,1.0
Google,Google,ORG,-0.32727272727272727,1.9090909090909092,en,1.0
Apple TV,Apple TV,ORG,0.34375,0.0,en,1.0
Panettone,Panettone,ORG,0.0,0.0,en,1.0
Galliani,Galliani,ORG,0.25,0.0,en,1.0
the Italian Food Union,the Italian Food Union,ORG,0.05794205794205794,0.0,en,1.0
the Italian Coffee Committee,the Italian Coffee Committee,ORG,0.05794205794205794,0.0,en,1.0
Lavazza,Lavazza,ORG,0.0,0.0,en,1.0
Council,Council,ORG,0.0,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.0,0.0,en,1.0
Chamber,Chamber,ORG,0.0,0.0,en,1.0
ISSEY,ISSEY,ORG,0.0,0.0,en,1.0
AMG SUV,AMG SUV,ORG,0.675,0.0,en,1.0
GLC 63 S E Performance Amg,GLC 63 S E Performance Amg,ORG,0.0,0.0,en,1.0
Ornella,Ornella,ORG,0.0,0.0,en,1.0
Bozzetti,Bozzetti,ORG,0.0,0.0,en,1.0
Feltrinelli,Feltrinelli,ORG,0.0,0.0,en,1.0
Cammariere,Cammariere,ORG,0.13636363636363635,0.0,en,1.0
the Austrian Institute of Science and Technology,the Austrian Institute of Science and Technology,ORG,0.0,0.0,en,1.0
ISTA,ISTA,ORG,0.0,0.0,en,1.0
Forca,Forca,ORG,0.0,0.0,en,1.0
Bologna,Bologna,ORG,0.2,0.0,en,1.0
Amazon,Amazon,ORG,-0.24166666666666667,0.0,en,1.0
Lazio-Milan,Lazio-Milan,ORG,0.0,0.0,en,1.0
Luca Grandicelli,Luca Grandicelli,ORG,0.0,0.0,en,1.0
The iPhone Air's,The iPhone Air's,ORG,0.03125,0.0,en,1.0
Palestinian Civil Protection,Palestinian Civil Protection,ORG,0.0,0.0,en,1.0
Sirocco,Sirocco,ORG,0.23214285714285715,0.0,en,1.0
hydrogeological,hydrogeological,ORG,-0.0625,0.0,en,1.0
Siri,Siri,ORG,-0.09999999999999998,0.4,en,1.0
the Chamber of Deputies,the Chamber of Deputies,ORG,0.0,0.0,en,1.0
Il Resto,Il Resto,ORG,0.2,0.0,en,1.0
Celtic Glasgow-Roma,Celtic Glasgow-Roma,ORG,0.85,0.0,en,1.0
Sky Sport,Sky Sport,ORG,0.85,0.0,en,1.0
Pisilli,Pisilli,ORG,0.2857142857142857,0.0,en,1.0
AMD FidelityFX Super Resolution,AMD FidelityFX Super Resolution,ORG,0.3333333333333333,0.0,en,1.0
AMD,AMD,ORG,0.3333333333333333,1.0,en,1.0
AMD FSR Redstone,AMD FSR Redstone,ORG,-0.4,0.0,en,1.0
Air Review,Air Review,ORG,0.0,0.0,en,1.0
Match Group,Match Group,ORG,0.1,0.0,en,1.0
Titanium,Titanium,ORG,0.058333333333333334,0.0,en,1.0
Antitrust,Antitrust,ORG,-0.13333333333333333,0.0,en,1.0
the European Union,the European Union,ORG,0.125,0.0,en,1.0
PFAS,PFAS,ORG,0.125,0.0,en,1.0
Solvay,Solvay,ORG,0.08333333333333334,0.0,en,1.0
Pfas,Pfas,ORG,0.08333333333333334,0.0,en,1.0
Maccaja,Maccaja,ORG,0.0,0.0,en,1.0
the iPhone Air,the iPhone Air,ORG,0.7,0.0,en,1.0
iPhone Air,iPhone Air,ORG,0.03125,0.0,en,1.0
eastern,eastern,ORG,0.11111111111111109,0.0,en,1.0
