,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
North Africa,North Africa,GPE,0.08814815,0.60814815,en,3.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
the North-West,the North-West,LOC,0.22722222,0.78111111,en,3.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the North-East,the North-East,LOC,-0.06055195,0.57018398,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Northern Europe,Northern Europe,LOC,-0.06774119,1.16076067,en,2.80000000,,0,,,,,,
Russia,Russia,GPE,-0.20370370,0.62037037,en,2.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Trentino,Trentino,GPE,0.07407407,0.14814815,en,2.70000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Israel,Israel,GPE,0.02469136,0.04938272,en,2.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Cortina,Cortina,GPE,0.09615385,0.69230769,en,2.60000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
the Gaza Strip,the Gaza Strip,GPE,-0.04370629,0.71328671,en,2.60000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Lebanon,Lebanon,GPE,0.02622378,0.27010490,en,2.60000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Genoa,Genoa,GPE,-0.12500000,0.22115385,en,2.60000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Pisa,Pisa,GPE,0.24766900,0.49825175,en,2.60000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Bolzano,Bolzano,GPE,0.34230769,0.55384615,en,2.60000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Argentina,Argentina,GPE,-0.36333333,0.61777778,en,2.50000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Venezuela,Venezuela,GPE,-0.24000000,0.44000000,en,2.50000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Northern Italy,Northern Italy,LOC,0.45500000,0.78555556,en,2.50000000,,6635527,T,-62.17564000,-58.51362000,POLAR,Antarctica,WAN
Aosta,Aosta,GPE,0.19000000,0.18666667,en,2.50000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Ventura,Ventura,GPE,0.03535354,0.17108586,en,2.40000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Kiev,Kiev,GPE,-0.16571970,0.61287879,en,2.40000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Malta,Malta,GPE,0.05902778,0.23958333,en,2.40000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Oristano,Oristano,GPE,0.20486111,0.38368056,en,2.40000000,4216670-6,2523964,P,39.90360000,8.59257000,EUROPE-AFRICA,Italy,MED
Tehran,Tehran,GPE,0.01449275,0.19202899,en,2.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Paris,Paris,GPE,0.10144928,0.25362319,en,2.30000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Balkans,Balkans,LOC,-0.11942029,0.87545894,en,2.30000000,,0,,,,,,
vineyards,vineyards,LOC,-0.22727273,0.47348485,en,2.20000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Easter,Easter,GPE,0.42378329,1.12213039,en,2.20000000,,0,,,,,,
Fiumicino,Fiumicino,GPE,0.15909091,0.31060606,en,2.20000000,4086497-2,3176923,P,41.77093000,12.23662000,EUROPE-AFRICA,Italy,MED
Udine,Udine,GPE,0.20634921,0.24206349,en,2.10000000,4117272-3,3165072,P,46.06930000,13.23715000,EUROPE,Italy,WCE
Emilia Romagna,Emilia Romagna,GPE,0.14021164,0.46560847,en,2.10000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Porto,Porto,GPE,0.04687500,0.62187500,en,2.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Bisceglie,Bisceglie,GPE,0.01875000,0.21666667,en,2.00000000,4225514-4,3182007,P,41.24264000,16.50104000,EUROPE-AFRICA,Italy,MED
Pescara,Pescara,GPE,0.00000000,0.00000000,en,2.00000000,4256540-6,3171168,P,42.45840000,14.20283000,EUROPE-AFRICA,Italy,MED
Alto Adige,Alto Adige,GPE,0.23409091,0.30113636,en,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Reggio,Reggio,GPE,-0.57500000,0.88333333,en,2.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Venice,Venice,GPE,-0.72105263,0.94912281,en,1.90000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Spain,Spain,GPE,0.00000000,0.00000000,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Brescia,Brescia,GPE,0.96679198,1.09106099,en,1.90000000,4008213-1,3181554,P,45.53558000,10.21472000,EUROPE,Italy,WCE
Parma,Parma,GPE,0.38755981,0.52870813,en,1.90000000,4115856-8,3171457,P,44.79935000,10.32618000,EUROPE-AFRICA,Italy,MED
Germany,Germany,GPE,0.00000000,0.26315789,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Pacific,Pacific,LOC,0.06578947,0.35087719,en,1.90000000,,0,,,,,,
the South-East,the South-East,LOC,0.12500000,0.71759259,en,1.80000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Florence,Florence,GPE,0.11111111,0.50000000,en,1.80000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,en,1.80000000,7549946-0,2517241,P,39.60000000,-0.83333000,EUROPE-AFRICA,Spain,MED
Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Austria,Austria,GPE,0.00000000,0.00000000,en,1.80000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Vicenza,Vicenza,GPE,0.00925926,0.25000000,en,1.80000000,4063445-0,3164419,P,45.54672000,11.54750000,EUROPE,Italy,WCE
Central,Central,LOC,0.10784314,0.36764706,en,1.70000000,,0,,,,,,
Bari,Bari,GPE,-0.17647059,0.23529412,en,1.70000000,4086384-0,3182351,P,41.12066000,16.86982000,EUROPE-AFRICA,Italy,MED
Kamchatka,Kamchatka,GPE,-0.25714286,0.87394958,en,1.70000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Cetraro,Cetraro,GPE,-0.35947712,0.54901961,en,1.70000000,4119819-0,2525012,P,39.51660000,15.94158000,EUROPE-AFRICA,Italy,MED
North Atlantic,North Atlantic,LOC,0.23395722,0.77495544,en,1.70000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the Aosta Valley,the Aosta Valley,LOC,0.00000000,0.05882353,en,1.70000000,,0,,,,,,
the Cervaro Valley,the Cervaro Valley,LOC,-0.23529412,0.96568627,en,1.70000000,,0,,,,,,
Hormuz,Hormuz,GPE,0.00000000,0.00000000,en,1.70000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Southern Sardinia,Southern Sardinia,LOC,-0.21008403,0.45004669,en,1.70000000,,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
the Central-Southern,the Central-Southern,LOC,-0.07843137,0.43790850,en,1.70000000,,6299780,S,43.33729000,21.85372000,EUROPE-AFRICA,Serbia,MED
New York,New York,GPE,-0.28448703,0.53745791,en,1.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.00000000,0.00000000,en,1.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
East,East,LOC,0.36554622,0.79831933,en,1.70000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
the Crati river,the Crati river,LOC,0.01050420,0.35014006,en,1.70000000,,0,,,,,,
North-West,North-West,LOC,-0.82352941,0.78431373,en,1.70000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the Major Islands,the Major Islands,LOC,0.04901961,0.64705882,en,1.70000000,,7778757,T,18.80573000,145.65725000,PACIFIC,Northern Mariana Islands,NPO
Bardi,Bardi,GPE,-0.41176471,0.39215686,en,1.70000000,4587923-0,3182366,P,44.63138000,9.72907000,EUROPE-AFRICA,Italy,MED
Cuneo,Cuneo,GPE,0.02091503,0.61960784,en,1.70000000,4010768-1,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Ravenna,Ravenna,GPE,0.02941176,0.44117647,en,1.70000000,4048629-1,3169561,P,44.41344000,12.20121000,EUROPE-AFRICA,Italy,MED
Sahara,Sahara,LOC,0.21568627,0.36274510,en,1.70000000,,0,,,,,,
the Provinces of Catanzaro,the Provinces of Catanzaro,GPE,0.39215686,0.64705882,en,1.70000000,,0,,,,,,
Cala Gonone,Cala Gonone,GPE,-0.54901961,0.57189542,en,1.70000000,4716070-6,3181250,P,40.28086000,9.62971000,EUROPE-AFRICA,Italy,MED
Northern,Northern,LOC,0.11601307,0.50326797,en,1.70000000,,0,,,,,,
Trentino Alto Adige,Trentino Alto Adige,LOC,0.00000000,0.00000000,en,1.70000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
the Basilicata Region,the Basilicata Region,GPE,-0.21568627,0.71568627,en,1.70000000,,13118811,S,40.37667000,15.79964000,EUROPE-AFRICA,Italy,MED
Scilla,Scilla,GPE,-0.94117647,1.17647059,en,1.70000000,4279816-4,2523187,P,38.25201000,15.71837000,EUROPE-AFRICA,Italy,MED
Patagonia,Patagonia,GPE,0.50000000,0.62500000,en,1.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Jolina,Jolina,GPE,-0.12500000,0.42708333,en,1.60000000,,10265174,P,28.56022000,77.27193000,ASIA,India,SAS
North to South,North to South,GPE,0.47916667,0.74826389,en,1.60000000,,1834949,T,34.73695000,125.44247000,ASIA,South Korea,EAS
L'Aquila,L'Aquila,GPE,0.31250000,0.31250000,en,1.60000000,4099061-8,3175121,P,42.35055000,13.39954000,EUROPE-AFRICA,Italy,MED
Termoli,Termoli,GPE,-0.51562500,0.65104167,en,1.60000000,4482653-9,3165773,P,41.99994000,14.99389000,EUROPE-AFRICA,Italy,MED
Albania,Albania,GPE,0.46707589,1.03069196,en,1.60000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Greenland,Greenland,GPE,0.00000000,0.25000000,en,1.60000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Napoli,Napoli,GPE,0.11408730,0.43353175,en,1.60000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Venezia,Venezia,GPE,0.03240741,0.20138889,en,1.60000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Lake Braies,Lake Braies,LOC,0.24702381,0.44940476,en,1.60000000,,3216501,H,46.69472000,12.08472000,EUROPE,Italy,WCE
Cordignano,Cordignano,GPE,0.43750000,0.37500000,en,1.60000000,4248588-5,3178110,P,45.94936000,12.41567000,EUROPE,Italy,WCE
Olimpico,Olimpico,GPE,0.15625000,0.45833333,en,1.60000000,,6954037,S,41.93389000,12.45472000,EUROPE-AFRICA,Italy,MED
San Siro,San Siro,GPE,0.50000000,0.46875000,en,1.60000000,7742370-7,6534436,P,46.06573000,9.26877000,EUROPE,Italy,WCE
the United States,the United States,GPE,0.27121212,1.44570707,en,1.50000000,,0,,,,,,
Aosta Valley,Aosta Valley,LOC,0.32051282,0.89102564,en,1.30000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Brazil,Brazil,GPE,0.53525641,0.75747863,en,1.30000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Sava river,Sava river,LOC,0.10897436,0.58333333,en,1.30000000,,786058,H,44.82208000,20.44468000,EUROPE-AFRICA,Serbia,MED
Brussels,Brussels,GPE,-0.06410256,0.20512821,en,1.30000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Valle d'Aosta,Valle d'Aosta,GPE,0.00000000,0.00000000,en,1.30000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Lake Iseo,Lake Iseo,LOC,0.37179487,0.81807082,en,1.30000000,,3175446,H,45.71667000,10.06667000,EUROPE,Italy,WCE
Ocean,Ocean,LOC,-0.30769231,0.53846154,en,1.30000000,,0,,,,,,
Arizona,Arizona,GPE,0.08012821,0.42307692,en,1.30000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Tibet,Tibet,GPE,0.50000000,1.30769231,en,1.30000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Toce Waterfall,Toce Waterfall,GPE,0.03846154,0.42307692,en,1.30000000,,0,,,,,,
Alpine,Alpine,LOC,-0.57692308,1.34615385,en,1.30000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
the Toce river,the Toce river,LOC,0.05769231,0.96153846,en,1.30000000,,0,,,,,,
the Calabria Region,the Calabria Region,GPE,-0.08241758,0.46428571,en,1.30000000,,7534682,L,38.68047000,16.54241000,EUROPE-AFRICA,Italy,MED
Teramo,Teramo,GPE,0.00000000,0.00000000,en,1.30000000,4119563-2,3165803,P,42.66123000,13.69901000,EUROPE-AFRICA,Italy,MED
Reggio Calabria,Reggio Calabria,GPE,0.00874126,0.63811189,en,1.30000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Universidad Catolica,Universidad Catolica,GPE,0.76923077,0.76923077,en,1.30000000,,8693011,S,-33.04454000,-71.60547000,SOUTH-AMERICA,Chile,SWS
Trentino-Alto Adige,Trentino-Alto Adige,LOC,0.26282051,0.80769231,en,1.30000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Taranto,Taranto,GPE,-0.02884615,0.37179487,en,1.30000000,4078155-0,3165926,P,40.46438000,17.24707000,EUROPE-AFRICA,Italy,MED
Biella,Biella,GPE,0.00000000,0.00000000,en,1.30000000,4080402-1,3182043,P,45.56304000,8.05796000,EUROPE,Italy,WCE
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Tiber,Tiber,LOC,0.00000000,0.00000000,en,1.30000000,4119609-0,6626728,T,-68.39223000,-66.98343000,POLAR,Antarctica,WAN
Ascoli,Ascoli,GPE,0.06410256,0.12820513,en,1.30000000,4086023-1,3182749,P,42.85351000,13.57395000,EUROPE-AFRICA,Italy,MED
Peninsula,Peninsula,LOC,0.14102564,1.51282051,en,1.30000000,,0,,,,,,
Berlin,Berlin,GPE,0.07692308,0.30769231,en,1.30000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Torino,Torino,GPE,0.30769231,0.38461538,en,1.30000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
Moscow,Moscow,GPE,0.03846154,0.38461538,en,1.30000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Utah,Utah,GPE,0.05128205,0.52564103,en,1.30000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Southern Argentina,Southern Argentina,GPE,-0.17628205,0.70833333,en,1.30000000,4633433-6,3171193,P,44.95909000,7.19167000,EUROPE-AFRICA,Italy,MED
Algeria,Algeria,GPE,0.03461538,0.26153846,en,1.30000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Haaland,Haaland,GPE,0.38461538,0.38461538,en,1.30000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Athens,Athens,GPE,-0.23076923,0.34615385,en,1.30000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
South Korea,South Korea,GPE,-0.07692308,1.15384615,en,1.30000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Canada,Canada,GPE,0.18269231,0.34615385,en,1.30000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
San Catervo,San Catervo,GPE,0.00000000,0.19230769,en,1.30000000,,10377937,S,43.20943000,13.28745000,EUROPE-AFRICA,Italy,MED
Atreju,Atreju,GPE,0.20833333,0.33333333,en,1.20000000,,0,,,,,,
Corsica,Corsica,LOC,-0.31250000,0.83333333,en,1.20000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Hollywood,Hollywood,GPE,0.63636364,0.72727273,en,1.10000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Lake Maggiore,Lake Maggiore,GPE,0.50000000,0.50000000,en,1.00000000,,2659792,H,46.01175000,8.70754000,EUROPE,Italy,WCE
The Island of Dino,The Island of Dino,GPE,0.22619048,0.43452381,en,1.00000000,,4469955,P,34.69516000,-76.55937000,NORTH-AMERICA,United States,ENA
the Poschiavo Valley,the Poschiavo Valley,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Prato,Prato,GPE,0.20000000,0.90000000,en,1.00000000,4116092-7,3169921,P,43.88050000,11.09699000,EUROPE-AFRICA,Italy,MED
Aliandro,Aliandro,GPE,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
Isernia,Isernia,GPE,0.00000000,0.10000000,en,1.00000000,4027735-5,3175445,P,41.59603000,14.23399000,EUROPE-AFRICA,Italy,MED
Praia,Praia,GPE,0.22619048,0.43452381,en,1.00000000,4566910-7,3374333,P,14.93152000,-23.51254000,ATLANTIC,Cabo Verde,NAO
Alpine valley,Alpine valley,LOC,-0.10000000,0.40000000,en,1.00000000,,5407909,T,38.77518000,-119.82296000,NORTH-AMERICA,United States,WNA
Mont,Mont,GPE,0.33333333,0.50000000,en,1.00000000,4393369-5,2140066,P,-22.26257000,166.56621000,PACIFIC,New Caledonia,SPO
Bergamo,Bergamo,GPE,-0.21428571,0.35714286,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
Monte Caraceno,Monte Caraceno,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Gulf of Policastro,the Gulf of Policastro,LOC,0.22619048,0.43452381,en,1.00000000,,0,,,,,,
Türkiye,Türkiye,GPE,0.37500000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Jerez,Jerez,GPE,0.00000000,0.00000000,en,1.00000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Turkey,Turkey,GPE,0.23750000,0.45000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
the Island of Dino,the Island of Dino,LOC,0.22619048,0.43452381,en,1.00000000,,4469955,P,34.69516000,-76.55937000,NORTH-AMERICA,United States,ENA
Aires,Aires,GPE,0.00000000,0.37500000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Le Mans,Le Mans,GPE,0.10000000,0.46666667,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
