,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Emilia Romagna,Emilia Romagna,GPE,0.16358025,0.54320988,en,1.80000000,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
Mediterranean,Mediterranean,LOC,-0.13235294,0.42156863,en,1.70000000,,0,L,35.78,19.33,,,
Sicily,Sicily,GPE,0.22058824,0.51470588,en,1.70000000,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
Basilicata,Basilicata,GPE,-0.39215686,0.56862745,en,1.70000000,4004627-8,3182306,A,40.5041,16.11396,EUROPE-AFRICA,Italy,MED
Calabria,Calabria,GPE,-0.39215686,0.56862745,en,1.70000000,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
Sardinia,Sardinia,GPE,-0.08389894,0.50685018,en,1.70000000,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
Cuneo,Cuneo,GPE,0.02091503,0.61960784,en,1.70000000,4010768-1,6299587,S,44.54702,7.62322,EUROPE-AFRICA,Italy,MED
Atlantic,Atlantic,LOC,-0.00588235,0.67745098,en,1.70000000,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
Palermo,Palermo,GPE,0.00000000,0.00000000,en,1.70000000,4044402-8,2523920,P,38.1166,13.3636,EUROPE-AFRICA,Italy,MED
Aosta,Aosta,GPE,0.00000000,0.00000000,en,1.70000000,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
Germany,Germany,GPE,0.00000000,0.31250000,en,1.60000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Venezia,Venezia,GPE,0.03240741,0.20138889,en,1.60000000,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
Parma,Parma,GPE,0.46022727,0.62784091,en,1.60000000,4115856-8,3171457,P,44.79935,10.32618,EUROPE-AFRICA,Italy,MED
Lazio,Lazio,GPE,0.05769231,1.01923077,en,1.30000000,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
Moscow,Moscow,GPE,0.03846154,0.38461538,en,1.30000000,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
Antarctica,Antarctica,LOC,0.25641026,0.51282051,en,1.30000000,,0,L,-78.15856,16.40626,,,
Napoli,Napoli,GPE,0.06349206,0.22588523,en,1.30000000,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED
Earth,Earth,LOC,-0.02262321,1.37803863,en,1.30000000,,0,L,0.0,0.0,,,
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.30000000,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
Atreju,Atreju,GPE,0.20833333,0.33333333,en,1.20000000,,0,,,,,,
Temo,Temo,GPE,-0.01762821,0.48664530,en,1.00000000,,1624195,T,-0.03259,127.19581,ASIA,Indonesia,SEA
Venice,Venice,GPE,-0.27000000,0.60333333,en,1.00000000,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
Messina,Messina,GPE,0.00000000,0.00000000,en,1.00000000,4038833-5,2524170,P,38.19394,15.55256,EUROPE-AFRICA,Italy,MED
Genoa,Genoa,GPE,0.00000000,0.00000000,en,1.00000000,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
Tuscany,Tuscany,GPE,0.50000000,0.50000000,en,1.00000000,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
Ravenna,Ravenna,GPE,0.15000000,0.65000000,en,1.00000000,4048629-1,3169561,P,44.41344,12.20121,EUROPE-AFRICA,Italy,MED
Kiev,Kiev,GPE,-0.40000000,0.55000000,en,1.00000000,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
Po Valley,Po Valley,LOC,0.00000000,0.00000000,en,1.00000000,,1819599,T,22.53333,114.23333,ASIA,Hong Kong,EAS
Barcelona,Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
the Northern Lights,the Northern Lights,LOC,0.00000000,0.00000000,en,1.00000000,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
Peninsula,Peninsula,LOC,0.03333333,0.96666667,en,1.00000000,,0,T,44.0,23.0,,,
the Stura Valley,the Stura Valley,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
the Sibillini Mountains,the Sibillini Mountains,LOC,0.00000000,0.40000000,en,1.00000000,,3166558,T,42.9,13.21667,EUROPE-AFRICA,Italy,MED
scudetto,scudetto,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Siena,Siena,GPE,0.00000000,0.00000000,en,1.00000000,4054903-3,3166548,P,43.31822,11.33064,EUROPE-AFRICA,Italy,MED
Switzerland,Switzerland,GPE,-0.01666667,0.35333333,en,1.00000000,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
France,France,GPE,-0.01666667,0.35333333,en,1.00000000,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
Bolognola,Bolognola,GPE,-0.15277778,0.40277778,en,1.00000000,4428481-0,3181919,P,42.99319,13.2268,EUROPE-AFRICA,Italy,MED
Ussita,Ussita,GPE,-0.15277778,0.40277778,en,1.00000000,4515085-0,6542716,A,42.94375,13.13618,EUROPE-AFRICA,Italy,MED
Fiorentina,Fiorentina,GPE,0.00000000,0.00000000,en,1.00000000,,3171145,P,42.43941,11.48033,EUROPE-AFRICA,Italy,MED
Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
the Upper Susa,the Upper Susa,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Graian Alps,Graian Alps,GPE,0.02500000,0.20000000,en,1.00000000,,3175949,T,45.5,7.16667,EUROPE,Italy,WCE
Noslin,Noslin,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Po Valleys,Po Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,8849724,S,-34.27576,138.77215,OCEANIA,Australia,SAU
Maira,Maira,GPE,0.02500000,0.20000000,en,1.00000000,4295248-7,1407682,L,34.11275,73.3971,ASIA,Pakistan,WCA
Pellice Valleys,Pellice Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Germanasca,Germanasca,GPE,0.02500000,0.20000000,en,1.00000000,4407241-7,3176191,T,44.91667,7.06667,EUROPE-AFRICA,Italy,MED
Tiber,Tiber,LOC,0.00000000,0.00000000,en,1.00000000,4119609-0,6626728,T,-68.39223,-66.98343,POLAR,Antarctica,WAN
Mars,Mars,LOC,0.22803030,0.86287879,en,1.00000000,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
Northern Europe,Northern Europe,LOC,0.37500000,0.87500000,en,1.00000000,,0,L,61.68987,2.90039,,,
Arctic,Arctic,LOC,0.37500000,0.87500000,en,1.00000000,,0,H,85.0,0.0,,,
Arctic frost,Arctic frost,LOC,-0.20000000,0.52222222,en,1.00000000,,0,,,,,,
Marusic,Marusic,LOC,0.00000000,0.06666667,en,1.00000000,,3282039,P,43.59778,16.70278,EUROPE-AFRICA,Croatia,MED
North-West,North-West,LOC,-0.70000000,0.66666667,en,1.00000000,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
US,US,GPE,0.50000000,0.50000000,en,1.00000000,,0,L,8.62,-170.11,,,
Bolzano,Bolzano,GPE,0.00000000,0.00000000,en,1.00000000,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
Molise National Park,Molise National Park,GPE,0.47500000,0.62500000,en,1.00000000,,3183559,L,41.83333,13.75,EUROPE-AFRICA,Italy,MED
the Ionian Sea,the Ionian Sea,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Southern Italy,Southern Italy,LOC,-0.06250000,0.50000000,en,1.00000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Athens,Athens,GPE,0.00000000,0.00000000,en,1.00000000,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
Pisa,Pisa,GPE,0.22727273,0.54545455,en,1.00000000,4046151-8,3170647,P,43.70853,10.4036,EUROPE-AFRICA,Italy,MED
Salento,Salento,GPE,0.25666667,0.39333333,en,1.00000000,4355601-2,3182502,P,40.14908,18.35208,EUROPE-AFRICA,Italy,MED
Tyrrhenian Calabria,Tyrrhenian Calabria,GPE,0.25666667,0.39333333,en,1.00000000,,0,,,,,,
Cav,Cav,LOC,0.25000000,0.33333333,en,1.00000000,4079610-3,2395915,P,7.18286,1.99119,AFRICA,Benin,WAF
Bremen,Bremen,GPE,0.00000000,0.00000000,en,1.00000000,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
the United States,the United States,GPE,0.23598485,1.26022727,en,1.00000000,,0,L,-14.60485,-57.65625,,,
Abruzzo,Abruzzo,LOC,0.47500000,0.62500000,en,1.00000000,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
Olimpico,Olimpico,GPE,0.00000000,0.00000000,en,1.00000000,,6954037,S,41.93389,12.45472,EUROPE-AFRICA,Italy,MED
Rho Pero,Rho Pero,LOC,0.20000000,0.65000000,en,1.00000000,,0,,,,,,
Largo di Torre Argentina,Largo di Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537,12.47689,EUROPE-AFRICA,Italy,MED
Largo Torre Argentina,Largo Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537,12.47689,EUROPE-AFRICA,Italy,MED
Brera,Brera,GPE,0.06818182,0.50000000,en,1.00000000,,6949436,S,45.4719,9.18806,EUROPE,Italy,WCE
San Marco,San Marco,GPE,0.06818182,0.50000000,en,1.00000000,4370607-1,2523426,P,39.55725,16.12452,EUROPE-AFRICA,Italy,MED
the middle earth,the middle earth,LOC,0.40000000,0.45000000,en,1.00000000,,5034664,S,44.15747,-94.00968,NORTH-AMERICA,United States,CNA
Northern Italy,Northern Italy,LOC,0.10000000,0.32500000,en,1.00000000,,6635527,T,-62.17564,-58.51362,POLAR,Antarctica,WAN
Norway,Norway,GPE,0.10000000,0.32500000,en,1.00000000,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
arctic,arctic,LOC,-0.20833333,0.68055556,en,1.00000000,,0,H,85.0,0.0,,,
Balkans,Balkans,LOC,0.03333333,0.30000000,en,1.00000000,,0,L,43.97233,22.11567,,,
Sala,Sala,GPE,0.00000000,0.25000000,en,1.00000000,,4030734,T,-26.4722,-105.3619,PACIFIC,Chile,SPO
Alto Adige,Alto Adige,GPE,0.00000000,0.00000000,en,1.00000000,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
Cortina,Cortina,GPE,0.00000000,0.50000000,en,1.00000000,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
Riyadh,Riyadh,GPE,0.00000000,0.00000000,en,1.00000000,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
Iran,Iran,GPE,-0.08750000,0.18750000,en,1.00000000,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
Geely Italia,Geely Italia,GPE,0.25000000,0.35000000,en,1.00000000,,0,,,,,,
megastore,megastore,GPE,0.25000000,0.55000000,en,1.00000000,,10280567,S,12.51488,-70.01151,CENTRAL-AMERICA,Aruba,CAR
the Gaza Strip,the Gaza Strip,GPE,0.13636364,0.45454545,en,1.00000000,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
Gaza,Gaza,GPE,0.13636364,0.45454545,en,1.00000000,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,H,-45.0,-130.0,,,
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
San Siro,San Siro,GPE,0.00000000,0.00000000,en,1.00000000,7742370-7,6534436,P,46.06573,9.26877,EUROPE,Italy,WCE
Tunisia,Tunisia,GPE,0.00000000,0.00000000,en,1.00000000,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
Caucasus,Caucasus,LOC,0.00000000,0.06250000,en,1.00000000,,0,L,42.0,45.0,,,
Maghreb,Maghreb,GPE,0.00000000,0.06250000,en,1.00000000,,0,L,30.0,5.0,,,
Valencia,Valencia,GPE,-0.29166667,0.54166667,en,1.00000000,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
the Los Serranos,the Los Serranos,LOC,-0.29166667,0.54166667,en,1.00000000,,3804239,P,10.35998,-66.19215,SOUTH-AMERICA,Venezuela,NSA
Sma,Sma,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.0,120.0,ASIA,Indonesia,SEA
Luzzati,Luzzati,GPE,-0.10000000,0.10000000,en,1.00000000,,10282432,S,44.40799,8.92473,EUROPE-AFRICA,Italy,MED
Haaland,Haaland,GPE,0.00000000,0.00000000,en,1.00000000,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
Palawan,Palawan,LOC,0.00000000,0.00000000,en,1.00000000,10149400-2,1696180,T,9.53153,118.46149,ASIA,Philippines,SEA
