,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Atlantic,Atlantic,LOC,0.13671814,0.85125183,en,11.70000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Liguria,Liguria,GPE,-0.07388896,0.56233170,en,10.90000000,4035719-3,3174725,A,44.50000000,8.83333000,EUROPE-AFRICA,Italy,MED
Turin,Turin,GPE,0.22585034,0.79939531,en,10.50000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
Veneto,Veneto,GPE,-0.02249018,0.65518123,en,9.70000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Campania,Campania,GPE,-0.15520833,0.53967014,en,8.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Southern Italy,Southern Italy,LOC,-0.03971380,0.43978114,en,7.50000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Arctic,Arctic,LOC,-0.02680808,0.77478788,en,7.50000000,,0,,,,,,
Emilia-Romagna,Emilia-Romagna,GPE,-0.19996782,0.51537967,en,7.40000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Lazio,Lazio,GPE,0.02010241,0.80631744,en,6.70000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Antarctica,Antarctica,LOC,0.26953125,0.73177083,en,6.40000000,,0,,,,,,
the Centre-South,the Centre-South,LOC,-0.12023867,0.79123434,en,6.30000000,,3427114,T,-51.94522000,-58.56701000,SOUTH-AMERICA,Falkland Islands,SSA
Catania,Catania,GPE,0.02211934,0.92283951,en,5.40000000,4085181-3,2525068,P,37.49223000,15.07041000,EUROPE-AFRICA,Italy,MED
Valle,Valle,GPE,-0.16346154,0.25641026,en,5.20000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Earth,Earth,LOC,0.05257069,0.57314214,en,5.20000000,,0,,,,,,
Niscemi,Niscemi,GPE,-0.20343137,0.60593682,en,5.10000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Umbria,Umbria,GPE,-0.09764027,0.45755454,en,5.10000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Palermo,Palermo,GPE,0.07833333,0.64111111,en,5.00000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
France,France,GPE,0.07106061,0.36400000,en,5.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Philippines,Philippines,GPE,-0.20303030,0.46333333,en,5.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Marche,Marche,GPE,0.15852991,0.59790176,en,4.90000000,4383279-9,3170102,P,43.30491000,13.72068000,EUROPE-AFRICA,Italy,MED
Friuli,Friuli,GPE,0.05434783,0.07246377,en,4.60000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Switzerland,Switzerland,GPE,0.04491342,0.60330087,en,4.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Naples,Naples,GPE,0.61262483,1.05486685,en,4.40000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Somalia,Somalia,GPE,0.01930894,0.19004065,en,4.10000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Salento,Salento,GPE,-0.02939815,0.73078704,en,3.60000000,4355601-2,3182502,P,40.14908000,18.35208000,EUROPE-AFRICA,Italy,MED
US,US,GPE,-0.04285714,0.60238095,en,3.50000000,,0,,,,,,
Adriatic,Adriatic,LOC,-0.08900568,0.77091856,en,3.20000000,,0,,,,,,
Messina,Messina,GPE,0.23387097,0.60125448,en,3.10000000,4038833-5,2524170,P,38.19394000,15.55256000,EUROPE-AFRICA,Italy,MED
Iran,Iran,GPE,0.03001792,0.35439068,en,3.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Nuoro,Nuoro,GPE,-0.81048387,0.87365591,en,3.10000000,4117955-9,3172154,P,40.31991000,9.32568000,EUROPE-AFRICA,Italy,MED
Foggia,Foggia,GPE,-0.71924487,1.23141496,en,3.10000000,4086505-8,3176885,P,41.45845000,15.55188000,EUROPE-AFRICA,Italy,MED
Tunisia,Tunisia,GPE,0.05806452,0.24838710,en,3.10000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Central Italy,Central Italy,LOC,0.13082437,0.79480287,en,3.10000000,,12089032,L,42.83829000,12.24145000,EUROPE-AFRICA,Italy,MED
Cagliari,Cagliari,GPE,0.25925926,0.32870370,en,3.00000000,4085112-6,2525473,P,39.23054000,9.11917000,EUROPE-AFRICA,Italy,MED
North Africa,North Africa,GPE,0.08814815,0.60814815,en,3.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
the North-West,the North-West,LOC,0.22722222,0.78111111,en,3.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the North-East,the North-East,LOC,-0.06055195,0.57018398,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Northern Europe,Northern Europe,LOC,-0.06774119,1.16076067,en,2.80000000,,0,,,,,,
Russia,Russia,GPE,-0.20370370,0.62037037,en,2.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Trentino,Trentino,GPE,0.07407407,0.14814815,en,2.70000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Israel,Israel,GPE,0.02469136,0.04938272,en,2.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Cortina,Cortina,GPE,0.09615385,0.69230769,en,2.60000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
the Gaza Strip,the Gaza Strip,GPE,-0.04370629,0.71328671,en,2.60000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Pisa,Pisa,GPE,0.24766900,0.49825175,en,2.60000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Genoa,Genoa,GPE,-0.12500000,0.22115385,en,2.60000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Lebanon,Lebanon,GPE,0.02622378,0.27010490,en,2.60000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Bolzano,Bolzano,GPE,0.34230769,0.55384615,en,2.60000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Argentina,Argentina,GPE,-0.36333333,0.61777778,en,2.50000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Aosta,Aosta,GPE,0.19000000,0.18666667,en,2.50000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Ventura,Ventura,GPE,0.03535354,0.17108586,en,2.40000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Malta,Malta,GPE,0.05902778,0.23958333,en,2.40000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Balkans,Balkans,LOC,-0.11942029,0.87545894,en,2.30000000,,0,,,,,,
vineyards,vineyards,LOC,-0.22727273,0.47348485,en,2.20000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Easter,Easter,GPE,0.42378329,1.12213039,en,2.20000000,,0,,,,,,
Fiumicino,Fiumicino,GPE,0.15909091,0.31060606,en,2.20000000,4086497-2,3176923,P,41.77093000,12.23662000,EUROPE-AFRICA,Italy,MED
Kiev,Kiev,GPE,-0.22510823,0.43852814,en,2.10000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Emilia Romagna,Emilia Romagna,GPE,0.14021164,0.46560847,en,2.10000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Udine,Udine,GPE,0.20634921,0.24206349,en,2.10000000,4117272-3,3165072,P,46.06930000,13.23715000,EUROPE,Italy,WCE
Alto Adige,Alto Adige,GPE,0.23409091,0.30113636,en,2.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Bisceglie,Bisceglie,GPE,0.01875000,0.21666667,en,2.00000000,4225514-4,3182007,P,41.24264000,16.50104000,EUROPE-AFRICA,Italy,MED
Reggio,Reggio,GPE,-0.57500000,0.88333333,en,2.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Pescara,Pescara,GPE,0.00000000,0.00000000,en,2.00000000,4256540-6,3171168,P,42.45840000,14.20283000,EUROPE-AFRICA,Italy,MED
Porto,Porto,GPE,0.04687500,0.62187500,en,2.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Tehran,Tehran,GPE,0.01666667,0.22083333,en,2.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Spain,Spain,GPE,0.00000000,0.00000000,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Venice,Venice,GPE,-0.72105263,0.94912281,en,1.90000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Parma,Parma,GPE,0.38755981,0.52870813,en,1.90000000,4115856-8,3171457,P,44.79935000,10.32618000,EUROPE-AFRICA,Italy,MED
Germany,Germany,GPE,0.00000000,0.26315789,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Brescia,Brescia,GPE,0.96679198,1.09106099,en,1.90000000,4008213-1,3181554,P,45.53558000,10.21472000,EUROPE,Italy,WCE
Pacific,Pacific,LOC,0.06578947,0.35087719,en,1.90000000,,0,,,,,,
Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,en,1.80000000,7549946-0,2517241,P,39.60000000,-0.83333000,EUROPE-AFRICA,Spain,MED
Northern Italy,Northern Italy,LOC,0.63194444,1.09104938,en,1.80000000,,6635527,T,-62.17564000,-58.51362000,POLAR,Antarctica,WAN
the South-East,the South-East,LOC,0.12500000,0.71759259,en,1.80000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Florence,Florence,GPE,0.11111111,0.50000000,en,1.80000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Vicenza,Vicenza,GPE,0.00925926,0.25000000,en,1.80000000,4063445-0,3164419,P,45.54672000,11.54750000,EUROPE,Italy,WCE
Austria,Austria,GPE,0.00000000,0.00000000,en,1.80000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
the Po Valley,the Po Valley,LOC,0.00000000,0.00000000,en,1.80000000,,294676,T,33.15715000,35.60619000,EUROPE-AFRICA,Israel,MED
Hormuz,Hormuz,GPE,0.00000000,0.00000000,en,1.70000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
North Atlantic,North Atlantic,LOC,0.23395722,0.77495544,en,1.70000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
the Central-Southern,the Central-Southern,LOC,-0.07843137,0.43790850,en,1.70000000,,6299780,S,43.33729000,21.85372000,EUROPE-AFRICA,Serbia,MED
the Cervaro Valley,the Cervaro Valley,LOC,-0.23529412,0.96568627,en,1.70000000,,0,,,,,,
Cetraro,Cetraro,GPE,-0.35947712,0.54901961,en,1.70000000,4119819-0,2525012,P,39.51660000,15.94158000,EUROPE-AFRICA,Italy,MED
Bardi,Bardi,GPE,-0.41176471,0.39215686,en,1.70000000,4587923-0,3182366,P,44.63138000,9.72907000,EUROPE-AFRICA,Italy,MED
the Crati river,the Crati river,LOC,0.01050420,0.35014006,en,1.70000000,,0,,,,,,
Kamchatka,Kamchatka,GPE,-0.25714286,0.87394958,en,1.70000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Scilla,Scilla,GPE,-0.94117647,1.17647059,en,1.70000000,4279816-4,2523187,P,38.25201000,15.71837000,EUROPE-AFRICA,Italy,MED
the Aosta Valley,the Aosta Valley,LOC,0.00000000,0.05882353,en,1.70000000,,0,,,,,,
Sahara,Sahara,LOC,0.21568627,0.36274510,en,1.70000000,,0,,,,,,
New York,New York,GPE,-0.28448703,0.53745791,en,1.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Major Islands,the Major Islands,LOC,0.04901961,0.64705882,en,1.70000000,,7778757,T,18.80573000,145.65725000,PACIFIC,Northern Mariana Islands,NPO
Strait,Strait,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Oristano,Oristano,GPE,0.30882353,0.46323529,en,1.70000000,4216670-6,2523964,P,39.90360000,8.59257000,EUROPE-AFRICA,Italy,MED
the Basilicata Region,the Basilicata Region,GPE,-0.21568627,0.71568627,en,1.70000000,,13118811,S,40.37667000,15.79964000,EUROPE-AFRICA,Italy,MED
Trentino Alto Adige,Trentino Alto Adige,LOC,0.00000000,0.00000000,en,1.70000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Bari,Bari,GPE,-0.17647059,0.23529412,en,1.70000000,4086384-0,3182351,P,41.12066000,16.86982000,EUROPE-AFRICA,Italy,MED
Southern Sardinia,Southern Sardinia,LOC,-0.21008403,0.45004669,en,1.70000000,,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Paris,Paris,GPE,0.14705882,0.19607843,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Northern,Northern,LOC,0.11601307,0.50326797,en,1.70000000,,0,,,,,,
Central,Central,LOC,0.10784314,0.36764706,en,1.70000000,,0,,,,,,
Cala Gonone,Cala Gonone,GPE,-0.54901961,0.57189542,en,1.70000000,4716070-6,3181250,P,40.28086000,9.62971000,EUROPE-AFRICA,Italy,MED
the Provinces of Catanzaro,the Provinces of Catanzaro,GPE,0.39215686,0.64705882,en,1.70000000,,0,,,,,,
East,East,LOC,0.36554622,0.79831933,en,1.70000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Cuneo,Cuneo,GPE,0.02091503,0.61960784,en,1.70000000,4010768-1,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Ravenna,Ravenna,GPE,0.02941176,0.44117647,en,1.70000000,4048629-1,3169561,P,44.41344000,12.20121000,EUROPE-AFRICA,Italy,MED
North-West,North-West,LOC,-0.82352941,0.78431373,en,1.70000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Cordignano,Cordignano,GPE,0.43750000,0.37500000,en,1.60000000,4248588-5,3178110,P,45.94936000,12.41567000,EUROPE,Italy,WCE
Venezia,Venezia,GPE,0.03240741,0.20138889,en,1.60000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Patagonia,Patagonia,GPE,0.50000000,0.62500000,en,1.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Lake Braies,Lake Braies,LOC,0.24702381,0.44940476,en,1.60000000,,3216501,H,46.69472000,12.08472000,EUROPE,Italy,WCE
Greenland,Greenland,GPE,0.00000000,0.25000000,en,1.60000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
San Siro,San Siro,GPE,0.50000000,0.46875000,en,1.60000000,7742370-7,6534436,P,46.06573000,9.26877000,EUROPE,Italy,WCE
Termoli,Termoli,GPE,-0.51562500,0.65104167,en,1.60000000,4482653-9,3165773,P,41.99994000,14.99389000,EUROPE-AFRICA,Italy,MED
Jolina,Jolina,GPE,-0.12500000,0.42708333,en,1.60000000,,10265174,P,28.56022000,77.27193000,ASIA,India,SAS
North to South,North to South,GPE,0.47916667,0.74826389,en,1.60000000,,1834949,T,34.73695000,125.44247000,ASIA,South Korea,EAS
Albania,Albania,GPE,0.46707589,1.03069196,en,1.60000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
L'Aquila,L'Aquila,GPE,0.31250000,0.31250000,en,1.60000000,4099061-8,3175121,P,42.35055000,13.39954000,EUROPE-AFRICA,Italy,MED
the United States,the United States,GPE,0.27121212,1.44570707,en,1.50000000,,0,,,,,,
Aosta Valley,Aosta Valley,LOC,0.32051282,0.89102564,en,1.30000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Peninsula,Peninsula,LOC,0.14102564,1.51282051,en,1.30000000,,0,,,,,,
Trentino-Alto Adige,Trentino-Alto Adige,LOC,0.26282051,0.80769231,en,1.30000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Olimpico,Olimpico,GPE,0.20512821,0.37179487,en,1.30000000,,6954037,S,41.93389000,12.45472000,EUROPE-AFRICA,Italy,MED
the Toce river,the Toce river,LOC,0.05769231,0.96153846,en,1.30000000,,0,,,,,,
the Calabria Region,the Calabria Region,GPE,-0.08241758,0.46428571,en,1.30000000,,7534682,L,38.68047000,16.54241000,EUROPE-AFRICA,Italy,MED
Toce Waterfall,Toce Waterfall,GPE,0.03846154,0.42307692,en,1.30000000,,0,,,,,,
Moscow,Moscow,GPE,0.03846154,0.38461538,en,1.30000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Alpine,Alpine,LOC,-0.57692308,1.34615385,en,1.30000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Athens,Athens,GPE,-0.23076923,0.34615385,en,1.30000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
San Catervo,San Catervo,GPE,0.00000000,0.19230769,en,1.30000000,,10377937,S,43.20943000,13.28745000,EUROPE-AFRICA,Italy,MED
Brazil,Brazil,GPE,0.53525641,0.75747863,en,1.30000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Sava river,Sava river,LOC,0.10897436,0.58333333,en,1.30000000,,786058,H,44.82208000,20.44468000,EUROPE-AFRICA,Serbia,MED
Haaland,Haaland,GPE,0.38461538,0.38461538,en,1.30000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Lake Iseo,Lake Iseo,LOC,0.37179487,0.81807082,en,1.30000000,,3175446,H,45.71667000,10.06667000,EUROPE,Italy,WCE
Teramo,Teramo,GPE,0.00000000,0.00000000,en,1.30000000,4119563-2,3165803,P,42.66123000,13.69901000,EUROPE-AFRICA,Italy,MED
Tibet,Tibet,GPE,0.50000000,1.30769231,en,1.30000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Canada,Canada,GPE,0.18269231,0.34615385,en,1.30000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Ocean,Ocean,LOC,-0.30769231,0.53846154,en,1.30000000,,0,,,,,,
Napoli,Napoli,GPE,0.06349206,0.22588523,en,1.30000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Southern Argentina,Southern Argentina,GPE,-0.17628205,0.70833333,en,1.30000000,4633433-6,3171193,P,44.95909000,7.19167000,EUROPE-AFRICA,Italy,MED
Reggio Calabria,Reggio Calabria,GPE,0.00874126,0.63811189,en,1.30000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Brussels,Brussels,GPE,-0.06410256,0.20512821,en,1.30000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Algeria,Algeria,GPE,0.03461538,0.26153846,en,1.30000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Universidad Catolica,Universidad Catolica,GPE,0.76923077,0.76923077,en,1.30000000,,8693011,S,-33.04454000,-71.60547000,SOUTH-AMERICA,Chile,SWS
Berlin,Berlin,GPE,0.07692308,0.30769231,en,1.30000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Tiber,Tiber,LOC,0.00000000,0.00000000,en,1.30000000,4119609-0,6626728,T,-68.39223000,-66.98343000,POLAR,Antarctica,WAN
Torino,Torino,GPE,0.30769231,0.38461538,en,1.30000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
Utah,Utah,GPE,0.05128205,0.52564103,en,1.30000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Valle d'Aosta,Valle d'Aosta,GPE,0.00000000,0.00000000,en,1.30000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Taranto,Taranto,GPE,-0.02884615,0.37179487,en,1.30000000,4078155-0,3165926,P,40.46438000,17.24707000,EUROPE-AFRICA,Italy,MED
Atreju,Atreju,GPE,0.20833333,0.33333333,en,1.20000000,,0,,,,,,
Corsica,Corsica,LOC,-0.31250000,0.83333333,en,1.20000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Hollywood,Hollywood,GPE,0.63636364,0.72727273,en,1.10000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Monte Caraceno,Monte Caraceno,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
ROME,ROME,GPE,0.00000000,0.50000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
theQuellenhof Lazise,theQuellenhof Lazise,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Uriezzo Ravines,The Uriezzo Ravines,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Isernia,Isernia,GPE,0.00000000,0.10000000,en,1.00000000,4027735-5,3175445,P,41.59603000,14.23399000,EUROPE-AFRICA,Italy,MED
Civita di Bagnoregio,Civita di Bagnoregio,GPE,-0.18750000,0.38750000,en,1.00000000,122625974X,7117280,P,42.62569000,12.10565000,EUROPE-AFRICA,Italy,MED
Le Mans,Le Mans,GPE,0.10000000,0.46666667,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
the Prima della Scala,the Prima della Scala,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Iceland,Iceland,GPE,0.90000000,0.90000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Jerez,Jerez,GPE,0.00000000,0.00000000,en,1.00000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Aliandro,Aliandro,GPE,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
the Casentino valley,the Casentino valley,LOC,0.18750000,0.50000000,en,1.00000000,,0,,,,,,
the Toce Glacier,the Toce Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antigorio Valley,Antigorio Valley,LOC,0.13333333,0.45555556,en,1.00000000,,0,,,,,,
Pratomagno,Pratomagno,GPE,0.18750000,0.50000000,en,1.00000000,4337518-2,3169903,T,43.65000000,11.65000000,EUROPE-AFRICA,Italy,MED
Aires,Aires,GPE,0.00000000,0.37500000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
the Aosta Valley',the Aosta Valley',LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South America,South America,LOC,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Sirocco,Sirocco,GPE,0.00000000,0.00000000,en,1.00000000,,6625370,H,-69.40610000,-68.52721000,POLAR,Antarctica,WAN
yogasthenics,yogasthenics,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
San Vigilio di Marebbe,San Vigilio di Marebbe,GPE,0.16000000,0.54000000,en,1.00000000,,8643247,P,46.69884000,11.93104000,EUROPE,Italy,WCE
Udinese,Udinese,GPE,0.00000000,0.00000000,en,1.00000000,,3173318,P,46.41083000,13.20139000,EUROPE,Italy,WCE
The Silicon Valley,The Silicon Valley,LOC,0.00000000,0.37500000,en,1.00000000,,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
The Valley,The Valley,LOC,-0.18750000,0.38750000,en,1.00000000,10140873-0,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Lake Maggiore,Lake Maggiore,GPE,0.50000000,0.50000000,en,1.00000000,,2659792,H,46.01175000,8.70754000,EUROPE,Italy,WCE
Buenos,Buenos,GPE,0.00000000,0.37500000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
