,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Earth,Earth,LOC,-0.02262321,1.37803863,en,1.30000000,,0,,,,,,
Umbria,Umbria,GPE,-0.07692308,0.53846154,en,1.30000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Argentina,Argentina,GPE,-0.10256410,0.08547009,en,1.30000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Antarctica,Antarctica,LOC,0.25641026,0.51282051,en,1.30000000,,0,,,,,,
Southern Argentina,Southern Argentina,GPE,-0.17628205,0.70833333,en,1.30000000,4633433-6,3171193,P,44.95909000,7.19167000,EUROPE-AFRICA,Italy,MED
Patagonia,Patagonia,GPE,0.61538462,0.76923077,en,1.30000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Moscow,Moscow,GPE,0.03846154,0.38461538,en,1.30000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Napoli,Napoli,GPE,0.06349206,0.22588523,en,1.30000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
the United States,the United States,GPE,0.14109848,1.43213384,en,1.20000000,,0,,,,,,
Atreju,Atreju,GPE,0.20833333,0.33333333,en,1.20000000,,0,,,,,,
Abruzzo,Abruzzo,LOC,0.23958333,0.93750000,en,1.20000000,126262-2,3183560,A,42.25000000,13.75000000,EUROPE-AFRICA,Italy,MED
Corsica,Corsica,LOC,-0.31250000,0.83333333,en,1.20000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Northern Europe,Northern Europe,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Germanasca,Germanasca,GPE,0.02500000,0.20000000,en,1.00000000,4407241-7,3176191,T,44.91667000,7.06667000,EUROPE-AFRICA,Italy,MED
Tiber,Tiber,LOC,0.00000000,0.00000000,en,1.00000000,4119609-0,6626728,T,-68.39223000,-66.98343000,POLAR,Antarctica,WAN
Barcelona,Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Peninsula,Peninsula,LOC,0.03333333,0.96666667,en,1.00000000,,0,,,,,,
Arctic,Arctic,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Arctic frost,Arctic frost,LOC,-0.20000000,0.52222222,en,1.00000000,,0,,,,,,
the Bellagarda ice waterfall,the Bellagarda ice waterfall,LOC,-0.30000000,0.60000000,en,1.00000000,,0,,,,,,
Marusic,Marusic,LOC,0.00000000,0.06666667,en,1.00000000,,3282039,P,43.59778000,16.70278000,EUROPE-AFRICA,Croatia,MED
Noslin,Noslin,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Pellice Valleys,Pellice Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Veneto,Veneto,GPE,0.00000000,0.00000000,en,1.00000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
the Northern Lights,the Northern Lights,LOC,0.00000000,0.00000000,en,1.00000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Maira,Maira,GPE,0.02500000,0.20000000,en,1.00000000,4295248-7,1407682,L,34.11275000,73.39710000,ASIA,Pakistan,WCA
Po Valleys,Po Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,8849724,S,-34.27576000,138.77215000,OCEANIA,Australia,SAU
South Tyrol,South Tyrol,GPE,-0.06250000,0.18750000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Catania,Catania,GPE,-0.75000000,0.83333333,en,1.00000000,4085181-3,2525068,P,37.49223000,15.07041000,EUROPE-AFRICA,Italy,MED
Cagliari,Cagliari,GPE,0.00000000,0.00000000,en,1.00000000,4085112-6,2525473,P,39.23054000,9.11917000,EUROPE-AFRICA,Italy,MED
North Africa,North Africa,GPE,0.15444444,0.58444444,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Digitale,Digitale,GPE,-0.01590909,0.16363636,en,1.00000000,,6696736,S,51.08686000,3.66597000,EUROPE,Belgium,WCE
California,California,GPE,-0.16666667,0.33333333,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Friuli,Friuli,GPE,0.00000000,0.00000000,en,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Costa,Costa,LOC,0.00000000,0.00000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Sahara,Sahara,LOC,0.36666667,0.61666667,en,1.00000000,,0,T,26.00000000,13.00000000,,,
Palawan,Palawan,LOC,0.00000000,0.00000000,en,1.00000000,10149400-2,1696180,T,9.53153000,118.46149000,ASIA,Philippines,SEA
the Sibillini Mountains,the Sibillini Mountains,LOC,0.00000000,0.40000000,en,1.00000000,,3166558,T,42.90000000,13.21667000,EUROPE-AFRICA,Italy,MED
Naples,Naples,GPE,0.25000000,0.33333333,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Vicenza,Vicenza,GPE,-0.08333333,0.25000000,en,1.00000000,4063445-0,3164419,P,45.54672000,11.54750000,EUROPE,Italy,WCE
scudetto,scudetto,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Siena,Siena,GPE,0.00000000,0.00000000,en,1.00000000,4054903-3,3166548,P,43.31822000,11.33064000,EUROPE-AFRICA,Italy,MED
Switzerland,Switzerland,GPE,-0.01666667,0.35333333,en,1.00000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
France,France,GPE,-0.01666667,0.35333333,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Kamchatka,Kamchatka,GPE,0.06285714,0.48571429,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Bolognola,Bolognola,GPE,-0.15277778,0.40277778,en,1.00000000,4428481-0,3181919,P,42.99319000,13.22680000,EUROPE-AFRICA,Italy,MED
Ussita,Ussita,GPE,-0.15277778,0.40277778,en,1.00000000,4515085-0,6542716,A,42.94375000,13.13618000,EUROPE-AFRICA,Italy,MED
Fiorentina,Fiorentina,GPE,0.00000000,0.00000000,en,1.00000000,,3171145,P,42.43941000,11.48033000,EUROPE-AFRICA,Italy,MED
Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
the Upper Susa,the Upper Susa,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
the Stura Valley,the Stura Valley,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Graian Alps,Graian Alps,GPE,0.02500000,0.20000000,en,1.00000000,,3175949,T,45.50000000,7.16667000,EUROPE,Italy,WCE
Temo,Temo,GPE,-0.01762821,0.48664530,en,1.00000000,,1624195,T,-0.03259000,127.19581000,ASIA,Indonesia,SEA
Alto Adige,Alto Adige,GPE,0.00000000,0.00000000,en,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Messina,Messina,GPE,0.00000000,0.00000000,en,1.00000000,4038833-5,2524170,P,38.19394000,15.55256000,EUROPE-AFRICA,Italy,MED
the Los Serranos,the Los Serranos,LOC,-0.29166667,0.54166667,en,1.00000000,,3804239,P,10.35998000,-66.19215000,SOUTH-AMERICA,Venezuela,NSA
Luzzati,Luzzati,GPE,-0.10000000,0.10000000,en,1.00000000,,10282432,S,44.40799000,8.92473000,EUROPE-AFRICA,Italy,MED
Haaland,Haaland,GPE,0.00000000,0.00000000,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
San Siro,San Siro,GPE,0.00000000,0.00000000,en,1.00000000,7742370-7,6534436,P,46.06573000,9.26877000,EUROPE,Italy,WCE
Sala,Sala,GPE,0.00000000,0.25000000,en,1.00000000,,4030734,T,-26.47220000,-105.36190000,PACIFIC,Chile,SPO
Olimpico,Olimpico,GPE,0.00000000,0.00000000,en,1.00000000,,6954037,S,41.93389000,12.45472000,EUROPE-AFRICA,Italy,MED
Balkans,Balkans,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
the Ionian Sea,the Ionian Sea,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Athens,Athens,GPE,0.00000000,0.00000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Pisa,Pisa,GPE,0.22727273,0.54545455,en,1.00000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Salento,Salento,GPE,0.25666667,0.39333333,en,1.00000000,4355601-2,3182502,P,40.14908000,18.35208000,EUROPE-AFRICA,Italy,MED
Tyrrhenian Calabria,Tyrrhenian Calabria,GPE,0.25666667,0.39333333,en,1.00000000,,0,,,,,,
Cav,Cav,LOC,0.25000000,0.33333333,en,1.00000000,4079610-3,2395915,P,7.18286000,1.99119000,AFRICA,Benin,WAF
Bremen,Bremen,GPE,0.00000000,0.00000000,en,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Molise National Park,Molise National Park,GPE,0.47500000,0.62500000,en,1.00000000,,3183559,L,41.83333000,13.75000000,EUROPE-AFRICA,Italy,MED
Rho Pero,Rho Pero,LOC,0.20000000,0.65000000,en,1.00000000,,0,,,,,,
Largo di Torre Argentina,Largo di Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537000,12.47689000,EUROPE-AFRICA,Italy,MED
Largo Torre Argentina,Largo Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537000,12.47689000,EUROPE-AFRICA,Italy,MED
Brera,Brera,GPE,0.06818182,0.50000000,en,1.00000000,,6949436,S,45.47190000,9.18806000,EUROPE,Italy,WCE
San Marco,San Marco,GPE,0.06818182,0.50000000,en,1.00000000,4370607-1,2523426,P,39.55725000,16.12452000,EUROPE-AFRICA,Italy,MED
the middle earth,the middle earth,LOC,0.40000000,0.45000000,en,1.00000000,,5034664,S,44.15747000,-94.00968000,NORTH-AMERICA,United States,CNA
Northern Italy,Northern Italy,LOC,0.10000000,0.32500000,en,1.00000000,,6635527,T,-62.17564000,-58.51362000,POLAR,Antarctica,WAN
Norway,Norway,GPE,0.10000000,0.32500000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
arctic,arctic,LOC,-0.20833333,0.68055556,en,1.00000000,,0,,,,,,
Sma,Sma,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
Valencia,Valencia,GPE,-0.29166667,0.54166667,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Genoa,Genoa,GPE,0.00000000,0.00000000,en,1.00000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Maghreb,Maghreb,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Tuscany,Tuscany,GPE,0.50000000,0.50000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Ravenna,Ravenna,GPE,0.15000000,0.65000000,en,1.00000000,4048629-1,3169561,P,44.41344000,12.20121000,EUROPE-AFRICA,Italy,MED
Venice,Venice,GPE,-0.27000000,0.60333333,en,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Kiev,Kiev,GPE,-0.40000000,0.55000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Po Valley,Po Valley,LOC,0.00000000,0.00000000,en,1.00000000,,1819599,T,22.53333000,114.23333000,ASIA,Hong Kong,EAS
North-West,North-West,LOC,-0.70000000,0.66666667,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Mars,Mars,LOC,0.22803030,0.86287879,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Bolzano,Bolzano,GPE,0.00000000,0.00000000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
Cortina,Cortina,GPE,0.00000000,0.50000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Riyadh,Riyadh,GPE,0.00000000,0.00000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Iran,Iran,GPE,-0.08750000,0.18750000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Geely Italia,Geely Italia,GPE,0.25000000,0.35000000,en,1.00000000,,0,,,,,,
megastore,megastore,GPE,0.25000000,0.55000000,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
the Gaza Strip,the Gaza Strip,GPE,0.13636364,0.45454545,en,1.00000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Gaza,Gaza,GPE,0.13636364,0.45454545,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
US,US,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Tunisia,Tunisia,GPE,0.00000000,0.00000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Caucasus,Caucasus,LOC,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Pasini,Pasini,GPE,0.00000000,0.00000000,en,1.00000000,,787190,P,41.27438000,21.37011000,EUROPE-AFRICA,North Macedonia,MED
