day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-22,-0.041990801650150684,0.6474121197472472,-0.13321907465512753,0.8012244462839956,12.0
2025-12-23,-0.4449974792109293,1.816154739226943,0.9375942737642298,0.8465794020317781,5.0
2025-12-24,0.012954647627270536,0.41565246791675886,-1.1556279668826221,0.4994163014343449,3.0
2025-12-25,-0.4300199954511814,0.7944670172425091,0.701482286958665,0.4258784364495968,4.0
2025-12-26,-0.613320795674781,0.8501829238389316,0.7969185892995425,0.4546997464068161,5.0
2025-12-29,-1.5700992148264297,1.0,-0.06494257888987233,1.0,1.0
2025-12-30,-0.5493065018642551,1.2897662549108775,-0.06650847953940806,1.6175696533416752,5.0
2025-12-31,0.03527080275688049,0.6271497170229274,-0.06731500439106211,0.0071354376584391276,2.0
2026-01-01,-1.5981475750228122,1.0,1.142077000640196,1.0,1.0
2026-01-02,-0.020948677601261272,0.24014532943702893,-0.6903507968805961,1.7529391420392653,3.0
2026-01-03,-1.0262588080386539,0.9096236479236236,0.8043078545585889,0.2703069407534149,2.0
2026-01-04,-0.5258912215700777,0.4195593870867007,0.6620477787942972,1.0089190558226158,4.0
2026-01-05,-0.4758027209176463,1.4028162559007609,0.21604532833792328,1.3000661700021539,5.0
2026-01-06,-0.10635403710717879,0.5127441292314218,-1.1233262760451075,0.24658577622909075,3.0
2026-01-07,-0.03916598602223612,1.0262560504968241,0.0034731236657400163,0.9952166740184474,9.0
2026-01-08,0.2851456116120468,0.6114825623164385,-0.18624499132291203,0.5859139702685903,9.0
2026-01-09,0.3448475432139738,0.8251409544598446,-0.18114584629468616,1.5679818128697927,4.0
2026-01-10,-0.29343508355127934,0.3025994882301142,0.5258868037040627,0.0794927974065785,3.0
2026-01-11,-0.42339822969549923,1.2101606181164797,0.869678955141084,1.5939244757447477,4.0
2026-01-12,-0.42387730918411887,0.6363554887069929,0.49550300287314486,0.938706368975082,3.0
2026-01-13,-0.29365267243718807,0.6644439668915204,0.1252668567695672,0.9551683677894354,4.0
2026-01-14,0.9182263781097623,0.7471963429205315,0.19902335890064224,0.6875728655513976,9.0
2026-01-16,0.6825836246411179,1.1009001107736305,-0.691916024515198,0.44631471024658104,2.0
2026-01-17,0.5706579831669372,0.9687964003190076,0.22294671621514855,0.6047383748680899,5.0
2026-01-18,-0.11842992538620008,1.0,0.5045131629178948,1.0,1.0
2026-01-19,-0.44394936745157787,0.6443329947443547,-0.2818738795386374,0.6980259719469342,13.0
2026-01-20,-0.7657724617399417,1.5135094883918694,0.5633584539560811,0.9322356141279033,11.0
2026-01-21,-0.6226876777593374,1.2936723952910114,0.15053692895444715,0.9721151954875846,12.0
2026-01-22,0.11810177451100223,0.6671567868629141,0.04665789623104181,0.7297676524656638,12.0
2026-01-23,-0.03225330780077467,1.2078323766732815,-0.06875561730754891,0.7344724029794769,6.0
2026-01-24,-0.5561058468259439,0.9694155571457063,-0.1448870465906745,0.1300608226482409,2.0
2026-01-25,0.6899381759345513,0.610757126687876,-0.2387925261897619,0.9726095547145218,4.0
2026-01-26,-0.8148156716432742,1.3543974270246188,0.6491758350028788,0.46905908328849005,4.0
2026-01-27,-0.20591892157043756,1.0560584539122626,-0.2495354859080676,0.3186209751984588,3.0
2026-01-28,-0.3461707466935664,1.4530908410689338,-0.014922369490171387,1.234569445455969,9.0
2026-01-29,0.051613438289658226,0.6757727599495013,-0.0636549117842116,0.7204300694916299,13.0
2026-01-30,-1.1320389502173769,0.9213831461309023,0.734705685794635,1.000146123313405,7.0
2026-01-31,-0.8850247471200042,1.0,-0.41945209684496987,1.0,1.0
2026-02-01,0.028847805500917173,0.04186106937310018,-0.08552215357379256,0.026408177405557454,2.0
2026-02-02,0.5744737733405838,0.893640438594448,-0.0533358098556392,0.701273843117452,7.0
2026-02-03,0.1705617555210992,0.7238855941347626,-0.32261897654854205,0.7380989633228656,6.0
2026-02-04,0.49513791994796347,1.562263155742025,0.07714224638718596,0.7813504039783862,3.0
2026-02-05,-0.30886758502980527,0.7354115572382383,-0.18550712339148373,0.2657175182824921,2.0
2026-02-06,-2.313013076022959,1.4058741804863972,1.9152136537717426,0.7693320898757805,2.0
2026-02-07,0.02793243789230583,0.6869993733195381,-0.6846431505332237,0.9720292488379859,4.0
2026-02-08,-1.074605135861428,1.0,-0.9848866081830484,1.0,1.0
2026-02-09,-0.7851201870998039,1.0,-0.4083057631254695,1.0,1.0
2026-02-10,0.039652033559572725,1.21422129681365,-0.09721340645928438,0.5142257141948913,4.0
2026-02-11,-0.4001727845133256,0.22063780717488587,-0.26069763204839863,0.6989878859655889,3.0
2026-02-12,-0.5305536658635749,1.0276977982919373,-0.18137533721313862,0.9751282603388964,6.0
2026-02-13,-0.6862786003070933,0.9259854491804118,-0.13018160264881007,1.2450157009892664,7.0
2026-02-14,-0.867354181827008,0.8027238433362596,0.15170432321185595,0.6044967129750823,10.0
2026-02-15,-0.4015802034615396,1.571736742221584,0.7476041212868756,1.021678729179543,6.0
2026-02-16,-0.7552296407971494,1.738590252014556,0.3237772648672561,0.6329963028739148,3.0
2026-02-17,-0.38410643364125935,1.8759552289303494,0.010457043201935329,0.4869889879031999,4.0
2026-02-18,0.13781779099426245,1.335430278917102,0.20362111741167008,0.5731690536963946,8.0
2026-02-19,-0.11676419683762879,0.3581671856343923,0.30919344950928596,0.7296535359745061,8.0
2026-02-20,0.7509129783189369,1.6113486478107741,0.2407796759396569,0.4694062856984859,3.0
2026-02-21,1.1987024785794302,0.3287248197647903,-0.5349364944820513,0.6750305725563156,3.0
2026-02-23,-0.03215927363391047,0.9301283900481171,0.07499718192556301,0.3290821152043821,3.0
2026-02-24,-0.010103936543355008,0.8316508848332214,-0.30267594169458945,0.6544865697037975,2.0
2026-02-25,-1.3277076357235185,0.5265733345234603,-0.05849040764756317,1.0547341107064412,5.0
2026-02-26,1.7535297161203849,1.0,2.2754448939762035,1.0,1.0
2026-02-27,0.4699086258953305,1.0,0.4620562646385918,1.0,1.0
2026-02-28,0.7428905357679556,0.7581794869028777,-0.16616365358988922,0.5810605355304459,4.0
2026-03-03,-0.4999821222169288,0.18663577954238844,-0.3099325965966995,1.7863142907893115,2.0
2026-03-05,-0.3906409799750284,0.5028955221598721,-0.44603403275543885,0.45056923972637114,4.0
2026-03-08,0.38968230775626467,1.0,-1.5118928162549552,1.0,1.0
2026-03-10,-0.8171346419925802,1.2403812595226105,0.814426871303435,0.47055264620731935,5.0
2026-03-11,1.247339415171774,1.0,0.2133694326038826,1.0,1.0
2026-03-12,-0.15995486367045542,0.4252869783164312,-0.200332125654663,0.7045584041319105,3.0
2026-03-13,0.12872847273923219,0.5562130406234745,-0.42639452017326035,1.4749599013884995,5.0
2026-03-14,-0.3293525556868995,0.4485814310151027,0.5858672315270242,0.6384305133124694,4.0
2026-03-15,0.1283783474402209,0.14802182499489755,0.07957995792328987,1.5757023937263273,4.0
2026-03-16,-0.7637514096284719,1.0202083371659814,0.005706338605298067,0.9668875706624256,8.0
2026-03-17,-0.4724382858197345,1.8863405286430386,0.5344112122789295,1.0859861706927254,6.0
2026-03-18,-1.0633054540957063,0.15127619622870087,0.5879860305648147,1.7452975122174725,2.0
2026-03-19,0.40843479544709843,0.14403180706505264,-0.6140561139659718,1.3154880410158887,3.0
2026-03-20,0.6323861050541778,0.5323302470640352,-0.559745338908573,2.0811676552198355,2.0
2026-03-21,0.5435979847786206,1.0,-0.4043405249338227,1.0,1.0
2026-03-22,0.4684905182246192,0.19878364463956655,0.11828646997891121,0.6250341726983678,2.0
2026-03-23,-2.4656079408208558,1.0,1.6548045863923466,1.0,1.0
2026-03-25,-0.5731801265874517,0.3527242703567529,-0.22888669793217953,0.575936150338782,4.0
2026-03-26,-0.2587154118021048,0.6413416591865247,0.5180973835089903,0.7381794078054993,8.0
2026-03-28,-0.8213333937531685,1.0,-0.13765018677168636,1.0,1.0
2026-03-29,0.479860182022443,1.35739188179628,-0.8477653098532112,0.06285068610421458,2.0
2026-03-30,0.273601373986639,0.6671848617563643,0.23439200595252946,0.8880238131733688,4.0
2026-03-31,0.08068438813922799,0.3832496331145105,-0.6848900269985897,0.5043781451104523,5.0
2026-04-01,-0.19669447555356054,0.5728019572533027,0.10790841633261757,1.1597380066222027,7.0
2026-04-02,-0.12060485983791785,1.1465343637725869,0.13668601991293414,1.1519741743877443,6.0
2026-04-03,-0.6933611196127113,0.7880762870594853,-0.4803337119393048,0.3957359190015786,7.0
2026-04-04,0.2695070149716332,0.8318557021773582,0.7779092152458853,0.9578237180289703,7.0
2026-04-05,0.15477745473620327,0.7449644869601992,-0.20017468789154433,1.6709795544492512,3.0
2026-04-06,0.2721743938003954,1.0357203560369463,-0.10637365035056039,1.151031707899512,6.0
2026-04-07,0.6911816547203309,1.0286623730787667,0.5233984624983686,1.0076050303625603,5.0
2026-04-08,0.1515568994560851,0.5057458309139305,-0.30737418460840094,1.1528437875361528,6.0
2026-04-09,-0.03081963380390543,0.9713451047899164,0.03679052919425028,0.8694140708919367,14.0
2026-04-10,0.3871016224822463,0.8996753105977794,-0.20835438476830145,0.9452912641234253,9.0
2026-04-11,-0.1090889409812003,0.8436887322426181,-0.3821610955472634,1.137687479356051,3.0
2026-04-12,0.6983240216701313,0.7309187416574053,-0.17919083063520228,1.7750660405145016,3.0
2026-04-13,0.18212701099720432,0.8998670614041478,-0.18220437311307539,0.6709132501021441,10.0
2026-04-14,-0.2697237322041934,0.921183677606255,-0.17181477867545147,1.4317923724122754,6.0
2026-04-15,-0.1368382250369035,1.0181391404103988,-0.5215729122983718,0.8063092585508814,7.0
2026-04-16,-0.16723911568110755,0.8361921354217747,0.7709561046838094,0.9015658270771489,4.0
2026-04-17,0.7804164297407908,0.7060572738396438,0.6951121912564517,1.413082715788939,5.0
2026-04-18,0.7593141690728346,2.4772065826526974,0.3390307518811571,1.5188643759943674,2.0
2026-04-19,0.22584435461557745,0.25599405152440435,0.06326512245559454,0.16165182210217208,2.0
2026-04-20,0.4835690956506117,0.08415147712289196,-0.03716530742607874,0.011448744613671428,2.0
2026-04-21,-0.1266495740419973,0.28138705451909723,-1.4833055827286274,1.104439610964306,2.0
2026-04-22,0.10273571280169669,0.47815674070272124,0.7812387210379496,0.5525427263940097,5.0
2026-04-23,-0.20857278181051175,0.9726032293359148,0.4060487387714999,0.905391295217206,3.0
2026-04-24,0.2747402109293464,1.5431288370563099,0.5347295424773505,0.885751618554155,5.0
2026-04-25,0.6838454742661729,1.0,-0.21796447136301292,1.0,1.0
2026-04-26,0.48240163994839114,0.8899893874634492,-1.298111442111784,0.24529909865792254,2.0
2026-04-27,0.061960751791245994,1.0223026221714218,-0.48516377787426035,1.1274781429194871,2.0
2026-04-28,0.4889864750981033,0.47938003582502864,-0.05517583505632858,1.3837611617528711,3.0
2026-04-29,0.29344721517789474,1.1691126373386629,0.19295850207995624,0.768265905579877,7.0
2026-04-30,0.7218530436863227,0.579913994600585,0.7696607412908166,0.5941668577399847,3.0
2026-05-01,-0.1289537565557055,0.46872881268556654,-1.0424852830610192,0.7653424528836923,2.0
2026-05-02,-0.19404311639389027,0.9317853198148945,0.5340103003025204,0.18154606802219797,3.0
2026-05-03,-0.01341255431418753,0.6661457726592953,-0.34609026264241893,0.5316933380570167,3.0
2026-05-04,0.9574805665997771,0.5062098744293314,-0.22717770332337572,1.002713887579217,4.0
2026-05-05,-0.3209728155690552,0.4831152365875741,1.4020641318184093,0.21808039733606072,2.0
2026-05-06,-0.7082475902336597,1.8265813758081464,0.337431159261508,0.6501074669273126,5.0
2026-05-07,0.25108425789930316,1.7145420467225716,0.19642839560815759,0.34890295040814856,2.0
2026-05-08,0.9074015972080772,0.7657756533903706,0.20977571974194245,0.6416396570278684,3.0
2026-05-10,0.13123429088929656,0.09572480734718045,-0.2696663392754505,0.8424731208405142,2.0
2026-05-11,-0.08871370174070599,1.1917273677248676,0.3048835298972282,0.9795058887740824,8.0
2026-05-12,-0.9633529110101189,0.3694077280478134,-0.1325111297441035,0.77510643640921,4.0
2026-05-13,0.13247351401990795,0.7329653737521197,0.48544870040498816,0.7976863491814764,8.0
2026-05-14,0.17873836065859014,1.130060695278958,-0.553578542800949,1.3801484683401974,4.0
2026-05-15,0.6319670169321459,0.4180555154559292,0.06223746812340944,0.7923530190593001,4.0
2026-05-17,0.4464166353372511,1.0,1.3090457423528734,1.0,1.0
2026-05-18,0.5092133594652544,0.8272801708688329,0.25625339080868353,0.7449930783981358,10.0
2026-05-19,-0.5993048393471271,1.8486359451367087,0.551120778622587,1.2078431632173152,6.0
2026-05-20,-0.26019630343181704,0.5857881608675775,0.5581081530451387,1.0848846901065563,4.0
2026-05-21,-0.09787253389037226,0.8158730516799659,-0.30956108466277726,0.9080796034039417,11.0
2026-05-22,-0.1517100817055877,0.8039737698523912,0.27413068225040627,1.3998053776296135,5.0
2026-05-23,0.27376576116771234,0.02516449299689248,0.6069180216251098,0.11569938778327134,2.0
2026-05-24,0.06657365619146247,1.0,-2.014171774898536,1.0,1.0
2026-05-25,-0.13639094994550263,0.7860014026448682,0.1343236150511851,0.9973227272368961,6.0
2026-05-26,-0.47459274565535253,0.45255467082892775,0.024252869762190987,1.9189080651058439,2.0
2026-05-27,0.09239825248279054,0.34040332446135413,-0.6977517907514263,0.9978142729586357,6.0
2026-05-28,-0.20534468539565587,0.6122517927012516,-0.43091308342815,1.0939135484440048,6.0
2026-05-29,0.9343926546962589,0.8763243475463934,0.40293239979147133,1.3557051027318012,6.0
2026-05-30,-1.1098003364289697,1.147409884607304,-0.18075289880325274,1.006432664070616,5.0
2026-05-31,0.05536447628958616,0.48318124241193666,0.0112125950422756,1.5120052602764553,3.0
2026-06-01,0.3878228821928493,0.49218516934227974,-0.22632920328810105,0.9919710346282637,3.0
2026-06-02,-0.8736250758832932,1.4651967947275717,0.44838336265127415,0.5021747047631097,4.0
2026-06-03,1.2095737674971865,2.1466282421852205,1.1645167893937065,1.1652016042701432,3.0
2026-06-04,0.37343171404753006,1.391680727041936,-0.5505532579550543,1.1937292379353273,8.0
2026-06-05,0.3469890071414537,0.616406397786729,-0.03767869978975025,1.0114640552882053,4.0
2026-06-06,1.277623697061898,1.0,1.0815307930632225,1.0,1.0
2026-06-07,-0.04965229157671503,1.0,-0.3259042707283471,1.0,1.0
2026-06-08,0.07172012228810479,1.2073975378214397,0.07325945652107636,0.635051095662257,8.0
2026-06-09,0.33999668144607054,0.7619444802054621,0.4191207823494041,1.626433254831509,11.0
2026-06-10,0.34741542029265654,0.3279116301067875,-0.6639882515163428,0.8354021478304715,6.0
2026-06-11,0.3360174442407496,0.17221501582384294,1.1625003862049317,0.5199444008550465,3.0
2026-06-12,0.4122362269470389,0.7508974884696537,-0.5190212307673305,0.9008092038561252,5.0
2026-06-13,0.7757092525596483,1.0,-0.42032868175642674,1.0,1.0
2026-06-14,0.35684812883004174,0.6322254548200648,-0.6091694467779908,0.9547786280783148,6.0
2026-06-15,-0.06120844017147144,0.5196123033310767,-0.17019345809681508,0.4946575640284945,5.0
2026-06-16,0.22098011055154537,0.6304651176842133,-0.6660767750212203,0.7829911383293038,7.0
2026-06-17,1.0397369731878994,0.43918417654142766,0.02299339935679549,0.3722701763618038,3.0
2026-06-18,0.29369810761380394,0.4776293745383887,-0.024635021563635524,0.5593921824075442,6.0
2026-06-19,-0.23851841962033501,0.7317089060233501,-0.6107758339182107,0.863778789322732,5.0
2026-06-20,0.12020754206911544,1.7551869840961114,0.37249680904292953,0.6075034705163379,2.0
2026-06-21,0.5780836884507637,1.012693565598957,0.5152925281794535,2.7298577528663084,2.0
2026-06-22,0.24810819459574307,0.1431987408753821,-0.5090051718325733,1.403327929095852,3.0
2026-06-23,-0.0720009003667088,0.7830811066586131,-0.31192869575912235,1.2845429655118852,6.0
2026-06-24,0.28561657111209443,0.7007114226131469,-0.22248744734889353,1.2118701043968754,4.0
2026-06-25,0.4398639990647332,0.6737674811040194,-0.3554598523625353,1.2884400844365587,15.0
2026-06-26,-0.4270598479698838,0.8988753075084599,0.6022401100532483,1.086792897725576,6.0
2026-06-27,0.054669629481550915,0.19824953394397263,0.7652115770567427,1.9428519339330694,3.0
2026-06-28,-0.04966735849191131,0.8226065659476355,0.024074061217770948,1.6260053599916566,4.0
2026-06-29,-0.07368811959028315,0.5126052212510385,-0.23636643285127587,0.9444866817727965,12.0
2026-06-30,0.3824243976047478,0.8304747661542723,-0.29486513661048325,0.8455693303008036,10.0
2026-07-01,0.6618589750609628,0.8086032243031035,-0.03286985330113635,1.0552950493403797,6.0
2026-07-02,-0.32334345435705947,1.216076059159794,0.03148642136285808,0.9082300285141861,19.0
2026-07-03,0.09739176438524165,0.5730161163212932,-0.003090390366131146,1.2411354348402652,5.0
2026-07-04,0.4948035087998675,0.8880423768950382,0.06436875823688022,0.3773182511553004,2.0
2026-07-05,-0.04603779996844881,1.4972361129468903,0.674706726717849,0.33363658637812604,3.0
2026-07-06,0.25597177752448824,1.0,-2.0313531007006254,1.0,1.0
2026-07-07,0.4710547359315875,0.40737192225783025,-0.42710200036382656,1.4930112534435331,6.0
2026-07-08,0.28704915612555676,0.2699008563861151,-0.039788648947928815,0.5075440401523676,4.0
2026-07-09,0.18827305424242188,0.5735495443154968,-0.8907700925604969,1.2825485506204353,3.0
2026-07-10,0.3034212291440985,1.7704714682034737,-0.21773455949637308,0.9587892492506559,7.0
2026-07-11,0.5809160697472195,0.7519645346777698,0.5387813529581026,0.7640520341377562,5.0
2026-07-12,0.29827292708872294,1.0,-0.8279224648674823,1.0,1.0
2026-07-13,0.15930470780143174,0.6676448746196849,-0.21527730129665149,1.3017304417275573,5.0
2026-07-14,-0.04638561261785523,0.7071181967733392,-0.7930157637571955,0.4188095471333083,4.0
2026-07-15,-0.0012591041116995969,0.4987210592735954,-0.2685489679300207,0.8881740426628084,7.0
2026-07-16,0.5211287932919348,0.8692649856349247,0.05593816120727487,1.870377325455062,3.0
2026-07-17,-0.36494799488518104,0.14781126525521954,-0.9465241547221943,0.032006188324871274,2.0
2026-07-18,-0.1416384326831775,1.0112006086812535,1.043339452197394,0.9186712417068652,6.0
2026-07-19,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-07-20,0.04203492915364582,0.907657177372205,-1.0113219966982185,0.8014121229570028,2.0
2026-07-21,0.018603750522553558,0.5517979348151659,0.34224308734307074,0.7464581488113797,2.0
2026-07-22,0.18465949473420729,1.3110603673154073,-0.5201959095859483,0.21370989945520089,2.0
