day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,0.024833620831757552,0.6590168259416329,-0.3891039971041463,0.6861804559980399,2.0
2025-12-16,0.09727507630418604,1.0502261942012525,-0.0062078245315405275,0.8789410936212951,16.0
2025-12-17,-0.83375792421691,1.0285198507772104,0.4672202808002139,0.5526310729614364,3.0
2025-12-18,0.5948488846295568,0.6981589357617471,-0.47915670768075447,0.802809866271017,5.0
2025-12-19,0.12438172332092932,0.8001753758105129,-0.516880902038611,0.6378612256764511,7.0
2025-12-20,0.7235543454792553,1.1276927816294045,0.48675733474655364,0.6931143987371657,5.0
2025-12-21,-1.287870688035151,1.0985985232030304,0.5355974257323064,0.6699675305989975,3.0
2025-12-22,0.03238949734816187,0.6109686701890609,-0.18780199127155237,0.8057758848030836,12.0
2025-12-23,-0.33172462251480306,1.7781655650640449,0.904910209370855,0.858931713669875,5.0
2025-12-24,0.14136644461473158,0.39392715993676913,-1.1104917313941283,0.7560143510845025,3.0
2025-12-25,-0.3320478797909052,0.7617276765037443,0.6386404775658403,0.4569502438835309,4.0
2025-12-26,-0.5259019489912586,0.8283508075594277,0.8023859132029983,0.4874206272128878,5.0
2025-12-29,-1.7010849129160468,1.0,-0.01623848355178408,1.0,1.0
2025-12-30,-0.5363748027774993,1.4199337976735782,0.006207046963441964,1.5588029248055784,5.0
2025-12-31,0.13215608219380873,0.5728458518360293,-0.10667212880493615,0.1065911402781102,2.0
2026-01-01,-1.4593800343205956,1.0,1.1114378848585946,1.0,1.0
2026-01-02,0.05926960055069258,0.2289915010401237,-0.8439695476474695,1.875840881754407,3.0
2026-01-03,-0.9720291196686834,0.7861707272998608,0.7649223446289046,0.31329673544303127,2.0
2026-01-04,-0.42431500479826134,0.40445967355794465,0.5894845138305944,1.0635277930872509,4.0
2026-01-05,-0.3725609490898835,1.344946804771041,0.16102549070654293,1.4424268358298615,5.0
2026-01-06,-0.07159019474424878,0.5688007615233001,-1.2342083547350737,0.1480753674048643,3.0
2026-01-07,0.09964537173388045,1.1600811231101062,-0.1048978387009946,1.013024885468903,9.0
2026-01-08,0.3335255764311254,0.6044724513505059,-0.17916585292064818,0.6746197978260451,9.0
2026-01-09,0.3727513283879881,0.8683983656361118,-0.25261430100368265,1.639713765031693,4.0
2026-01-10,-0.18876070473183393,0.29018143491145393,0.5131075895411655,0.17723856882096245,3.0
2026-01-11,-0.3297435354842396,1.156038793837945,0.9157553951742802,1.6106968394371155,4.0
2026-01-12,-0.3746565443816064,0.5413266112198714,0.6065893523655355,1.0484706375847974,3.0
2026-01-13,-0.24336409232257017,0.6188671178736361,0.1553023853440753,1.0369868437809189,4.0
2026-01-14,0.8257142241960231,0.9171350434704367,0.14934068301874984,0.7069453596098304,9.0
2026-01-16,0.7249020498016904,1.1740044475020959,-0.5809549480233237,0.46183695976075156,2.0
2026-01-17,0.6433858452705323,0.9219570451050016,0.19259811688489553,0.6453843881822013,5.0
2026-01-18,-0.02975950217663826,1.0,0.4243706839019047,1.0,1.0
2026-01-19,-0.33160904003546665,0.6190927994004042,-0.37542656548455944,0.7642464362501142,13.0
2026-01-20,-0.660840884114402,1.4582515854175067,0.5569973920686324,0.941965780303685,11.0
2026-01-21,-0.5019530003933651,1.258872169984778,0.08062862878669644,1.000450394863609,12.0
2026-01-22,0.1735949744541507,0.6486711292657525,-0.02159922041010348,0.7856931749724868,12.0
2026-01-23,0.030004672198467405,1.2388725892927661,-0.08061284588399303,0.8292187897293313,6.0
2026-01-24,-0.45761797185986786,0.9319432241818326,-0.27077561051199095,0.1396867493464247,2.0
2026-01-25,0.7486451259837305,0.653747872470131,-0.2693690976394998,1.0207432652765578,4.0
2026-01-26,-0.7021077282620927,1.2977949159259496,0.637721781338123,0.4298024522028127,4.0
2026-01-27,-0.0907769435964374,0.9877601473279467,-0.33112204147782714,0.345989584943846,3.0
2026-01-28,-0.21619385102898822,1.3541386275355483,-0.057830331558204336,1.2561277183374622,9.0
2026-01-29,0.06582984872454656,0.6200775386275111,-0.12970760190715366,0.6968550125019648,13.0
2026-01-30,-1.0244787253037024,0.8506775326337311,0.7095361845025729,0.9918060224933652,7.0
2026-01-31,-0.7738226563987979,1.0,-0.56566148446874,1.0,1.0
2026-02-01,0.099232351776391,0.032475801623095796,-0.12557131343623051,0.08681901386867122,2.0
2026-02-02,0.5987714039067898,0.815098440064441,-0.12725883325509052,0.6999655819508429,7.0
2026-02-03,0.26119524646022085,0.7702333558862196,-0.3445656263080368,0.672758920797085,6.0
2026-02-04,0.6113471017595119,1.4662802984684002,0.09165118006834859,0.9390430290195694,3.0
2026-02-05,-0.30937329993210694,0.8334671450589652,-0.2343869750776134,0.39854188694933024,2.0
2026-02-06,-2.034283517309423,1.2116125485338438,1.80734948069231,0.6662538416514024,2.0
2026-02-07,0.10429215879720394,0.6611969751285629,-0.8496036348454227,1.045080411929242,4.0
2026-02-08,-1.1647167178435494,1.0,-0.8861321658202268,1.0,1.0
2026-02-09,-0.8513516827007298,1.0,-0.3409206980987,1.0,1.0
2026-02-10,0.10485718640456465,1.15248685055757,-0.15351695813142024,0.5404682800310664,4.0
2026-02-11,-0.35272069402400935,0.2364546810115773,-0.3246880351407759,0.6291534024384855,3.0
2026-02-12,-0.4293117970770841,0.978984020396481,-0.23638771095090638,1.0297918127537562,6.0
2026-02-13,-0.5784681230386338,0.8934917628860638,-0.23282994561304798,1.3486797746423633,7.0
2026-02-14,-0.7614214098926454,0.7555562068125461,0.07783605961939122,0.6918689790365496,10.0
2026-02-15,-0.2686018838301842,1.495065424356588,0.7485234595710498,1.0790971477145666,6.0
2026-02-16,-0.6779546446723005,1.6404732329844338,0.19393721508987674,0.6899373107042138,3.0
2026-02-17,-0.38141546904885404,1.8579945260620554,-0.01873506089918095,0.43528748015621005,4.0
2026-02-18,0.22321156432700306,1.2975024230977308,0.14650772789871958,0.5720550859735567,8.0
2026-02-19,-0.019136475416053983,0.3440402475116833,0.2603638507995357,0.7933596443234083,8.0
2026-02-20,0.7988786141432301,1.5490626729194328,0.14343467744731073,0.5041474968164632,3.0
2026-02-21,1.1562264241562736,0.4270341421424519,-0.5207111418179137,0.5877531807314912,3.0
2026-02-23,0.148667433404442,0.7672811075895529,0.273608840813456,0.4656841278801918,3.0
2026-02-24,0.060702565086196786,0.7315153699245166,-0.3234439677843015,0.6838569938635866,2.0
2026-02-25,-1.1428319105986973,0.4891632346454351,0.001519914943143874,1.17988902835313,5.0
2026-02-26,1.7627396419118524,1.0,2.3286874271123055,1.0,1.0
2026-02-27,0.5287363616526171,1.0,0.3810881595063686,1.0,1.0
2026-02-28,0.789364144215731,0.7292729870801149,-0.22514713019950164,0.6756254243225943,4.0
2026-03-03,-0.48117181710527646,0.289034506721642,-0.2668653696178274,1.6623066869689245,2.0
2026-03-05,-0.289400544330928,0.48290379612103096,-0.5818125761044677,0.4795456407576128,4.0
2026-03-08,0.4516111566364148,1.0,-1.738954793252178,1.0,1.0
2026-03-10,-0.6778643577981021,1.2032583977945697,0.7694096266987213,0.5769066270908938,5.0
2026-03-11,1.327469805536047,1.0,0.2884788242206466,1.0,1.0
2026-03-12,-0.0735102923968347,0.4033689241055019,-0.32717397685122845,0.7578456010636446,3.0
2026-03-13,0.16705718427932398,0.6088263950495538,-0.47463774290730143,1.4987126458745792,5.0
2026-03-14,-0.22765025004907652,0.4334951570957174,0.5669125712112624,0.7702563119402167,4.0
2026-03-15,0.20204967378580957,0.14017658393595636,-0.03236251723179784,1.6905095349760646,4.0
2026-03-16,-0.601596052012459,1.0652799532457105,0.02517163106184972,0.9343420081410675,8.0
2026-03-17,-0.24407843701369777,1.4940403170380188,0.49476471512867987,1.199940768592494,6.0
2026-03-18,-0.9452120008792473,0.1454286812462917,0.5163381086456695,1.8744686613540964,2.0
2026-03-19,0.5265447709025565,0.2254828472441283,-0.6728990664301605,1.450655651136851,3.0
2026-03-20,0.685529949749007,0.5125969812716384,-0.7219565207436744,2.2272510384717026,2.0
2026-03-21,0.5995772907045361,1.0,-0.5494314905720235,1.0,1.0
2026-03-22,0.6316094038077726,0.27282990104361493,0.21822142804116082,0.7506506414240155,2.0
2026-03-23,-1.7315541716805454,1.0,1.8746214433354378,1.0,1.0
2026-03-25,-0.4286551359998514,0.34135420451178244,-0.22219191069597194,0.5136355145903484,4.0
2026-03-26,-0.08887212415512154,0.484450397271225,0.5232446940143005,0.7543270838587416,8.0
2026-03-28,-0.3646051969801727,1.0,0.03130621971363654,1.0,1.0
2026-03-29,0.5462147992380226,1.2565297688330408,-0.8651626816761833,0.11834712100374797,2.0
2026-03-30,0.4022486243108095,0.6113597109749801,0.2129011992187791,0.8938254927038503,4.0
2026-03-31,0.21607359935969211,0.2593412937741131,-0.7943231362366479,0.6578533790040004,5.0
2026-04-01,-0.11196041068076094,0.5422689717609697,0.01862003179946093,1.2391684223801878,7.0
2026-04-02,-0.050045692964592936,1.083258675729335,0.10786087244329784,1.074443807434412,6.0
2026-04-03,-0.5582919992867698,0.7287373940265657,-0.5363424626543575,0.4141601100185489,7.0
2026-04-04,0.37787495232716317,0.8279382004507365,0.8095124964171231,0.8875476472162448,7.0
2026-04-05,0.3087615728127283,0.6944850759833614,-0.20776381378242256,1.6311750157879399,3.0
2026-04-06,0.3472819032062293,1.0167337235064051,-0.1719212702223908,1.2836964781785987,6.0
2026-04-07,0.6942401844878776,1.0363555079552011,0.5646121463277884,1.1610133132705585,4.0
2026-04-08,0.21029336659461687,0.4640146974808555,-0.4283419210297161,1.1526292962959244,6.0
2026-04-09,-0.06143916960317395,0.9690000637550481,0.14696582203698974,0.8085253559822088,11.0
2026-04-10,0.5767170782200901,0.8360976219258135,-0.34838083167709216,1.0833785385248937,7.0
2026-04-11,0.1091140740919605,0.7690655833789399,-0.31252686759071097,1.0362213974244647,3.0
2026-04-12,0.8217463554135936,0.5625162590922196,-0.16841233687614862,1.7792269714613504,3.0
2026-04-13,0.6381247552231697,0.6355245429148435,-0.06465561201771454,0.7984179038376662,6.0
2026-04-14,-0.2793449830292839,1.0737231052563918,0.12989821730760626,1.4349610718908483,5.0
2026-04-15,0.17514476779140745,0.8695576496718195,-0.7614141338170293,0.8215036739618071,6.0
2026-04-16,-0.1721718505626801,0.8870585288654942,0.758563626044017,0.9008142000856266,4.0
2026-04-17,0.4878211498583013,0.6632857186823286,-0.6351134338536584,0.8867105060073643,2.0
2026-04-18,0.7252038638456868,2.1019104749336246,0.5045540858832014,1.5814220447317526,2.0
2026-04-20,0.48466481592907307,1.0,-0.14638664213690664,1.0,1.0
2026-04-21,-0.15646421027527763,0.2792826486645417,-1.3873487130052635,1.0020461509925724,2.0
2026-04-22,0.24330046300480274,0.5385570112215382,0.831662368672888,0.4822796503458454,5.0
2026-04-23,0.34135067835399246,0.6722036822050808,0.4270731422137308,1.3503825254244817,2.0
2026-04-24,1.2521284182809984,1.9492863871485635,0.4123342322539597,1.494684390697425,2.0
2026-04-25,0.7344035750291563,1.0,-0.349261565845858,1.0,1.0
2026-04-26,-0.056995068146999464,1.0,-1.6546842232951067,1.0,1.0
2026-04-28,1.1440397080245066,1.0,1.7584461141155767,1.0,1.0
2026-04-29,-0.4782980694354687,1.0,0.19172790223643643,1.0,1.0
