day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-03,0.20043777475553348,0.7238660251033292,-0.37935711944308004,0.6880913017397835,6.0
2026-02-04,0.5897785246668242,1.576451677972671,0.08609985381260538,0.9703530163887728,3.0
2026-02-05,-0.2636054677445788,0.7456264570227702,-0.2708807816532264,0.3535983396077617,2.0
2026-02-06,-2.1332101031349455,1.2906526777051286,1.863980752799021,0.6940547037256101,2.0
2026-02-07,0.08330138002858578,0.6635594488625315,-0.8449541517869515,1.060235283607993,4.0
2026-02-08,-1.0271965979106974,1.0,-0.9752122743814643,1.0,1.0
2026-02-09,-0.7487497404154462,1.0,-0.41784954253579387,1.0,1.0
2026-02-10,0.08986201904866761,1.1671312437914978,-0.13913520006042673,0.5349368615051181,4.0
2026-02-11,-0.3419709481060497,0.21824045317295498,-0.37031976299668684,0.7017869687746229,3.0
2026-02-12,-0.45139103148312215,0.9880715352388367,-0.23493523457673246,1.0144681750825733,6.0
2026-02-13,-0.5983795757146064,0.905584543571925,-0.22153249615791498,1.3478802524590086,7.0
2026-02-14,-0.7897604306637065,0.7723844000683225,0.07959930998912816,0.7029532348064873,10.0
2026-02-15,-0.2971529126514248,1.5131378386649552,0.7462200583021531,1.0741953017807901,6.0
2026-02-16,-0.6997242827619244,1.6629453006905552,0.19192765681766744,0.6910229026622254,3.0
2026-02-17,-0.33973990664004305,1.8376229339974601,-0.066743402898524,0.48370703878325844,4.0
2026-02-18,0.19977160047456766,1.3091991822580331,0.14325613725031058,0.5711401800591995,8.0
2026-02-19,-0.031148663746464557,0.35091593598382154,0.27440847138954416,0.7959921291952328,8.0
2026-02-20,0.7880517969704313,1.5655356941571243,0.14014151536027417,0.5052333596098822,3.0
2026-02-21,1.1531339555288538,0.4253780273787031,-0.5237264109959632,0.5882133302895541,3.0
2026-02-23,0.15640449483252508,0.7810963569773413,0.2939848820107485,0.4319825438025116,3.0
2026-02-24,0.05793720348373735,0.7354261818075806,-0.28831614981750614,0.6341787572783713,2.0
2026-02-25,-1.175012741508805,0.5087243444368108,0.04619634222481672,1.167893685173004,5.0
2026-02-26,1.7621627025898263,1.0,2.3301009920646014,1.0,1.0
2026-02-27,0.5150368014073323,1.0,0.37830686959071835,1.0,1.0
2026-02-28,0.7931497574211017,0.7325072540055161,-0.21270943031075792,0.6912022846455811,4.0
2026-03-03,-0.4502413168820067,0.21380369687960593,-0.31842567109199976,1.7328973239325502,2.0
2026-03-05,-0.31615834642923535,0.4920304391390101,-0.5504695124456395,0.4765488909294911,4.0
2026-03-08,0.43709143258342653,1.0,-1.7463023574772072,1.0,1.0
2026-03-10,-0.6932032008934518,1.216921819563843,0.76525058703384,0.5735317004285324,5.0
2026-03-11,1.3857328115230372,1.0,0.3471128446391147,1.0,1.0
2026-03-12,-0.0973365938344972,0.41389593369972305,-0.3178286163450679,0.7648580403129122,3.0
2026-03-13,0.162919509793063,0.5445084690930314,-0.5102815743742893,1.5155604502639746,5.0
2026-03-14,-0.2459770791401444,0.43377949176099984,0.5857500219287272,0.7958539321577173,4.0
2026-03-15,0.18209003463020174,0.14529568156627606,-0.026328370617241692,1.700816605482936,4.0
2026-03-16,-0.655446488199397,1.0299256971209612,-0.016099617544640787,0.9627408341369585,8.0
2026-03-17,-0.3683731914038528,1.7503294943758918,0.47511594780526584,1.183776105150124,6.0
2026-03-18,-0.9745858027828687,0.1469751969532544,0.5138481280958489,1.878506003182921,2.0
2026-03-19,0.473083820787408,0.16571060804658547,-0.7099927321733128,1.439650497345273,3.0
2026-03-20,0.6679446702631782,0.5101947758360124,-0.707731890318369,2.2594581200473685,2.0
2026-03-21,0.5866310661048459,1.0,-0.5542169889245814,1.0,1.0
2026-03-22,0.5833267819546185,0.16709711105458935,0.18891061008087778,0.617260386120362,2.0
2026-03-23,-2.190962873343349,1.0,1.7236674494593571,1.0,1.0
2026-03-25,-0.4848771088619981,0.32662934312038133,-0.2682305855593691,0.5437331710656669,4.0
2026-03-26,-0.17588619295902017,0.5864808277931928,0.4937212563234363,0.7664543145536762,8.0
2026-03-28,-0.6441335075003665,1.0,-0.07490483012961195,1.0,1.0
2026-03-29,0.55821748580968,1.2755470882057982,-0.8874964766111861,0.014722165647017652,2.0
2026-03-30,0.34227747990950935,0.6371627385987039,0.1857259815486887,0.9122821803929582,4.0
2026-03-31,0.15403417688398563,0.33982835803467076,-0.8216245809950941,0.6135343555933505,5.0
2026-04-01,-0.12793550571509185,0.5459984879685795,0.026415245717154763,1.2350283808515277,7.0
2026-04-02,-0.05697714609651622,1.0978809807031715,0.09699703518797735,1.0854827305036363,6.0
2026-04-03,-0.5957457699799846,0.7672202444790276,-0.5484365206148764,0.4172627042306601,7.0
2026-04-04,0.3339109341277821,0.8169000467692993,0.7813587831803491,0.9299941907638212,7.0
2026-04-05,0.232820773018928,0.7145864103291861,-0.23157500855830104,1.6603390620309073,3.0
2026-04-06,0.31957185196609994,1.0173223534395173,-0.1896165269135671,1.2681318566016002,6.0
2026-04-07,0.7241266040896969,0.9759617551182361,0.5215325788858917,1.0178051239385497,5.0
2026-04-08,0.20795562967643003,0.47591149724971443,-0.4237762165698358,1.1271030276664855,6.0
2026-04-09,0.037105696750249405,0.9002443687580532,-0.03503072459891647,0.899089844163025,14.0
2026-04-10,0.44554740413154637,0.8397080334654614,-0.23068409169628012,0.9996140848562257,9.0
2026-04-11,0.025631374945446223,0.8657485657674988,-0.34809519856234666,1.0708903564591472,3.0
2026-04-12,0.7616167727371678,0.6741670089131355,-0.1873379446727231,1.8152710604857958,3.0
2026-04-13,0.2282538014868199,0.840537494029725,-0.2115694183193811,0.633000949324637,10.0
2026-04-14,-0.20772412896778095,0.893122721035577,-0.19991977116641269,1.5239946015686354,6.0
2026-04-15,-0.06440485477097983,1.0282373924250496,-0.6229778069417256,0.8638762167945077,7.0
2026-04-16,-0.1400023455389841,0.8235670573101548,0.7463222559097379,0.9553345496001169,4.0
2026-04-17,0.834410993339214,0.6392409548456532,0.7095185748335296,1.4234437547815848,5.0
2026-04-18,0.7909205879804682,2.233073105970275,0.4520565298061568,1.5455581212032798,2.0
2026-04-19,0.29403334356038374,0.30722266553349503,0.08094075278449077,0.09749557113976824,2.0
2026-04-20,0.5283088844105371,0.08175892990689673,-0.15901740519747928,0.01232256124536897,2.0
2026-04-21,-0.10135543492711716,0.290500914532717,-1.5009955388192395,1.0054342287239664,2.0
2026-04-22,0.1785555597110752,0.4906858626964148,0.7915907126399062,0.518232858303801,5.0
2026-04-23,-0.15770505360795753,0.9652358978376183,0.3423612966491289,0.9674114491844428,3.0
2026-04-24,0.28071563041598585,1.497674201279046,0.5081559946642391,0.9069243895851935,5.0
2026-04-25,0.7228911182710814,1.0,-0.3536159263369881,1.0,1.0
2026-04-26,0.525263700503036,0.8673881623173605,-1.473533517286448,0.2036757863796005,2.0
2026-04-27,0.1340611626477994,0.8871142305580795,-0.47252218931730045,1.0621460171062425,2.0
2026-04-28,0.5292297966333733,0.5111431214862816,-0.09359310636884881,1.4822508714587055,3.0
2026-04-29,0.3221706902294677,1.0979185015904958,0.19045930075650871,0.7831845275876425,7.0
2026-04-30,0.7923643364861745,0.459989061622456,0.8296461690946914,0.6477760323290171,3.0
2026-05-01,-0.3045855979250778,1.0,-1.5258538960165113,1.0,1.0
2026-05-02,-0.11671845246966828,0.825540909560375,0.5505301664657213,0.19218802544358987,3.0
2026-05-03,0.07144392679076998,0.5998959463189304,-0.3750106130411286,0.4737860061502981,3.0
2026-05-04,0.9833583048392986,0.5161133183451161,-0.26360579317274824,1.035812902972393,4.0
2026-05-05,-0.27617295036014644,0.5016437344277507,1.3526645943638367,0.1818399640933162,2.0
2026-05-06,-0.6378322956050433,1.7726757118762189,0.32190488784850524,0.613761961771861,5.0
2026-05-07,0.3175941574176991,1.5207471864173554,0.2633708519143979,0.3028128527082602,2.0
2026-05-08,1.3619264146103625,0.08487057132141868,0.3176847314129142,0.8283723410453457,2.0
2026-05-10,0.2480160379451522,0.005287219508522716,-0.27016864912363386,0.710063844510565,2.0
2026-05-11,-0.0400791257065112,1.3199595405918232,0.4348688370934015,1.0374498914891446,7.0
2026-05-12,-0.7405529960238395,0.3390278870330186,0.06939269895433818,0.7919973468058689,3.0
2026-05-13,0.35045755141546064,0.4986251665104371,0.143800960580174,0.8343433748898959,5.0
2026-05-14,0.06844249459111451,1.0515088597302615,-0.8988916547693963,2.2005534348447857,2.0
2026-05-15,0.9836790190831517,0.16825299038168,0.5015114581539162,0.11247749849895003,2.0
2026-05-20,-0.35869975857020364,0.6037017153699206,0.9102824296624885,0.5239798461104195,2.0
2026-05-21,-0.06406456087890079,0.6319446347259581,-0.6286379512744178,1.1222546674465739,7.0
2026-05-23,0.402805880356774,1.0,0.5901134917352169,1.0,1.0
2026-05-25,-0.24514855202543145,0.701794095273417,-0.19684837751564865,1.1390490197272627,2.0
2026-05-26,-0.11621739936399025,1.0,1.509818023667328,1.0,1.0
2026-05-27,0.03634492857928827,0.05139949092031097,-0.5884972118565317,1.5393675196128074,2.0
2026-05-28,-0.8145068600904953,0.5096965387950375,0.5184513630308238,0.2276637295335021,2.0
2026-05-29,1.1777290315542908,1.0091831019809527,0.8451251903787534,0.7388719000063041,3.0
2026-05-30,-0.7067806336821141,1.2052835828449415,-1.0328207525611963,0.8236806622038796,2.0
