day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-10,-0.8255222498223119,1.2562081456158845,0.8377763209680591,0.43899978759432984,5.0
2026-03-11,1.2367520439162691,1.0,0.23999020006685326,1.0,1.0
2026-03-12,-0.16959267926872199,0.44321653439292114,-0.17835551931598714,0.6981375300779781,3.0
2026-03-13,0.14241436620078335,0.5487822679819371,-0.40326046776972185,1.4738134223086343,5.0
2026-03-14,-0.3491682976615398,0.4443754889370975,0.6041258264143681,0.6343379668340239,4.0
2026-03-15,0.12425392105204286,0.15640871475315293,0.10273616383978806,1.5639076313400904,4.0
2026-03-16,-0.7796809617553359,1.025067514278033,0.007999889523103765,0.9880541008529666,8.0
2026-03-17,-0.5073056723390507,1.9687240381228104,0.5516655793896434,1.0767514146469621,6.0
2026-03-18,-1.0707120091333995,0.15238153412122446,0.6035623373017166,1.729885852095786,2.0
2026-03-19,0.4035919907380458,0.1339394950906807,-0.6101121930257315,1.2984583540874122,3.0
2026-03-20,0.6304936131885798,0.5264958093113382,-0.5276544232792788,2.0718123767936545,2.0
2026-03-21,0.5479326772398323,1.0,-0.3800015863269895,1.0,1.0
2026-03-22,0.4418991583932701,0.21141067420942633,0.12788321323040516,0.5870186610621685,2.0
2026-03-23,-2.6020618184039415,1.0,1.6670660405952238,1.0,1.0
2026-03-25,-0.5841477030894835,0.3705897502517768,-0.22514997622988933,0.5867938142560035,4.0
2026-03-26,-0.09968896573217088,0.8269971867444377,0.3637886644705893,0.9001047527044848,8.0
2026-03-28,-0.8942598163519943,1.0,-0.17377326521102424,1.0,1.0
2026-03-29,0.4687451371498532,1.4228889321416724,-0.8084984094016319,0.052038118846692724,2.0
2026-03-30,0.26510927971893883,0.6795903587845084,0.23640552002081627,0.8960301967506716,4.0
2026-03-31,0.07012655365369751,0.4084526102923024,-0.6677795476211391,0.48042054709763254,5.0
2026-04-01,-0.20089300453648212,0.5910125554829988,0.13196369174315967,1.1442663756081974,7.0
2026-04-02,-0.09277458326017977,1.1864334564391428,0.19135581671292645,1.1487231235925648,6.0
2026-04-03,-0.7059557450852613,0.8116026148770641,-0.45924195692917513,0.3860703007105859,7.0
2026-04-04,0.26650178686278,0.8349108794285958,0.7711979451206433,0.9828494035205113,7.0
2026-04-05,0.14179914736153099,0.7570367917704768,-0.2160735548313797,1.7096312812894658,3.0
2026-04-06,0.26721980807217394,1.0513775714068292,-0.09202070137791125,1.13542276419536,6.0
2026-04-07,0.6880206206419992,1.0533278799441044,0.5278740773051115,1.0126754444618267,5.0
2026-04-08,0.15176402755360183,0.5275508510116006,-0.26224599177635405,1.1834002043688816,6.0
2026-04-09,-0.03253940417591106,1.009541450960084,0.0708439983090995,0.8688909536791094,14.0
2026-04-10,0.38561951674423967,0.9298097906230253,-0.18913642017143042,0.9528843008043595,9.0
2026-04-11,-0.12394234722637147,0.8816231361722728,-0.37483670665808316,1.1607913827675678,3.0
2026-04-12,0.6973021162806043,0.7702537036524768,-0.17783554697450787,1.8387019202885624,3.0
2026-04-13,0.18050949107338288,0.9429564447135615,-0.15098926664767703,0.693830881967073,10.0
2026-04-14,-0.2858165575210145,0.9361348473154045,-0.1286332017948746,1.4371939472702324,6.0
2026-04-15,-0.12215357275839714,1.0196282662342593,-0.48105992491676225,0.811683764927152,7.0
2026-04-16,-0.16473347551398895,0.8416129822774734,0.7864703558772475,0.8996551423980487,4.0
2026-04-17,0.7698322821012347,0.7342606986366425,0.7006163064224941,1.4496382334492461,5.0
2026-04-18,0.807690846948762,2.5311866678755877,0.3993956465391406,1.4980958561224527,2.0
2026-04-19,0.21938415096849728,0.2291037578875087,0.06716255197491991,0.2149430659021194,2.0
2026-04-20,0.48746517180963284,0.08476635123193638,-0.0160686696978767,0.011347647717829461,2.0
2026-04-21,-0.10378177082287826,0.2674324579071326,-1.4645195489277636,1.1240411686668779,2.0
2026-04-22,0.08966972623068534,0.47780000711927106,0.7805306103679787,0.5705601219051867,5.0
2026-04-23,-0.19428266652802462,0.9567601217926923,0.42799011700290385,0.8958747221763143,3.0
2026-04-24,0.2881918198302672,1.5542129147090147,0.5767309626670386,0.8942733005726098,5.0
2026-04-25,0.6892049205771411,1.0,-0.19527130625459313,1.0,1.0
2026-04-26,0.4749340667190458,0.9125508840322791,-1.2777185312784027,0.25987500178488887,2.0
2026-04-27,0.04144282586215303,1.0876544154407783,-0.5014811370554823,1.1991883381324953,2.0
2026-04-28,0.49936737036863543,0.4634917261293794,-0.035351131289456994,1.3744646982830933,3.0
2026-04-29,0.28182321963071993,1.1525889029489538,0.19392654377095925,0.7326716970012648,7.0
2026-04-30,0.7412834654882906,0.6143337948727033,0.7711476792601228,0.5737110510130493,3.0
2026-05-01,-0.15752330097101946,0.51173763101195,-1.0674656796072577,0.8363014416968085,2.0
2026-05-02,-0.21765614911404552,0.9899830257049425,0.5424001502967589,0.162618049220435,3.0
2026-05-03,-0.0466791369318984,0.6935514714169375,-0.35209791109593835,0.570709374280426,3.0
2026-05-04,0.9694833121611287,0.501028068041788,-0.22165657559297994,0.9954907985398432,4.0
2026-05-05,-0.3032799252702939,0.4588200178956225,1.4312479460750214,0.2455648393304919,2.0
2026-05-06,-0.7026093802975528,1.82390313097694,0.3459201569178482,0.6651866642400245,5.0
2026-05-07,0.2877329383639655,1.75157009960794,0.23481412574206897,0.33843822963244835,2.0
2026-05-08,0.8961127976692916,0.793332444111136,0.23101041786680668,0.634349170523319,3.0
2026-05-10,0.1416471958385841,0.08356727249120455,-0.22040932078507983,0.7981124477182886,2.0
2026-05-11,-0.06675065276549785,1.1959672137222412,0.32395457635286173,0.989136424052166,8.0
2026-05-12,-0.9637111787505714,0.3531429108631021,-0.12568796367865329,0.7667494760499224,4.0
2026-05-13,0.1326418389214296,0.7380561106794268,0.502690467774136,0.7936676273192693,8.0
2026-05-14,0.1943670127256536,1.130176507756329,-0.5424851353338607,1.3856830442781665,4.0
2026-05-15,0.6554076776706558,0.4131842240091098,0.06816867900525364,0.7753898088030948,4.0
2026-05-17,0.48622332463480633,1.0,1.353149773031307,1.0,1.0
2026-05-18,0.4849433199182799,0.8544165222995296,0.28332936195693703,0.7350822716635131,10.0
2026-05-19,-0.6086159024718693,1.8863038782464514,0.5696137014117059,1.191772907913361,6.0
2026-05-20,-0.23543545722821815,0.5765935323475614,0.5860628301562686,1.0976559562558434,4.0
2026-05-21,-0.08421480598422,0.819066116979123,-0.2936632386141777,0.920091111501076,11.0
2026-05-22,-0.1539801616606407,0.8180000571924668,0.29256496281468014,1.412264098335574,5.0
2026-05-23,0.2599177096219184,0.002422340598701501,0.6051448717738126,0.13897712988629474,2.0
2026-05-24,0.11973379827878143,1.0,-1.9683853532586955,1.0,1.0
2026-05-25,-0.13289312936714529,0.7710601457524932,0.15682453099833596,1.000113266432366,6.0
2026-05-26,-0.49743926085004786,0.5219175194981436,0.01266115394409284,1.9992180256760963,2.0
2026-05-27,0.09135907113615849,0.3476178296796898,-0.695474559074935,1.040029076016344,6.0
2026-05-28,-0.19987091622770156,0.6050886762243273,-0.4042664215038559,1.095045533063048,6.0
2026-05-29,0.9484230630957243,0.8852542143496643,0.4360559287492379,1.3531923655040266,6.0
2026-05-30,-1.1297342366122585,1.1923845079638644,-0.16517564238587953,1.014613093665579,5.0
2026-05-31,0.018369285919536904,0.505240448246378,-0.009387236129659526,1.562504340089774,3.0
2026-06-01,0.37628562654527853,0.5171814130438969,-0.22985607594575955,1.0035866457579523,3.0
2026-06-02,-0.8090936890603599,1.457873193341332,0.45631563944866843,0.5106179045650264,4.0
2026-06-03,1.2336154833392297,2.218831449269796,1.1808016751290502,1.1874776079151075,3.0
2026-06-04,0.35704057852499405,1.4148942338672708,-0.5432255221544158,1.202517640925172,8.0
2026-06-05,0.3575958283775587,0.626652891551935,-0.014736890019583004,1.004394571269496,4.0
2026-06-06,1.3101911924586782,1.0,1.1322885111301806,1.0,1.0
2026-06-07,-0.049652332712415266,1.0,-0.30225795494517044,1.0,1.0
2026-06-08,0.044576559858968696,1.2258665054674391,0.08311279950259975,0.6460900382320015,8.0
2026-06-09,0.3093482610973582,0.7805339375847141,0.43582879660525153,1.5967408989254273,11.0
2026-06-10,0.34994504487319755,0.3498929973871894,-0.6524302238975896,0.850007901559483,6.0
2026-06-11,0.3379838028361554,0.173746560665163,1.1682882863312611,0.5209981473935001,3.0
2026-06-12,0.4110690437794456,0.7606679342343332,-0.49543707790915886,0.8928189087483693,5.0
2026-06-13,0.7523321724444819,1.0,-0.3820770108478826,1.0,1.0
2026-06-14,0.3445127006363787,0.6423699034899935,-0.6034311914630107,0.9369907098333766,6.0
2026-06-15,-0.2308933065134735,0.5874067437003765,-0.3670143265548122,0.48443397532827953,5.0
2026-06-16,0.21903598191843307,0.6447187742894914,-0.6531745291946607,0.7721132507429327,7.0
2026-06-17,1.0539815664528884,0.4355184238884067,0.054698235033548426,0.35419468517101943,3.0
2026-06-18,0.2859044489309231,0.47930797739397213,-0.017121893654765467,0.5845881001963087,6.0
2026-06-19,-0.2536604003161243,0.7649501579810489,-0.5938116665782823,0.8504717388654841,5.0
2026-06-20,0.12536230630240108,1.7624769215856597,0.37933975465891323,0.6171808570130436,2.0
2026-06-21,0.5584096757877097,1.0529719008301819,0.5603503316639723,2.713664679565167,2.0
2026-06-22,0.24338666530772798,0.15412453300770837,-0.4789147305095427,1.3988513744003765,3.0
2026-06-23,-0.06819829457221095,0.7983807905472522,-0.29181824406716905,1.2729776328593012,6.0
2026-06-24,0.29573380036751123,0.7014292456114061,-0.1992987492229727,1.201077141444811,4.0
2026-06-25,0.42885663626839043,0.6954395749682641,-0.334741005174577,1.2845221152037705,15.0
2026-06-26,-0.4520503526518227,0.914371078941154,0.6090028516654716,1.096689538757864,6.0
2026-06-27,0.051769913453871635,0.19561037443902382,0.7855011432710025,1.9412837944978145,3.0
2026-06-28,0.007071553765163008,0.7262322545419962,-0.2763221712865708,1.5625251238310667,5.0
2026-06-29,-0.09564738619662551,0.5188222660017253,-0.2070920885975863,0.9232747298584989,12.0
2026-06-30,0.36511894221776076,0.8432338187533425,-0.2890274795933948,0.8459497614506478,10.0
2026-07-01,0.6608447654506194,0.8357071296981076,-0.0021623013448959783,1.0468969350527617,6.0
2026-07-02,-0.4434075709264734,1.3722282347468242,0.16134081190582136,0.8776493576058941,23.0
2026-07-03,-0.15448977284121967,0.8262571217897137,0.2341333925155933,1.2431810605806888,6.0
2026-07-04,0.501337308340309,0.8727178410405467,0.10137627426711654,0.35570732315659853,2.0
2026-07-05,0.18157743743353857,1.4054647992418574,0.38165545441214904,0.6033513583262831,3.0
2026-07-06,0.11152729932953574,0.20743339016289422,-1.5763930169854954,0.5886720341902357,2.0
2026-07-07,0.48694513599506534,0.4082681570784905,-0.39183174435562895,1.5004381007895495,6.0
2026-07-08,0.2653300105970399,0.2795418509586785,-0.0661443740518628,0.5348979206284173,4.0
2026-07-09,0.22923798092760164,0.43243880016363484,-0.5621962007846033,1.0364423877276736,5.0
2026-07-10,0.3698126877131457,1.6536482012035139,-0.1841007363288491,0.882602635311801,8.0
2026-07-11,0.4531198173786268,0.6694268551096555,0.05905325743540041,0.9532327072049341,8.0
2026-07-12,0.08275672725445785,0.3083810937002771,-0.5871731362655974,0.300760792201156,2.0
2026-07-13,0.30257711178038277,0.6119463059181253,-0.3676312319348889,1.1505523706195444,8.0
2026-07-14,-0.16223726970912183,0.6556471927130568,-0.22671098508815307,1.2544899445359667,5.0
2026-07-15,-0.13949388780699767,0.725174774746703,0.06730526513013613,0.9743675237149013,10.0
2026-07-16,0.19448517723410563,0.9846361751897039,0.00872327120765264,1.3003736734885363,5.0
2026-07-17,0.030383397338014196,0.5945683985697311,-0.5402866919416253,0.4010613251786742,6.0
2026-07-18,-0.04821009406930615,0.9462240831827182,0.9091913664626043,0.8345459325610758,8.0
2026-07-19,0.7437278224091384,0.7204957268536942,0.2174897504399858,1.6404066682976586,2.0
2026-07-20,-0.42373344256474876,0.7882612788980726,0.023011070038255255,1.0349348560226337,6.0
2026-07-21,0.4764973280353481,0.5118785734636856,0.20843734686657484,0.9761216163681461,5.0
2026-07-22,0.14703651828578454,0.5912686433915466,-0.014883388186507775,0.5984625688116868,7.0
2026-07-23,1.0634644299026765,1.0,0.011857589155992531,1.0,1.0
2026-07-24,0.2108755928983154,1.6775226936291097,0.6856866363594335,0.388481727532113,3.0
2026-07-25,-0.5258104733751536,1.2802503055236283,0.3728590609286571,0.9948363564078275,4.0
2026-07-26,-0.34788898443085603,1.466672265916784,1.2136091236894453,1.820351821401816,2.0
2026-07-27,0.0038866237006927227,0.5247899933337665,-1.124450870985476,0.6349764122216198,3.0
2026-07-28,0.3598400854638446,0.19076471966437272,-0.8300128682929447,1.1325181820736454,3.0
2026-07-29,0.12200642057373527,0.3500443317754691,-0.9257119091930666,0.6363609388183752,4.0
2026-07-30,-0.5055187549472329,0.9716757710646488,-1.462241058595212,1.194243894120453,3.0
2026-07-31,0.9549788064073638,0.7086125038115247,-0.09283754297156749,1.5739810738647984,4.0
2026-08-01,-0.020716199189526885,0.9023923863749665,-1.1906226214107023,0.0045123867768937,2.0
2026-08-02,-0.5042732104063558,0.7653999551248524,-0.36232374686839636,0.5816807200908024,3.0
2026-08-03,0.5591677069266471,0.771985313237364,-0.7515105564537284,0.8336555411627775,3.0
2026-08-05,-0.5707727480645906,0.7259781838211129,0.0995070512032001,0.5334325664149343,4.0
2026-08-06,-0.4213096729155093,0.3011425156086764,-0.18189640949842825,0.7769277854456449,3.0
2026-08-07,0.4116536909437041,0.41783376726647126,-0.731848824420605,0.034990533102429854,2.0
2026-08-09,-0.5915595007997826,1.46661176414569,-0.0878246360963994,0.27213131297011756,2.0
2026-08-10,-0.08775938090615337,0.5063357749572968,-0.45575502951163527,0.8099103185269789,4.0
2026-08-11,0.5500194659361418,0.5348956173547936,0.06197825893539399,1.6527631458693541,6.0
2026-08-12,-0.528744146987837,0.9503291554028476,-0.6533837587518394,0.8384492985642071,3.0
2026-08-13,0.15214603087019088,0.7848330196821404,0.17184416311874912,0.7569756539028106,2.0
2026-08-14,-0.5165381731542346,1.0,0.24387889743246483,1.0,1.0
2026-08-16,1.551205049414957,1.0,0.47874458049604335,1.0,1.0
2026-08-17,0.2324259347943631,0.7881151665347171,-0.2722631052476282,1.3604488766093767,4.0
2026-08-18,-0.24605235632597908,0.47583102784040826,-0.7926760579739541,1.1041150210874695,3.0
2026-08-19,0.33003820022805114,1.0,0.02940065599561895,1.0,1.0
2026-08-20,0.8864361735924136,1.0,0.3521808221621895,1.0,1.0
2026-08-22,-0.9629619930286727,1.0,-0.12038065217118911,1.0,1.0
2026-08-25,0.41622200799938297,0.830424883349017,-0.08909446285009423,0.7010395344616314,2.0
2026-08-30,0.49326091698770513,1.314271022464142,0.04469406165486489,1.4465533678990088,2.0
2026-09-01,0.375,1.0,0.47500000000000003,1.0,1.0
2026-09-02,0.37878787878787873,1.0,0.48484848484848486,1.0,1.0
2026-09-03,0.5460510762806645,1.0,0.5197815906903338,1.0,1.0
2026-09-04,0.28766413019005416,1.0,-0.015213577105864167,1.0,1.0
