day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-05,-0.48006470795518175,1.4114141418348467,0.2330445771808559,1.2938344840416982,5.0
2026-01-06,-0.11984918898575486,0.5262112647262087,-1.113234393800725,0.2594694255417364,3.0
2026-01-07,-0.027342283583583163,1.0303512615966128,0.022345037853841884,1.0035099996919363,9.0
2026-01-08,0.2900446075902962,0.6167053508182869,-0.16806795379767892,0.590948938766242,9.0
2026-01-09,0.36468020185306005,0.8201948701409582,-0.16422946208117106,1.5767076214946827,4.0
2026-01-10,-0.30582131890884173,0.29315201834551186,0.5469498090699415,0.08096505971690895,3.0
2026-01-11,-0.43704362132632135,1.233916699262506,0.8863738491091513,1.6070594168487384,4.0
2026-01-12,-0.4110562288379405,0.6726481463774199,0.5063117162995746,0.9528983209246188,3.0
2026-01-13,-0.28687238182394714,0.6692151144030559,0.11704638172592674,0.9746413939524867,4.0
2026-01-14,0.9325668583575857,0.7445830647183622,0.21501529237177905,0.6971836120576759,9.0
2026-01-16,0.7070800048561767,1.0877197252492088,-0.7143723369016225,0.44839614856189414,2.0
2026-01-17,0.5767335660689948,0.9702110947795834,0.22959220655214868,0.6183482627485845,5.0
2026-01-18,-0.14142194116204826,1.0,0.5273586847706144,1.0,1.0
2026-01-19,-0.4412176568421365,0.6465989991077522,-0.2757565354152879,0.7034150609914404,13.0
2026-01-20,-0.7577679751692309,1.5262692338851074,0.5668155875151589,0.9427688259018274,11.0
2026-01-21,-0.626045446123709,1.306145161103843,0.1551665039870994,0.9801859820628047,12.0
2026-01-22,0.1319718558282059,0.6665884349661187,0.05975300770516558,0.7351365343420704,12.0
2026-01-23,-0.024791052819873875,1.2118255953144939,-0.06047211805692116,0.7357473592377742,6.0
2026-01-24,-0.5556084494604694,0.9736399703239781,-0.12992379322785982,0.12892210684847055,2.0
2026-01-25,0.6966648396570448,0.6303280583697661,-0.22174012423007056,0.9565766949011013,4.0
2026-01-26,-0.8130251512512543,1.3680409822642456,0.6670977217054036,0.45650398308538126,4.0
2026-01-27,-0.2008956193723291,1.057842286537064,-0.24757627971263088,0.318894116609054,3.0
2026-01-28,-0.31460081023301856,1.441030990842255,-0.006945838440897196,1.2355629847323193,9.0
2026-01-29,0.04931761646218772,0.6848359623517355,-0.07339092383951487,0.7393038279036259,13.0
2026-01-30,-1.1303877226998453,0.9412975403744819,0.7525989385624132,1.0213891377661046,7.0
2026-01-31,-0.8859606765943381,1.0,-0.4020849561744846,1.0,1.0
2026-02-01,0.03808061577451275,0.050792329390053716,-0.08889714940240065,0.051376123429078865,2.0
2026-02-02,0.5789438255028229,0.8967267835119989,-0.04640399328210971,0.7046233314394288,7.0
2026-02-03,0.20443169727967334,0.7096376848238675,-0.32260129837971124,0.761453654195437,6.0
2026-02-04,0.5054379328056328,1.5685067509043131,0.08758653948359026,0.789617184029042,3.0
2026-02-05,-0.2904516834064324,0.7147993181693387,-0.1750424684375939,0.25652616476079165,2.0
2026-02-06,-2.399087640596152,1.46952170304057,1.8944033669109395,0.6996792343037068,2.0
2026-02-07,0.027336372503455525,0.6838824898269399,-0.6625730135981313,0.966541878471279,4.0
2026-02-08,-1.041890862125563,1.0,-1.0081899053597658,1.0,1.0
2026-02-09,-0.7520799559596365,1.0,-0.4156837324626383,1.0,1.0
2026-02-10,0.03390629192438033,1.2344448945447533,-0.08115710064503288,0.5058021725106181,4.0
2026-02-11,-0.40564984927362396,0.22357801685685827,-0.25212594512453373,0.705652501639948,3.0
2026-02-12,-0.5277901490125151,1.0262964044218346,-0.17811210377334244,0.9722653448574091,6.0
2026-02-13,-0.6926174279025685,0.9261308832706839,-0.11759032021028223,1.2414451571672191,7.0
2026-02-14,-0.8727564974789651,0.8157694229371243,0.16557194611840909,0.6031632519442625,10.0
2026-02-15,-0.399441991520286,1.5872590267515543,0.7470819725030409,1.0122183678094552,6.0
2026-02-16,-0.7573037925207812,1.7443187907916133,0.3307981629732743,0.6281720267731612,3.0
2026-02-17,-0.39835533834015757,1.8934368849866874,0.021307204890422954,0.4880765101378866,4.0
2026-02-18,0.14501343118062537,1.3444456645554856,0.21540395280089256,0.567756768615351,8.0
2026-02-19,-0.11605760717750271,0.35870840651532643,0.30901554218660815,0.7237966443921394,8.0
2026-02-20,0.7571059594910591,1.6183704068618092,0.2523663184103609,0.46529651349227724,3.0
2026-02-21,1.2045896219835477,0.333409150248179,-0.5241091829383934,0.6773892012014733,3.0
2026-02-23,-0.031044638099791484,0.9305693334095277,0.09033337955596578,0.31741459571388764,3.0
2026-02-24,-0.02042361285518579,0.8462451110327128,-0.2834268298706847,0.627264214698795,2.0
2026-02-25,-1.3429487094756014,0.5170339402344882,-0.03467145414721658,1.0507092996835916,5.0
2026-02-26,1.7640917909476515,1.0,2.269217521558753,1.0,1.0
2026-02-27,0.4748770770083051,1.0,0.4717055739251728,1.0,1.0
2026-02-28,0.745539455634902,0.7627505977964748,-0.14868432500831896,0.577483396633723,4.0
2026-03-03,-0.48271724560178786,0.1640821579615769,-0.32703214449797907,1.8180618615338822,2.0
2026-03-05,-0.40729974679692454,0.5152107838595957,-0.4513263888368991,0.4490742485815162,4.0
2026-03-08,0.39430115738709604,1.0,-1.4849610774051314,1.0,1.0
2026-03-10,-0.8121069846780612,1.249635224682299,0.8134210280218884,0.4675953179847356,5.0
2026-03-11,1.255230639529423,1.0,0.24714580103227435,1.0,1.0
2026-03-12,-0.16804010401773306,0.44444452565683895,-0.1830855643942022,0.6990375548904532,3.0
2026-03-13,0.1446730468964128,0.552323219086668,-0.42261342885503206,1.4858296269294895,5.0
2026-03-14,-0.337712996150228,0.4413391860465736,0.606035319725418,0.6462828818589388,4.0
2026-03-15,0.1257815011192794,0.15687815819704257,0.09742021072209506,1.5652368839194801,4.0
2026-03-16,-0.7778226974959088,1.0268574386488842,-0.003489767595487997,0.9797315387211208,8.0
2026-03-17,-0.4914851694753646,1.934352631087461,0.5412060344411644,1.0738281379784125,6.0
2026-03-18,-1.0650182757525806,0.15193541110533135,0.5965327925108379,1.7300169856761558,2.0
2026-03-19,0.40186487953868905,0.12947794738685095,-0.6148133909311458,1.29909141699423,3.0
2026-03-20,0.6313951641186704,0.5252208237588342,-0.531267598186634,2.076922177750862,2.0
2026-03-21,0.5488875513270454,1.0,-0.38710568994420436,1.0,1.0
2026-03-22,0.45169802284527927,0.18397663701484948,0.11807779224561607,0.5733082661321449,2.0
2026-03-23,-2.551074110809901,1.0,1.6246538161201003,1.0,1.0
2026-03-25,-0.5780901150570343,0.3656084465614273,-0.2369388941601421,0.5911131362181142,4.0
2026-03-26,-0.0924911953150208,0.8169202214633671,0.3568383556370992,0.8986586313079928,8.0
2026-03-28,-0.8756733232620835,1.0,-0.178664314347904,1.0,1.0
2026-03-29,0.47892618326417713,1.3826750577173441,-0.825910163616,0.03844919174476816,2.0
2026-03-30,0.2670699615710965,0.6774724729806768,0.23116340488902337,0.8943271872211619,4.0
2026-03-31,0.07412625365554071,0.40402891572370403,-0.6755894739578006,0.47908959437321147,5.0
2026-04-01,-0.19842628801433662,0.5802209686887985,0.11929358358649433,1.1555571647029277,7.0
2026-04-02,-0.11020962556109064,1.1446947426843586,0.1343937133048935,1.1586340667137638,6.0
2026-04-03,-0.7049008169628623,0.8024658403749628,-0.47653687908148035,0.40274918052793357,7.0
2026-04-04,0.2647244619633744,0.8300404259885046,0.7671599118882542,0.9778147921415743,7.0
2026-04-05,0.1441801053508347,0.7547056308076363,-0.21125058364404659,1.6931051486488158,3.0
2026-04-06,0.2648194155022409,1.0487994014360376,-0.09933937554388887,1.1343375765317156,6.0
2026-04-07,0.6921266253328868,1.0498386425703674,0.5196965965383866,1.0109221250177753,5.0
2026-04-08,0.14649704620224968,0.5150953020720259,-0.2901739414702839,1.1432273002425548,6.0
2026-04-09,-0.027747475488398843,0.9794526693297422,0.04446565762485817,0.8692694608608227,14.0
2026-04-10,0.38767540354336805,0.9142624032529706,-0.19844245495752852,0.946877715022229,9.0
2026-04-11,-0.11915030724221631,0.8724376571244226,-0.40319293803956086,1.1634614212398442,3.0
2026-04-12,0.6924790796761234,0.7596484933821016,-0.17599280950684784,1.8181349870684798,3.0
2026-04-13,0.17358666365495742,0.9159448475889818,-0.17002295652936367,0.6691945440152232,10.0
2026-04-14,-0.27939986686777213,0.9467380826268428,-0.14341564500031326,1.437693599906042,6.0
2026-04-15,-0.12416395376300396,1.0174203575901957,-0.5165967164874884,0.801825497062292,7.0
2026-04-16,-0.17548262473678072,0.8575453332651014,0.7721227601232205,0.9049587355707824,4.0
2026-04-17,0.7683649883178733,0.7321143655478043,0.6847900269845619,1.4209694769748968,5.0
2026-04-18,0.7953839675690002,2.4759073164724503,0.3374406105983453,1.54629805353723,2.0
2026-04-19,0.20543641535799662,0.2408871295571938,0.052434812821772724,0.20359585178718895,2.0
2026-04-20,0.48859707486588483,0.0845181832339179,-0.023145185468000908,0.011348507923531597,2.0
2026-04-21,-0.11447080506241636,0.2511527880198366,-1.50959293169959,1.1501931974814334,2.0
2026-04-22,0.08715831268193856,0.4717450343774756,0.7719162315186459,0.5704947115167853,5.0
2026-04-23,-0.19495993336800999,0.9595924504389864,0.41545025428522503,0.8977069495161972,3.0
2026-04-24,0.2789459910114989,1.5699261869412007,0.5576597781127972,0.9026996663612746,5.0
2026-04-25,0.6897461959981963,1.0,-0.20236140643742,1.0,1.0
2026-04-26,0.4745737912100104,0.9120413775212105,-1.2812976437777872,0.2548133723470005,2.0
2026-04-27,0.05371313500581332,1.083192444586826,-0.5028801165875065,1.1702379242527703,2.0
2026-04-28,0.4952512852542143,0.45267565405107985,-0.06442059770499038,1.3645700069624864,3.0
2026-04-29,0.28831255545990075,1.1397954456047783,0.18550781575647893,0.7366094242068455,7.0
2026-04-30,0.728833773268844,0.5946243042150674,0.7460562952871221,0.5899657739804257,3.0
2026-05-01,-0.15080587020373748,0.5050107819295122,-1.058332307036529,0.8133278793003649,2.0
2026-05-02,-0.2155998618232109,0.9670575916799211,0.528821958776331,0.17427009376930336,3.0
2026-05-03,-0.041537337267916086,0.6859947433330366,-0.3485432617885677,0.5652526508616604,3.0
2026-05-04,0.9657076226940282,0.4955969060944166,-0.23713922924242675,1.004980671599004,4.0
2026-05-05,-0.3028783728984531,0.4617835788253352,1.426890929893823,0.24927424921356658,2.0
2026-05-06,-0.7019587371282185,1.8270128840375472,0.33339985918668863,0.6656543302326859,5.0
2026-05-07,0.2828296202923384,1.7075175719101021,0.182428464056759,0.35877528265954933,2.0
2026-05-08,0.9066107635928811,0.774208549487345,0.22950491625314465,0.6296683803824102,3.0
2026-05-10,0.14692859925361176,0.07888614353345995,-0.2747414071426972,0.864980511103303,2.0
2026-05-11,-0.06317202947748002,1.203841106584422,0.3084702147824778,0.9960908206501863,8.0
2026-05-12,-0.9603709025688368,0.3567977626425259,-0.14921834082818797,0.783046864191627,4.0
2026-05-13,0.1355514170487061,0.7403961104858364,0.4916266966498446,0.7930386179410492,8.0
2026-05-14,0.19749106269567993,1.1362263751821455,-0.5689040819018318,1.4132894380178873,4.0
2026-05-15,0.6514838430061084,0.40667742937891654,0.06173531213167813,0.7755864591519488,4.0
2026-05-17,0.46506582604103486,1.0,1.3241923188295641,1.0,1.0
2026-05-18,0.5059911807387691,0.8401575586037003,0.2873692978314951,0.7434907295681406,10.0
2026-05-19,-0.5913867626516728,1.870797348260946,0.5655599098062263,1.2194109476264514,6.0
2026-05-20,-0.23506527314844933,0.5803086575260642,0.5727207550335874,1.1149951274596994,4.0
2026-05-21,-0.09245573696770465,0.8209738096144381,-0.31930487992090867,0.9187423368576483,11.0
2026-05-22,-0.1525958375364771,0.8201291567607265,0.28320691299615963,1.413727216223168,5.0
2026-05-23,0.25914746194465227,0.001216925217882841,0.5922516716442716,0.14728029557338332,2.0
2026-05-24,0.06657365619146247,1.0,-2.014171774898536,1.0,1.0
2026-05-25,-0.13403965051471253,0.772432423441229,0.1378579224375731,0.9834755020500695,6.0
2026-05-26,-0.4945869668840966,0.5004110787281741,0.008620538301446823,1.9650454168978557,2.0
2026-05-27,0.08149936102694368,0.339799654579041,-0.706010502064284,1.008421147100021,6.0
2026-05-28,-0.19859825111151527,0.6038818571925993,-0.4227244605027099,1.0972278828397684,6.0
2026-05-29,0.951478558513042,0.8888689726373507,0.4269253819884356,1.354472847528386,6.0
2026-05-30,-1.129671203055116,1.1742482518227497,-0.19151460374636248,1.025504396101605,5.0
2026-05-31,0.022725833813819356,0.5007389172124347,-0.008864287620977759,1.538165222334603,3.0
2026-06-01,0.37811931965276346,0.515116075331271,-0.2321548738556334,0.9998242335871704,3.0
2026-06-02,-0.8055261562498699,1.4538256556827585,0.45104575759631993,0.5080641898522679,4.0
2026-06-03,1.215759797481407,2.1745088686530245,1.1513787455035889,1.1617089397748521,3.0
2026-06-04,0.3641612631931845,1.415206127777578,-0.5538915279765328,1.2103415911007218,8.0
2026-06-05,0.3628059112920287,0.6314073346783481,-0.031854094989076376,0.9969017886075423,4.0
2026-06-06,1.2914690562151478,1.0,1.113471390502173,1.0,1.0
2026-06-07,-0.04694792625285871,1.0,-0.30935616522513326,1.0,1.0
2026-06-08,0.057050050392372334,1.217139420568793,0.07645427986814983,0.6582417219702211,8.0
2026-06-09,0.3324785682884064,0.7738226297986623,0.4425020957454009,1.6188467536853246,11.0
2026-06-10,0.35432161199539935,0.35273010122867954,-0.6620676848366341,0.8388436284800029,6.0
2026-06-11,0.33899309170363173,0.17342422378283576,1.163641031827975,0.5182284128714721,3.0
2026-06-12,0.41181306336514334,0.7590262391025261,-0.5011275269830643,0.8929140227491397,5.0
2026-06-13,0.7763093294665179,1.0,-0.38349538971777614,1.0,1.0
2026-06-14,0.3414666308976248,0.6401644647652376,-0.6105441315059473,0.9323496642420493,6.0
2026-06-15,-0.23238345077147954,0.5833467351366644,-0.37249110721796674,0.4741228237048123,5.0
2026-06-16,0.21505041128579716,0.6446144951567245,-0.679176019737411,0.7757153507045793,7.0
2026-06-17,1.0524430003247582,0.43533925137979557,0.02401935521234126,0.38603418605685547,3.0
2026-06-18,0.28600398288279777,0.4845514394066992,-0.02833040706872246,0.5768898719949395,6.0
2026-06-19,-0.24748363238023705,0.7545374783802005,-0.6028175519062748,0.8467582050202601,5.0
2026-06-20,0.12463399808195408,1.7614469382227158,0.3758330247764671,0.6122215920537092,2.0
2026-06-21,0.5641743285370604,1.0121505017935306,0.5234292570345456,2.6824888937570415,2.0
2026-06-22,0.2444718974331148,0.15478153662025348,-0.4836944499327153,1.4027829025959007,3.0
2026-06-23,-0.07768243195521014,0.8030693286785388,-0.3137855134039708,1.283161740695175,6.0
2026-06-24,0.29755429326845484,0.6993052225744808,-0.21298625432860477,1.2025623758040545,4.0
2026-06-25,0.43340262988452666,0.6825931850200488,-0.3486518742534723,1.281597288965805,15.0
2026-06-26,-0.4438647794290043,0.9057559668084314,0.6070302379527731,1.0949564221829948,6.0
2026-06-27,0.04476617141675787,0.2073399962692948,0.7769986346110248,1.9363776519468134,3.0
2026-06-28,0.007705380610626866,0.7223860358707019,-0.2878210237675044,1.5581389488792068,5.0
2026-06-29,-0.08198525080821244,0.5210705408127944,-0.22162301111170732,0.9431979047912313,12.0
2026-06-30,0.376786433787779,0.8391734812129774,-0.29091777551963605,0.8443514475519313,10.0
2026-07-01,0.6664248992896965,0.817523947434526,-0.012665490190184472,1.0503092823604983,6.0
2026-07-02,-0.4347764891261713,1.3676646132946992,0.15536795355234875,0.8820528786200762,23.0
2026-07-03,-0.15216090364993096,0.8229786225536466,0.21803900422606104,1.2531255966548203,6.0
2026-07-04,0.5073272116353551,0.8642468385633892,0.06474065305974884,0.40751791553402134,2.0
2026-07-05,0.18186010232289893,1.4017456551754215,0.3635858136075389,0.6194787513505995,3.0
2026-07-06,0.11242885025962625,0.2087083757153983,-1.5800061918928505,0.5937818351474438,2.0
2026-07-07,0.488017129787194,0.4060064006809379,-0.4091070070628187,1.5030252438767224,6.0
2026-07-08,0.2631866519843089,0.2742068463814314,-0.06929205403638719,0.5315524537359921,4.0
2026-07-09,0.22679021554598505,0.4271653728127607,-0.5713550287899919,1.0514642718751996,5.0
2026-07-10,0.37064905418272087,1.646680584142758,-0.21157804965953297,0.8811718677552759,8.0
2026-07-11,0.45108911697473203,0.6685210010643747,0.05361834770778611,0.9585165488045292,8.0
2026-07-12,0.10062216686630024,0.28548909643399334,-0.5913980950086472,0.304877526673036,2.0
2026-07-13,0.2945931348297867,0.6135412386689724,-0.385257426785618,1.1528296484439517,8.0
2026-07-14,-0.15290016227342224,0.657901875436003,-0.24119810162821115,1.237589109602921,5.0
2026-07-15,-0.13155668903293322,0.7123481914403583,0.04231685900129774,0.9987366192556251,10.0
2026-07-16,0.19421101023988566,0.9766972333053648,0.0008852986569669152,1.301872994594825,5.0
2026-07-17,0.03992632699439796,0.5946584894858906,-0.5582724969890073,0.40537672369756167,6.0
2026-07-18,-0.05585531292676127,0.9050745349285756,0.892521805877612,0.8408749628499319,8.0
2026-07-19,0.6258114585122924,0.551087696252069,0.2568741225367431,1.5748504396133565,2.0
2026-07-20,-0.38581166452016596,0.7506193380518031,-0.04063280384121226,0.9532138580865797,6.0
2026-07-21,0.4743337992377922,0.5066430617256238,0.19614252905472937,0.9630236144883348,5.0
2026-07-22,0.14909301342772485,0.5903536627163426,-0.021927254195714063,0.5958318124071476,7.0
2026-07-23,1.044908067341512,1.0,0.0031828920858444944,1.0,1.0
2026-07-24,0.21082771164531375,1.6486731121067437,0.6668938984779992,0.36764466688722264,3.0
2026-07-25,-0.5223247799414611,1.2760442773042233,0.36922447521383495,0.9940106237960932,4.0
2026-07-26,-0.3443114391406543,1.4623783318888122,1.2066258233482772,1.8204898127332,2.0
2026-07-27,0.017946932074334194,0.5083981876517486,-1.120610749134963,0.6154152076454455,3.0
2026-07-28,0.35793120560288383,0.18429817657510866,-0.8394433605364674,1.1292670429868863,3.0
2026-07-29,0.12662703243601098,0.33078844385633405,-0.9383222413853286,0.6289093351090936,4.0
2026-07-30,-0.19010732945837266,1.0,-1.9882519911799579,1.0,1.0
2026-07-31,1.2564947845172616,0.499965501962018,0.6155484485855504,0.9025834559769085,3.0
2026-08-02,-0.4830141042380525,0.7473742342613111,-0.370453603969035,0.583613972182003,3.0
2026-08-05,-0.2757671549874589,0.5366839867792358,0.13727770162015532,0.6375583979303309,3.0
2026-08-06,-0.4058774827910462,0.4260025591750501,0.07460401879215223,0.8944939848166137,2.0
2026-08-07,0.40059728624891366,0.43346988473692943,-0.74532655938202,0.054050928674932996,2.0
2026-08-09,-0.5778294767956702,1.486028950304014,-0.08783208611030108,0.27214184888081716,2.0
2026-08-10,-0.13333333333333333,1.0,0.4666666666666666,1.0,1.0
2026-08-11,0.26000795801841414,1.0,-1.9998733540710008,1.0,1.0
2026-08-13,-0.38593072909294435,1.0,-0.4462150408498236,1.0,1.0
