day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-22,-0.03835498170595721,0.6419998054675287,-0.1596293223903702,0.8137653388642132,12.0
2025-12-23,-0.4526985817567423,1.8085875419557913,0.9278626792815909,0.85128310588303,5.0
2025-12-24,0.016105750746506126,0.4183738882195778,-1.1781358566144167,0.5307129145895884,3.0
2025-12-25,-0.4176849188851224,0.8156816502635015,0.6917655234119972,0.39852984678538694,4.0
2025-12-26,-0.6214719337971308,0.8538423938331561,0.810625678429855,0.4623495317057519,5.0
2025-12-29,-1.5748825984264612,1.0,-0.0596684172151179,1.0,1.0
2025-12-30,-0.5480471369648596,1.294314593583923,-0.07410298106592692,1.6374629638117892,5.0
2025-12-31,0.03272352392211489,0.6237450546935382,-0.0903319982233192,0.023867013980664244,2.0
2026-01-01,-1.557535898090412,1.0,1.1067784457034762,1.0,1.0
2026-01-02,-0.007804500542689552,0.22952611623831484,-0.7208851481099648,1.7565765598752245,3.0
2026-01-03,-1.0097675704187696,0.8732995453315979,0.7948949877497313,0.31290225595563786,2.0
2026-01-04,-0.5095992188513601,0.4246554992231868,0.6520007468507901,1.0297702587649589,4.0
2026-01-05,-0.4645787615216963,1.374353680857017,0.18175251625341665,1.318858008278758,5.0
2026-01-06,-0.09599192033623945,0.5121004487524351,-1.1388166967215672,0.22439454972512587,3.0
2026-01-07,-0.013979963075556724,1.0598089975457767,-0.02107298472411783,1.0113945098266823,9.0
2026-01-08,0.27953542582669233,0.6095689754520909,-0.1958674582962844,0.6007509168110255,9.0
2026-01-09,0.33526952028311174,0.8192220563255368,-0.2005303022872409,1.5968028877452818,4.0
2026-01-10,-0.2730723908459663,0.31943987779322064,0.5193964131308676,0.06710417086879573,3.0
2026-01-11,-0.4492958475486545,1.2606995134946872,0.8711334203225198,1.6020057787766502,4.0
2026-01-12,-0.4291783438656896,0.627540221936984,0.5024715832933075,0.9411774934561175,3.0
2026-01-13,-0.29436696697781894,0.6503494365766237,0.0674463831050951,1.0072599133686353,4.0
2026-01-14,0.9176510454566631,0.7416475361659295,0.19214342774308155,0.7007496186423777,9.0
2026-01-16,0.6853242993483897,1.1192869916257786,-0.6961336833755599,0.4522910003184205,2.0
2026-01-17,0.5622191463872687,0.9497238076503405,0.16832778596289408,0.6485769872246282,5.0
2026-01-18,-0.08615580168354313,1.0,0.5223216330610749,1.0,1.0
2026-01-19,-0.42896291317971313,0.6307138807112408,-0.3359588614313981,0.7271882951176132,13.0
2026-01-20,-0.7390466148121511,1.4865295717135227,0.5390861566422402,0.9335064178763441,11.0
2026-01-21,-0.6152369940957544,1.2815409815539602,0.12005118001680744,0.9877771689581918,12.0
2026-01-22,0.12367905231724376,0.665094709917338,0.029254646802264195,0.7565108457215578,12.0
2026-01-23,-0.032776167553875704,1.2048641021319253,-0.08496329418370545,0.7543249393124926,6.0
2026-01-24,-0.5383563968769426,0.9481467366090719,-0.1904874164349566,0.13110192595219908,2.0
2026-01-25,0.6808623858032823,0.603293271772262,-0.24927392361834325,0.9653721792831691,4.0
2026-01-26,-0.7974478003252454,1.3209502953833678,0.6348500735338218,0.45720171802187065,4.0
2026-01-27,-0.1968905644500506,1.0338680672467213,-0.3263671168383815,0.3300727286929338,3.0
2026-01-28,-0.3506342423132228,1.4526320033322686,-0.03252786711368765,1.2509468178320604,9.0
2026-01-29,0.046900828505235,0.6855745787102888,-0.07994537350284427,0.7207755236069409,13.0
2026-01-30,-1.1181973954480535,0.9141559254001053,0.7259368835466041,1.0254903518940017,7.0
2026-01-31,-0.8600588696958144,1.0,-0.4672502890246088,1.0,1.0
2026-02-01,0.026717067468033866,0.030977530604064333,-0.17140656199225962,0.0842618369369426,2.0
2026-02-02,0.5703738501220371,0.8779831060677723,-0.08799383924443926,0.731039877936123,7.0
2026-02-03,0.1653788212350186,0.7209069655030892,-0.351596833609781,0.738166735221272,6.0
2026-02-04,0.4970404087737725,1.5382255928873094,0.02205589992859171,0.8159679123354981,3.0
2026-02-05,-0.31217823170952874,0.7413890068371313,-0.206094894489988,0.3036775108884881,2.0
2026-02-06,-2.3410052465232205,1.366287273324667,1.9275663717870186,0.7518627085264066,2.0
2026-02-07,0.0630818529174017,0.7235001177460771,-0.720008364846813,0.9985004109174259,4.0
2026-02-08,-1.0812295049673264,1.0,-0.9930009175810357,1.0,1.0
2026-02-09,-0.7928201242446785,1.0,-0.4080287620530996,1.0,1.0
2026-02-10,0.034631230129409524,1.2029124576868861,-0.12024389156147511,0.514511721586055,4.0
2026-02-11,-0.39089345468591236,0.21725009673447893,-0.2895695342399906,0.6741102394275643,3.0
2026-02-12,-0.5238641595978002,1.0104277533938435,-0.19936690468281285,0.9639903623234106,6.0
2026-02-13,-0.6544650936570309,0.9109907059885115,-0.15815939803861276,1.2450817531835,7.0
2026-02-14,-0.8480351037503844,0.7954103333447416,0.11684794322065965,0.6185094421506042,10.0
2026-02-15,-0.38208639694414,1.5368215322968701,0.7126665702576803,1.0393072988390928,6.0
2026-02-16,-0.7168559930030337,1.718228496077488,0.2739604142873674,0.6396280647230035,3.0
2026-02-17,-0.38590028698040674,1.8444731537293513,-0.01029194269561623,0.46707409851776055,4.0
2026-02-18,0.14261268786748996,1.3085678362454765,0.17245415612427878,0.5650502072998357,8.0
2026-02-19,-0.10920861699784012,0.3542688966558995,0.2846369775594683,0.7369122367293481,8.0
2026-02-20,0.7399866466332199,1.5759959190871473,0.19826646863116001,0.473163761816111,3.0
2026-02-21,1.123710121044129,0.40290895112233976,-0.4607638551269309,0.5717146076517428,3.0
2026-02-23,0.09105884857844271,0.7138920092677427,0.28024532827601845,0.4816811886860586,3.0
2026-02-24,-0.009533289536116707,0.8308438680962573,-0.30551295411117696,0.6584987111399564,2.0
2026-02-25,-1.3236971720008825,0.5253351314518575,-0.05833061851241792,1.061626915676572,5.0
2026-02-26,1.7206061353641953,1.0,2.2492186563932153,1.0,1.0
2026-02-27,0.4651474842539201,1.0,0.421314319289633,1.0,1.0
2026-02-28,0.73376883511144,0.7410989129586121,-0.1902332449289791,0.6014661717568105,4.0
2026-03-03,-0.4973052962082505,0.20211554449909178,-0.3366749762908279,1.7720756660118977,2.0
2026-03-05,-0.3961912789379334,0.5253497879974106,-0.4674917352654332,0.44407853110416823,4.0
2026-03-08,0.386681318559528,1.0,-1.5684357143283298,1.0,1.0
2026-03-10,-0.7746756279526956,1.2037299248898707,0.7859937984492807,0.4902419155206691,5.0
2026-03-11,1.2360356111952948,1.0,0.21416218277790855,1.0,1.0
2026-03-12,-0.1592994627134361,0.430057619788525,-0.22696437807265904,0.7178746562683996,3.0
2026-03-13,0.12463990444867723,0.555790445123331,-0.45573583331225526,1.4869167444562428,5.0
2026-03-14,-0.30470180064537544,0.4665369462973922,0.5711674691723757,0.6700149743047155,4.0
2026-03-15,0.13957002637662125,0.13433141301258567,0.050324545930630515,1.5984751542990054,4.0
2026-03-16,-0.7399669340093827,1.0079309054720034,-0.006009557193664555,0.9468159986627929,8.0
2026-03-17,-0.4414454595297321,1.8694347609338902,0.5115425642161147,1.1065386893105007,6.0
2026-03-18,-1.0344281267944637,0.1479572209498985,0.5482521204773816,1.7592681681718323,2.0
2026-03-19,0.41455981717136364,0.15447143072107508,-0.6395354125414514,1.3330534227651891,3.0
2026-03-20,0.6899260672360852,0.613799362484181,-0.5795708386170348,2.138974403657626,2.0
2026-03-21,0.5372201105213619,1.0,-0.4520177528820786,1.0,1.0
2026-03-22,0.47668813393605824,0.2175946991384289,0.12536472653339,0.6389409368328691,2.0
2026-03-23,-2.4088811476169054,1.0,1.663268595700843,1.0,1.0
2026-03-25,-0.5595057038825456,0.34857920339196286,-0.2448791488559556,0.5557748684627231,4.0
2026-03-26,-0.24614235819825425,0.6247726632083499,0.49897923959918183,0.7329358757751723,8.0
2026-03-28,-0.7834457903548567,1.0,-0.11535191248274734,1.0,1.0
2026-03-29,0.4800322605319317,1.357148526034368,-0.8510209805361608,0.06745489973866244,2.0
2026-03-30,0.27872380299060445,0.6489215466249447,0.20973515338131382,0.8792241801253533,4.0
2026-03-31,0.0879781862660958,0.36808399921717444,-0.7220855738267218,0.5342501461628395,5.0
2026-04-01,-0.18091466061178124,0.5664443519846548,0.08430638171210145,1.1404231472667712,7.0
2026-04-02,-0.11308464966095756,1.1423097143532521,0.09433021181495065,1.1207676667693944,6.0
2026-04-03,-0.6821182606950413,0.797101855198313,-0.48981735225205764,0.38976460068144714,7.0
2026-04-04,0.27788061895373584,0.8194925293842973,0.7608379382638475,0.9316510378645018,7.0
2026-04-05,0.1643657350733582,0.7255214668884953,-0.21523616512790392,1.6420120493727004,3.0
2026-04-06,0.26035551103197846,1.0460194489175239,-0.12603593689635376,1.1743806185250336,6.0
2026-04-07,0.6863366993600558,1.001454494817413,0.5168501379876035,0.993812527649091,5.0
2026-04-08,0.16616358333976056,0.4960610654204205,-0.34893134631470457,1.1034434133130708,6.0
2026-04-09,-0.013129609103378554,0.9329609082462378,0.009568905592856145,0.8577933632383763,14.0
2026-04-10,0.38131678897086346,0.8661509477498193,-0.22421746414195465,0.9321119679130643,9.0
2026-04-11,-0.08713619693904595,0.8349749109531936,-0.3863760719986297,1.1055743507969635,3.0
2026-04-12,0.7043699502375392,0.7155103946767231,-0.1839527632873034,1.76558954137741,3.0
2026-04-13,0.18296620707604308,0.8988797821707613,-0.19638207462504081,0.6443616003965832,10.0
2026-04-14,-0.2716157090045825,0.916206449791524,-0.1817478274103511,1.4419735085674141,6.0
2026-04-15,-0.11956527195879767,1.010207822544847,-0.5508889151576356,0.8192289902617288,7.0
2026-04-16,-0.17033952863174026,0.833007684825351,0.7749120354204231,0.9009508103417807,4.0
2026-04-17,0.8125003145992957,0.6965624042150028,0.7118132021144638,1.4036013839492432,5.0
2026-04-18,0.7145574677064723,2.409470792685953,0.31978642993621975,1.5002464692393083,2.0
2026-04-19,0.23775217841476187,0.27283425743956013,0.07408002840830966,0.14635723542805285,2.0
2026-04-20,0.47850824551212845,0.08230520732494352,-0.08190339256180029,0.011540388858269992,2.0
2026-04-21,-0.13135316804219352,0.2880389409460714,-1.496672480291044,1.1233432587839274,2.0
2026-04-22,0.116983306264301,0.48380561719218795,0.7789239361638424,0.5287917894783698,5.0
2026-04-23,-0.2109787885225174,0.9700172573937055,0.38220002768094563,0.9074396805717778,3.0
2026-04-24,0.2687863637979417,1.5369461448530097,0.5415032237094779,0.8926032581630283,5.0
2026-04-25,0.6743905927722994,1.0,-0.2641498071242107,1.0,1.0
2026-04-26,0.4880703868733327,0.8553254459260605,-1.3237913429738897,0.20603587912622795,2.0
2026-04-27,0.07321904650455402,0.987242374401958,-0.46421635629062696,1.113072706751437,2.0
2026-04-28,0.489771009183053,0.49365655345833215,-0.07112677767732019,1.4065636167621962,3.0
2026-04-29,0.294274830973846,1.171595892404179,0.1895010279356919,0.7704609892432321,7.0
2026-04-30,0.714727047179167,0.5395693817458268,0.746846007760826,0.6683731948728258,3.0
2026-05-01,-0.1115246542237426,0.4456445069030599,-1.0499826457431616,0.7074218480936164,2.0
2026-05-02,-0.17972910966874558,0.9071701641812077,0.5397379949278545,0.18139568453574167,3.0
2026-05-03,0.04113528803226688,0.6940352639357894,-0.32796783226703213,0.5252756928050446,3.0
2026-05-04,0.9487159645424439,0.5024783497243975,-0.24540192936069755,1.0015195409239341,4.0
2026-05-05,-0.3225025615645137,0.49248504921064507,1.3992725283605436,0.26285468419277314,2.0
2026-05-06,-0.6918823970760395,1.8089592180876102,0.33083873255869667,0.6228201165909799,5.0
2026-05-07,0.22409570608301704,1.6717086132543264,0.1528274693312463,0.2794036784723514,2.0
2026-05-08,0.9472225991201929,0.8141697102239865,0.20109802858460765,0.6169983460141528,3.0
2026-05-10,0.1361082043410906,0.09050685246645786,-0.2947282406687509,0.8187585667105598,2.0
2026-05-11,-0.018792895384490502,1.2624978904479875,0.39814899976912954,0.9954895632671633,8.0
2026-05-12,-0.9497371592443553,0.37195973973488394,-0.13897573537882135,0.7633442418490617,4.0
2026-05-13,0.1319012252600011,0.7274468823103686,0.46749107151945607,0.8013369905563063,8.0
2026-05-14,0.16985213971865237,1.1239866557240366,-0.5702109172061888,1.3829855030979405,4.0
2026-05-15,0.637042190378144,0.4218491740458842,0.053189879830499304,0.8223582171935145,4.0
2026-05-17,0.4234875640901833,1.0,1.2701678901304776,1.0,1.0
2026-05-18,0.5025171041056617,0.8206925676213171,0.25248839144189866,0.755579177407205,10.0
2026-05-19,-0.6032681386679751,1.8374551232325058,0.5570106934507163,1.2151254830712952,6.0
2026-05-20,-0.26712898577687105,0.5856646034712149,0.5689311957466875,1.100775422696245,4.0
2026-05-21,-0.09977140138825429,0.8143988277856924,-0.348051291146545,0.9370266141401475,11.0
2026-05-22,-0.1626963392936,0.8244459065429974,0.27938281958196287,1.4255964675908825,5.0
2026-05-23,0.2863004044467061,0.04298647604561172,0.5960458226240047,0.07602322624225243,2.0
2026-05-24,0.12946267907081438,1.0,-1.9615350090410733,1.0,1.0
2026-05-25,-0.16807639587244183,0.7242232799246126,0.134993262345702,0.9776113651194354,6.0
2026-05-26,-0.4571180484697808,0.4241196756370021,0.022816488885876507,1.8722991237656905,2.0
2026-05-27,0.11247200223545466,0.34053604833098367,-0.7192463797478696,0.9770970192599775,6.0
2026-05-28,-0.18319081575719764,0.6184143209259726,-0.45284065601020096,1.1067400839222812,6.0
2026-05-29,0.928692605752282,0.8701057458081215,0.38878892125858444,1.381346119796019,6.0
2026-05-30,-1.093257187462862,1.1372969505659298,-0.21800141861003136,1.0778522142604552,5.0
2026-05-31,0.10396219799972067,0.5119302963714603,0.0343289153317455,1.5019775941218854,3.0
2026-06-01,0.3922106026088421,0.470864715351771,-0.24692864620700372,0.9816771594019795,3.0
2026-06-02,-0.8571953850763552,1.4360400696878892,0.418825488570504,0.49025474569528216,4.0
2026-06-03,1.2120993527863424,2.1292728102235774,1.1772250828519595,1.1559550272080543,3.0
2026-06-04,0.37564982385328016,1.3710510527317346,-0.5477588142994515,1.1980705805760994,8.0
2026-06-05,0.3480422333147362,0.6058370179932068,-0.04477666631042365,1.0449499473668724,4.0
2026-06-06,1.277623697061898,1.0,1.0815307930632225,1.0,1.0
2026-06-07,-0.043014350719286235,1.0,-0.3729536367137098,1.0,1.0
2026-06-08,0.09562629735787996,1.1726579564799435,0.06969313315450917,0.6344947769879558,8.0
2026-06-09,0.33784361047328776,0.756068421891696,0.4225470780808079,1.6372240954633261,11.0
2026-06-10,0.3479946240914573,0.31464716340507604,-0.6824808766548122,0.838953992089595,6.0
2026-06-11,0.3345383114265322,0.1683296077661956,1.1401776585609493,0.5091147240686547,3.0
2026-06-12,0.41302200172063896,0.7304894541311775,-0.5559648827623354,0.9086871240617387,5.0
2026-06-13,0.7675858625141909,1.0,-0.4237225142460222,1.0,1.0
2026-06-14,0.36836970117957596,0.6192128494584636,-0.6187717693141203,0.9723236511775494,6.0
2026-06-15,-0.052112550114140975,0.5050568558373333,-0.18323060123493257,0.4908455402834009,5.0
2026-06-16,0.2298798506041723,0.6329432165374532,-0.6747943947988675,0.7905275892239546,7.0
2026-06-17,1.0298297366579556,0.42152183949759997,-0.0052477786058065705,0.3541200225940566,3.0
2026-06-18,0.29795550972791696,0.4693220019617834,-0.01829077153954235,0.5651881524957985,6.0
2026-06-19,-0.2267916789493702,0.7156234378285955,-0.6248584376111943,0.89842097391885,5.0
2026-06-20,0.10804834655577855,1.7379912848936043,0.35348668397150984,0.5806190938179274,2.0
2026-06-21,0.5839274539795389,1.0237323678969141,0.5114902207033813,2.738573500970114,2.0
2026-06-22,0.2636365337095652,0.11932808240285421,-0.5381248432460481,1.4463944368352253,3.0
2026-06-23,-0.06239333380932719,0.7870762422100264,-0.31229834063989564,1.2947550425524024,6.0
2026-06-24,0.28073626521017303,0.6878566282500121,-0.25670882170583254,1.2193809032875136,4.0
2026-06-25,0.4368583770913571,0.7187698022995075,-0.23935964319220787,1.333776668415211,13.0
2026-06-26,-0.399703947653713,0.8940275092980712,0.5996657276178862,1.0730227759689692,6.0
2026-06-27,0.06949401368197439,0.19918101944521582,0.7581366198399792,1.9302368170549038,3.0
2026-06-28,-0.13309234673518824,0.9651576716110912,0.6870274419987211,1.088083538786467,3.0
2026-06-29,-0.0726753453981439,0.5105025129525376,-0.2447731256379393,0.9527292601659547,12.0
2026-06-30,0.3268967002782664,0.9619128758674047,-0.029790153911992794,0.6620610744303912,7.0
2026-07-01,0.6124386456284465,0.896074406375533,-0.05437789890298422,1.197562243750682,5.0
2026-07-02,-0.4815665841432635,1.2045066298166056,0.02208119997803499,0.9492906813117961,16.0
2026-07-03,0.3254951145085371,0.31233320151665817,-0.06962779304052263,1.4254836137395526,4.0
2026-07-04,0.5603423309423371,0.9700463686102442,0.07406320859312525,0.38684245144391843,2.0
2026-07-05,0.2838034568713249,1.9135800576186883,0.6193372891425208,0.4739253024462894,2.0
2026-07-06,0.25590437573554103,1.0,-2.092054144227794,1.0,1.0
2026-07-07,0.42972241583020426,0.4488310175820942,-0.984122023209386,0.8785804403827572,5.0
2026-07-08,-0.007669824388879021,1.0,-0.4597982828605472,1.0,1.0
2026-07-09,0.718821619744565,1.0,0.5629525088992673,1.0,1.0
2026-07-10,0.8243449980636327,0.8366383366203632,1.0760917881674115,0.10637722700311321,2.0
2026-07-11,0.5376067226554055,0.926203048365305,0.01964583885721413,0.30314826514644855,3.0
2026-07-13,-0.22560120272550327,0.6809517194179113,-0.6924736815206232,1.9793056719928925,2.0
2026-07-14,0.6046428899328397,1.0,-0.7972885721127555,1.0,1.0
2026-07-15,-0.15107962375837372,0.5058630549196748,0.08567146282832545,0.8145863631250387,5.0
2026-07-16,1.5079945995764832,1.0,1.6131336514736752,1.0,1.0
