index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8fa1b857b6',extremes,Fog,#d60d2b,wmo,nebbia umbria,2025-12-13T03:38:00+00:00,Italy,0.4894934554407463,2,1,it,MED,Europe
'14ed38a1e4',extremes,Fog,#d60d2b,wmo,nebbia molisana,2025-12-11T03:46:00+00:00,Italy,0.4877065508753652,2,1,it,MED,Europe
'd9a90b1185',extremes,Snow&Ice,#d60d2b,wmo,valle di valanghe,2025-12-06T03:32:00+00:00,Switzerland,0.481083678727381,1,2,it,WCE,Europe
'92ff957955',extremes,Snow&Ice,#d60d2b,wmo,neve svizzera,2025-12-08T03:44:00+00:00,Switzerland,0.4772234391814145,0,1,it,WCE,Europe
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,gelo svizzera,2025-12-08T03:44:00+00:00,Switzerland,0.4753325342030543,2,2,it,WCE,Europe
'1fea4f642d',extremes,Storm,#b3b2b1,wmo,tempesta svizzera,2025-12-15T03:54:00+00:00,Switzerland,0.4747826332269922,1,1,it,WCE,Europe
'cb207f7e4e',extremes,Drought,#edc291,edo,mancanza di pioggia argentina,2025-12-13T03:38:00+00:00,Argentina,0.4747158835799013,1,1,it,SES,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,ondata di caldo parana y alrededores,2025-12-06T03:32:00+00:00,Argentina,0.4741401180301826,1,1,it,SES,South-America
'207df0d218',extremes,Precipitation,#d60d2b,wmo,piogge torrenziali piemonte,2025-12-15T03:54:00+00:00,Italy,0.4734782763977432,1,1,it,MED,Europe
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,precipitazioni italia,2025-12-14T03:49:00+00:00,Italy,0.4688471651797183,3,1,it,MED,Europe
'ddaab30fbb',extremes,Storm,#b3b2b1,wmo,tempesta gersau engelbergertal,2025-12-15T03:54:00+00:00,Switzerland,0.467797293398293,0,1,it,WCE,Europe
'f2f37cb268',extremes,Precipitation,#d60d2b,wmo,acquazzone sardegna,2025-12-05T03:41:00+00:00,Italy,0.4602866172759518,1,1,it,MED,Europe
'316c1a7868',extremes,Precipitation,#d60d2b,wmo,acquazzone toscana,2025-12-15T03:54:00+00:00,Italy,0.4578791258473536,1,1,it,MED,Europe
'97a2529f41',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio svizzero,2025-12-08T03:44:00+00:00,Switzerland,0.4551768936586201,0,1,it,WCE,Europe
'cd3d048b5a',extremes,Precipitation,#d60d2b,wmo,pioggia italia,2025-12-04T03:42:00+00:00,Italy,0.4477460908974936,2,2,it,MED,Europe
'42f1336000',extremes,Drought,#edc291,edo,siccità Somalia,2025-12-11T03:46:00+00:00,Somalia,0.4460041125529994,2,1,it,NEAF,Africa
'0c3d21da24',extremes,Precipitation,#d60d2b,wmo,acquazzone italia,2025-12-15T03:54:00+00:00,Italy,0.4420749318770033,4,2,it,MED,Europe
'1b51011837',extremes,Snow&Ice,#d60d2b,wmo,gelo blenio,2025-12-08T03:44:00+00:00,Switzerland,0.4411852600769943,0,1,it,WCE,Europe
'9d6cac03c7',extremes,Precipitation,#d60d2b,wmo,precipitazioni svizzera,2025-12-07T03:47:00+00:00,Switzerland,0.4410521235296479,0,1,it,WCE,Europe
'4213b8a736',extremes,Storm,#b3b2b1,wmo,mareggiata gersau engelbergertal,2025-12-16T03:47:00+00:00,Switzerland,0.4397516082356406,1,1,it,WCE,Europe
'f1af90f26f',extremes,Snow&Ice,#d60d2b,wmo,senso del gelo,2025-12-06T03:32:00+00:00,Switzerland,0.4390570239549154,0,1,it,WCE,Europe
'5535b68b72',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio delémont bellelay,2025-12-06T03:32:00+00:00,Switzerland,0.4388449950850284,0,1,it,WCE,Europe
'f4cca3599c',extremes,Storm,#b3b2b1,wmo,mareggiata meiringen gadmertal,2025-12-16T03:47:00+00:00,Switzerland,0.438583306035287,1,1,it,WCE,Europe
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,mareggiata argentina,2025-12-14T03:49:00+00:00,Argentina,0.4371829658717293,2,1,it,SES,South-America
'911e98ccfe',extremes,Storm,#b3b2b1,wmo,tempesta maderanertal,2025-12-15T03:54:00+00:00,Switzerland,0.4362472058999319,1,1,it,WCE,Europe
'99a9404d72',extremes,Drought,#edc291,edo,periodo di siccità italia,2025-12-19T03:46:00+00:00,Italy,0.4355931846417872,0,1,it,MED,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitazioni argentina,2025-12-16T03:47:00+00:00,Argentina,0.434959259722689,2,1,it,SES,South-America
'f58a7f1229',extremes,Precipitation,#d60d2b,wmo,pioggia svizzera,2025-12-07T03:47:00+00:00,Switzerland,0.4347898727533934,0,1,it,WCE,Europe
'21cbdf87d9',extremes,Thunderstorm,#53785a,wmo,forte tempo toscana,2025-12-19T03:46:00+00:00,Italy,0.4337440741360172,2,1,it,MED,Europe
'a5f7d9bde6',extremes,Storm,#b3b2b1,wmo,mareggiata sarganserland,2025-12-15T03:54:00+00:00,Switzerland,0.4325058581019232,1,1,it,WCE,Europe
'075d3faeae',extremes,Storm,#b3b2b1,wmo,tempesta glarus süd grosstal,2025-12-15T03:54:00+00:00,Switzerland,0.431887887407782,1,1,it,WCE,Europe
'0e8f392ce9',extremes,Drought,#edc291,edo,siccità libia,2025-12-05T03:41:00+00:00,Libya,0.4316398393514406,0,1,it,SAH,Africa
'69af7a0917',extremes,Storm,#b3b2b1,wmo,tempesta goldauägeri,2025-12-16T03:47:00+00:00,Switzerland,0.4316372118858102,1,1,it,WCE,Europe
'4377d8044c',extremes,Storm,#b3b2b1,wmo,tempesta grindelwald,2025-12-16T03:47:00+00:00,Switzerland,0.4298846779180372,1,1,it,WCE,Europe
'3773d1b4cd',extremes,Snow&Ice,#d60d2b,wmo,sarnen lungern gelido,2025-12-06T03:32:00+00:00,Switzerland,0.4286536425814234,0,1,it,WCE,Europe
'82b8913676',extremes,Storm,#b3b2b1,wmo,mareggiata sardegna,2025-12-15T03:54:00+00:00,Italy,0.4281714022649679,2,1,it,MED,Europe
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,tempesta Werdenberg,2025-12-15T03:54:00+00:00,Switzerland,0.4241095513885588,1,1,it,WCE,Europe
'e3b4fcb6ae',extremes,Precipitation,#d60d2b,wmo,precipitazioni lötschental naters,2025-12-07T03:47:00+00:00,Switzerland,0.4223698875370614,0,1,it,WCE,Europe
'2198e04ffb',extremes,Precipitation,#d60d2b,wmo,precipitazioni préalpes vaudoises,2025-12-07T03:47:00+00:00,Switzerland,0.4208711219714764,0,1,it,WCE,Europe
'a9700718a5',extremes,Precipitation,#d60d2b,wmo,precipitazioni goldau ägeri,2025-12-07T03:47:00+00:00,Switzerland,0.420810274798541,0,1,it,WCE,Europe
'4b20cf5146',extremes,Precipitation,#d60d2b,wmo,acquazzone muotathal,2025-12-07T03:47:00+00:00,Switzerland,0.4199773570266917,0,1,it,WCE,Europe
'fc5823cc73',extremes,Precipitation,#d60d2b,wmo,precipitazioni urner oberland,2025-12-07T03:47:00+00:00,Switzerland,0.419652683242492,0,1,it,WCE,Europe
'edd750f9b2',extremes,Precipitation,#d60d2b,wmo,pioggia lauterbrunnen wilderswil,2025-12-07T03:47:00+00:00,Switzerland,0.4175393933820833,0,1,it,WCE,Europe
'504a6f9634',extremes,Storm,#b3b2b1,wmo,tempesta erstfeld engelberg,2025-12-15T03:54:00+00:00,Switzerland,0.4173274382376984,1,1,it,WCE,Europe
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,valanghe svizzera,2025-12-08T03:44:00+00:00,Switzerland,0.4165271365106496,1,1,it,WCE,Europe
'165e1b5216',extremes,Drought,#edc291,edo,siccità libia,2025-12-16T03:47:00+00:00,Libya,0.4152845784934838,2,1,it,SAH,Africa
'973af89b5a',extremes,Thunderstorm,#53785a,wmo,temporale calabria,2025-12-15T03:54:00+00:00,Italy,0.4150744646980062,3,1,it,MED,Europe
'9270ddda9f',extremes,Precipitation,#d60d2b,wmo,pioggia torrenziale flüelen unterschächen,2025-12-07T03:47:00+00:00,Switzerland,0.4128433080410598,0,1,it,WCE,Europe
'f6ff301646',extremes,Drought,#edc291,edo,siccità in Somalia,2025-12-14T03:49:00+00:00,Somalia,0.4126976768403562,1,1,it,NEAF,Africa
'23a21b83bb',extremes,Precipitation,#d60d2b,wmo,precipitazioni val d'entremont val ferret,2025-12-07T03:47:00+00:00,Switzerland,0.4117872826719257,0,1,it,WCE,Europe
'7c3e42078e',extremes,Precipitation,#d60d2b,wmo,acquazzone jogne haute groyere,2025-12-07T03:47:00+00:00,Switzerland,0.4115261893533494,0,1,it,WCE,Europe
'3fd670b0ec',extremes,Precipitation,#d60d2b,wmo,precipitazioni turtmanntal,2025-12-07T03:47:00+00:00,Switzerland,0.4109693159275878,0,1,it,WCE,Europe
'ccc92b1f07',extremes,Precipitation,#d60d2b,wmo,le precipitazioni le contengono integralmente,2025-12-07T03:47:00+00:00,Switzerland,0.4064092258497522,0,1,it,WCE,Europe
'3a7960fcd2',extremes,Precipitation,#d60d2b,wmo,pioggia appenzello,2025-12-07T03:47:00+00:00,Switzerland,0.406181356495461,0,1,it,WCE,Europe
'eee27f7ca4',extremes,Precipitation,#d60d2b,wmo,acquazzone campano,2025-12-16T03:47:00+00:00,Italy,0.4032709717260037,1,1,it,MED,Europe
'b5cb89d511',extremes,Drought,#edc291,edo,siccità svizzera,2025-12-07T03:47:00+00:00,Switzerland,0.4029973972643261,0,1,it,WCE,Europe
'6970f30399',extremes,Precipitation,#d60d2b,wmo,pioggia torrenziale vallée de joux,2025-12-07T03:47:00+00:00,Switzerland,0.4025884591077924,0,1,it,WCE,Europe
'402de54131',extremes,Precipitation,#d60d2b,wmo,pioggia torrenziale saint cergue,2025-12-07T03:47:00+00:00,Switzerland,0.4011995079321446,0,1,it,WCE,Europe
'83a8abaa65',extremes,Snow&Ice,#d60d2b,wmo,valanga goldau ägeri,2025-12-06T03:32:00+00:00,Switzerland,0.4001376529495133,1,1,it,WCE,Europe
'7b6cfce5f0',extremes,Precipitation,#d60d2b,wmo,pioggia meiringen gadmertal,2025-12-07T03:47:00+00:00,Switzerland,0.3987329002414957,0,1,it,WCE,Europe
'0587e67588',extremes,Precipitation,#d60d2b,wmo,piogge torrenziali lazio,2025-12-15T03:54:00+00:00,Italy,0.3968894896487578,1,1,it,MED,Europe
'92eedfa323',extremes,Precipitation,#d60d2b,wmo,precipitazioni sion crans montana,2025-12-07T03:47:00+00:00,Switzerland,0.395438840857935,0,1,it,WCE,Europe
'0bd8fbc940',extremes,Snow&Ice,#d60d2b,wmo,gelo zug knonau,2025-12-06T03:32:00+00:00,Switzerland,0.3927591564852355,1,1,it,WCE,Europe
'080f963f9f',extremes,Snow&Ice,#d60d2b,wmo,gelo langenthal,2025-12-06T03:32:00+00:00,Switzerland,0.3880537663137423,1,1,it,WCE,Europe
'3659a6cf2c',extremes,Snow&Ice,#d60d2b,wmo,ice vallon de saint imier,2025-12-06T03:32:00+00:00,Switzerland,0.3870430686543293,1,1,it,WCE,Europe
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,pioggia torrenziale svizzera,2025-12-07T03:47:00+00:00,Switzerland,0.3851674347140655,1,1,it,WCE,Europe
'3bfe6b440d',extremes,Snow&Ice,#d60d2b,wmo,neve oron – haute broye,2025-12-06T03:32:00+00:00,Switzerland,0.3844327907237088,1,1,it,WCE,Europe
'b35483c513',extremes,Snow&Ice,#d60d2b,wmo,gelo jogne haute groviera,2025-12-06T03:32:00+00:00,Switzerland,0.3831072638639342,1,1,it,WCE,Europe
'977a7cdeb6',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio leventina,2025-12-08T03:44:00+00:00,Switzerland,0.3815845284948396,1,1,it,WCE,Europe
'b3d667681f',extremes,Snow&Ice,#d60d2b,wmo,gelata alta valmaggia,2025-12-08T03:44:00+00:00,Switzerland,0.3809151094622545,1,1,it,WCE,Europe
'b863d00f22',extremes,Drought,#edc291,edo,siccità italia,2025-12-13T03:38:00+00:00,Italy,0.3785400225996207,1,1,it,MED,Europe
'194fe621b3',extremes,Snow&Ice,#d60d2b,wmo,neve bellinzonese,2025-12-08T03:44:00+00:00,Switzerland,0.3713147232557856,1,1,it,WCE,Europe
'e5b46f3978',extremes,Drought,#edc291,edo,periodo di siccità argentina,2025-12-14T03:49:00+00:00,Argentina,0.3646544883597886,1,1,it,SES,South-America
'a68fadbbf5',extremes,Drought,#edc291,edo,siccità svizzera,2025-12-14T03:49:00+00:00,Switzerland,0.3628291546937895,0,1,it,WCE,Europe
'05884de97d',extremes,Precipitation,#d60d2b,wmo,la pioggia paga d'enhaut,2025-12-07T03:47:00+00:00,Switzerland,0.3530793257919365,1,1,it,WCE,Europe
'e1317685b8',extremes,Precipitation,#d60d2b,wmo,piogge mensili in val d'illiez,2025-12-07T03:47:00+00:00,Switzerland,0.3500286190870401,1,1,it,WCE,Europe
'6960fb1641',extremes,Precipitation,#d60d2b,wmo,pioggia torrenziale st. stephan lenk,2025-12-07T03:47:00+00:00,Switzerland,0.3499318282849031,1,1,it,WCE,Europe
'18d25abe80',extremes,Storm,#b3b2b1,wmo,tempesta liechtenstein,2025-12-15T03:54:00+00:00,Switzerland,0.3483611666022698,2,1,it,WCE,Europe
'e0e3c5707c',extremes,Precipitation,#d60d2b,wmo,pioggia einsiedeln wägital,2025-12-07T03:47:00+00:00,Switzerland,0.3479056151990911,0,1,it,WCE,Europe
'63829ebe88',extremes,Precipitation,#d60d2b,wmo,pioggia abbondante,2025-12-07T03:47:00+00:00,Switzerland,0.3470716024600132,0,1,it,WCE,Europe
'5786f5d7b9',extremes,Precipitation,#d60d2b,wmo,acquazzone sarnen lungern,2025-12-07T03:47:00+00:00,Switzerland,0.3459956723968813,1,1,it,WCE,Europe
'80670918c5',extremes,Precipitation,#d60d2b,wmo,acquazzone adelboden kandersteg,2025-12-07T03:47:00+00:00,Switzerland,0.3364372416136154,0,1,it,WCE,Europe
'b86a28f9d7',extremes,Precipitation,#d60d2b,wmo,piogge torrenziali glarus süd sernftal,2025-12-07T03:47:00+00:00,Switzerland,0.3325288921515322,0,1,it,WCE,Europe
'2db753a4e6',extremes,Snow&Ice,#d60d2b,wmo,valanga alto moesano,2025-12-16T03:47:00+00:00,Switzerland,0.3206667196373344,2,1,it,WCE,Europe
'6977afac24',extremes,Volcano,#b83202,eonet,vulcano Puracé Colombia,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,1,it,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclone tropicale 08p,2025-12-16T03:46:00+00:00,,0.3171000998359699,0,1,it,SPO,Pacific Ocean
'5a20612e67',extremes,Drought,#edc291,edo,mancanza di pioggia trinidad e tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,1,it,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,siccità tagikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.3098758690337233,0,1,it,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,siccità ruanda,2025-12-16T03:47:00+00:00,Rwanda,0.3097434164637586,0,1,it,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,gelata India,2025-12-07T03:47:00+00:00,India,0.3094058161213626,0,1,it,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,temporale australia,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,1,it,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,mancanza di pioggia liberia,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,1,it,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,ondata di freddo India,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,1,it,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,siccità turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.3083762106398596,0,1,it,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitazioni Tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.3082369993748688,0,1,it,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,rovesci zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.3079706041549017,0,1,it,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,acquazzone brasile,2025-12-18T03:44:00+00:00,Brazil,0.3079353969092855,0,1,it,SAM,South-America
'56dca2743f',extremes,Drought,#edc291,edo,periodo di siccità guinea equatoriale,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.3078450454677852,0,1,it,WAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,mancanza di pioggia guinea equatoriale,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.3071540363877651,0,1,it,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,tempesta temporale asma victoria,2025-12-12T03:46:00+00:00,Australia,0.3069466746055845,0,1,it,SAU,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,siccità trinidad e tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,it,NSA,North-America
