index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f2f37cb268',extremes,Precipitation,#d60d2b,wmo,acquazzone sardegna,2025-12-05T03:41:00+00:00,Italy,0.5415136673834727,0,1,it,MED,Europe
'cefc77a4b3',extremes,Storm,#b3b2b1,wmo,tempesta svizzera,2025-12-15T03:54:00+00:00,Switzerland,0.5394687297533067,1,2,it,WCE,Europe
'30f7444e18',extremes,Storm,#b3b2b1,wmo,tempesta puglia,2025-12-04T03:42:00+00:00,Italy,0.5392241878135882,1,1,it,MED,Europe
'316c1a7868',extremes,Precipitation,#d60d2b,wmo,acquazzone toscana,2025-12-15T03:54:00+00:00,Italy,0.5386813245262984,0,1,it,MED,Europe
'2cce7328e9',extremes,Storm,#b3b2b1,wmo,tempesta liguria,2025-12-15T03:54:00+00:00,Italy,0.5359922051613485,1,1,it,MED,Europe
'f47d67ad09',extremes,Precipitation,#d60d2b,wmo,pioggia pugliese,2025-12-03T03:40:00+00:00,Italy,0.5337162623015429,0,1,it,MED,Europe
'13ba8452d9',extremes,Fog,#d60d2b,wmo,nebbia siciliana,2025-12-11T03:46:00+00:00,Italy,0.5330585422281994,0,1,it,MED,Europe
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,precipitazioni italia,2025-12-14T03:49:00+00:00,Italy,0.5304080766820215,2,1,it,MED,Europe
'b55290ca0d',extremes,Drought,#edc291,edo,siccità argentina,2025-12-08T03:45:00+00:00,Argentina,0.5280506160098443,0,1,it,SES,South-America
'd18c9a3f35',extremes,Earthquake,#870007,usgs,terremoto san antonio de los cobres,2025-12-05T03:40:00+00:00,Argentina,0.5277528826747503,0,1,it,SES,South-America
'0d99295f2f',extremes,Drought,#edc291,edo,mancanza di pioggia somalia,2025-12-09T03:41:00+00:00,Somalia,0.5274992256242156,0,1,it,NEAF,Africa
'42f1336000',extremes,Drought,#edc291,edo,siccità Somalia,2025-12-11T03:46:00+00:00,Somalia,0.5247107206505875,1,1,it,NEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,pioggia torrenziale argentina,2025-12-10T03:45:00+00:00,Argentina,0.5243358445064542,1,1,it,SES,South-America
'906eca8937',extremes,Storm,#b3b2b1,wmo,tempesta erstfeld engelberg,2025-12-16T03:47:00+00:00,Switzerland,0.5224973222676974,0,1,it,WCE,Europe
'b08a276ec2',extremes,Fog,#d60d2b,wmo,nebbia italia,2025-12-08T03:44:00+00:00,Italy,0.5216565654514096,2,2,it,MED,Europe
'0a36c64301',extremes,Thunderstorm,#53785a,wmo,grandine piemonte,2025-12-15T03:54:00+00:00,Italy,0.520597679746231,1,1,it,MED,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,ondata di caldo argentina,2025-12-01T04:02:00+00:00,Argentina,0.5194839851331907,1,1,it,SES,South-America
'93f796a1ae',extremes,Thunderstorm,#53785a,wmo,grandine umbria,2025-12-01T04:02:00+00:00,Italy,0.5180221586168756,0,1,it,MED,Europe
'71aee81e61',extremes,Storm,#b3b2b1,wmo,mareggiata lazio,2025-12-15T03:54:00+00:00,Italy,0.5173408335646954,1,1,it,MED,Europe
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,ondata di caldo rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.5168402533680587,1,1,it,SES,South-America
'f4cca3599c',extremes,Storm,#b3b2b1,wmo,mareggiata meiringen gadmertal,2025-12-16T03:47:00+00:00,Switzerland,0.5159803600415142,0,1,it,WCE,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,acquazzone argentina,2025-12-14T03:49:00+00:00,Argentina,0.5146941100233843,1,1,it,SES,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,mareggiata argentina,2025-12-14T03:49:00+00:00,Argentina,0.514332901025564,1,1,it,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,tempesta argentina,2025-12-14T03:49:00+00:00,Argentina,0.5140844104629945,1,1,it,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,pioggia argentina,2025-12-16T03:47:00+00:00,Argentina,0.5133106421113571,1,1,it,SES,South-America
'911e98ccfe',extremes,Storm,#b3b2b1,wmo,tempesta maderanertal,2025-12-15T03:54:00+00:00,Switzerland,0.5132320069410964,0,1,it,WCE,Europe
'7e5900487d',extremes,Thunderstorm,#53785a,wmo,grandine molise,2025-12-04T03:42:00+00:00,Italy,0.5127643538146135,1,1,it,MED,Europe
'fa77cf1f9e',extremes,Storm,#b3b2b1,wmo,tempesta mendoza gral alvear malargue.,2025-12-04T03:42:00+00:00,Argentina,0.512431473080739,1,1,it,SES,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,precipitazioni argentina,2025-12-16T03:47:00+00:00,Argentina,0.5117167761443401,1,1,it,SES,South-America
'21cbdf87d9',extremes,Thunderstorm,#53785a,wmo,forte tempo toscana,2025-12-19T03:46:00+00:00,Italy,0.5102867048659026,1,2,it,MED,Europe
'8009981fb6',extremes,Thunderstorm,#53785a,wmo,grandine campania,2025-12-15T03:54:00+00:00,Italy,0.5102230074479135,1,1,it,MED,Europe
'a5f7d9bde6',extremes,Storm,#b3b2b1,wmo,mareggiata sarganserland,2025-12-15T03:54:00+00:00,Switzerland,0.5088304212963803,0,1,it,WCE,Europe
'f82cdd7aef',extremes,Fog,#d60d2b,wmo,nebbia basilicata,2025-12-19T03:46:00+00:00,Italy,0.5086121930186578,1,1,it,MED,Europe
'075d3faeae',extremes,Storm,#b3b2b1,wmo,tempesta glarus süd grosstal,2025-12-15T03:54:00+00:00,Switzerland,0.5081033969503318,0,1,it,WCE,Europe
'69af7a0917',extremes,Storm,#b3b2b1,wmo,tempesta goldauägeri,2025-12-16T03:47:00+00:00,Switzerland,0.5078084845715415,0,1,it,WCE,Europe
'4377d8044c',extremes,Storm,#b3b2b1,wmo,tempesta grindelwald,2025-12-16T03:47:00+00:00,Switzerland,0.5057466799035732,0,1,it,WCE,Europe
'ad1d094d2b',extremes,Thunderstorm,#53785a,wmo,grandine sardegna,2025-12-03T03:40:00+00:00,Italy,0.5052926568039257,1,1,it,MED,Europe
'82b8913676',extremes,Storm,#b3b2b1,wmo,mareggiata sardegna,2025-12-15T03:54:00+00:00,Italy,0.5037310614881976,1,1,it,MED,Europe
'e876b3ff36',extremes,Earthquake,#870007,usgs,terremoto abra pampa,2025-11-30T03:46:00+00:00,Argentina,0.5008491053396911,1,1,it,SES,South-America
'd5d4b91634',extremes,Earthquake,#870007,usgs,terremoto vinchina,2025-12-02T03:41:00+00:00,Argentina,0.5003909435087905,1,1,it,SWS,South-America
'1f4020ebca',extremes,Precipitation,#d60d2b,wmo,precipitazioni liguria,2025-12-15T03:54:00+00:00,Italy,0.5002248527305373,1,2,it,MED,Europe
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,tempesta Werdenberg,2025-12-15T03:54:00+00:00,Switzerland,0.4989524133983045,0,1,it,WCE,Europe
'1a2e308d48',extremes,Thunderstorm,#53785a,wmo,temporale molisano,2025-12-01T04:02:00+00:00,Italy,0.4963027124526933,1,1,it,MED,Europe
'507412aefc',extremes,Storm,#b3b2b1,wmo,tempesta italia,2025-12-01T04:02:00+00:00,Italy,0.4938368521842601,2,1,it,MED,Europe
'6c3aaa0f15',extremes,Precipitation,#d60d2b,wmo,pioggia lombardia,2025-12-01T04:02:00+00:00,Italy,0.4928327746114163,0,1,it,MED,Europe
'51c2ca3328',extremes,Fog,#d60d2b,wmo,nebbia toscana,2025-12-10T03:45:00+00:00,Italy,0.491303023421741,2,1,it,MED,Europe
'504a6f9634',extremes,Storm,#b3b2b1,wmo,tempesta erstfeld engelberg,2025-12-15T03:54:00+00:00,Switzerland,0.4909734567502334,0,1,it,WCE,Europe
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,pioggia على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.4903723802253245,2,1,it,SAH,Africa
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,acquazzone libia,2025-12-05T03:41:00+00:00,Libya,0.4900884929141154,2,1,it,SAH,Africa
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,valanghe svizzera,2025-12-08T03:44:00+00:00,Switzerland,0.4898554370713525,0,1,it,WCE,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,terremoto argentina,2025-12-07T03:46:00+00:00,Argentina,0.4896256457973199,1,1,it,SWS,South-America
'8fa1b857b6',extremes,Fog,#d60d2b,wmo,nebbia umbria,2025-12-13T03:38:00+00:00,Italy,0.4894934554407463,2,1,it,MED,Europe
'165e1b5216',extremes,Drought,#edc291,edo,siccità libia,2025-12-16T03:47:00+00:00,Libya,0.4885700923452751,1,1,it,SAH,Africa
'14ed38a1e4',extremes,Fog,#d60d2b,wmo,nebbia molisana,2025-12-11T03:46:00+00:00,Italy,0.4877065508753652,2,1,it,MED,Europe
'f6ff301646',extremes,Drought,#edc291,edo,siccità in Somalia,2025-12-14T03:49:00+00:00,Somalia,0.4855266786357132,0,1,it,NEAF,Africa
'18d25abe80',extremes,Storm,#b3b2b1,wmo,tempesta liechtenstein,2025-12-15T03:54:00+00:00,Switzerland,0.4821607842245949,0,1,it,WCE,Europe
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,gelo svizzera,2025-12-08T03:44:00+00:00,Switzerland,0.480868503395231,0,1,it,WCE,Europe
'8e5338dae6',extremes,Thunderstorm,#53785a,wmo,salve italia,2025-12-05T03:41:00+00:00,Italy,0.4807416652236455,2,1,it,MED,Europe
'92ff957955',extremes,Snow&Ice,#d60d2b,wmo,neve svizzera,2025-12-08T03:44:00+00:00,Switzerland,0.4772234391814145,0,1,it,WCE,Europe
'eee27f7ca4',extremes,Precipitation,#d60d2b,wmo,acquazzone campano,2025-12-16T03:47:00+00:00,Italy,0.4744364373247102,0,1,it,MED,Europe
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,ondata di caldo parana y alrededores,2025-12-06T03:32:00+00:00,Argentina,0.4741401180301826,1,1,it,SES,South-America
'59a8bad88b',extremes,Precipitation,#d60d2b,wmo,piogge torrenziali emilia e romagna,2025-12-01T04:02:00+00:00,Italy,0.4728761938793213,1,1,it,MED,Europe
'83a8abaa65',extremes,Snow&Ice,#d60d2b,wmo,valanga goldau ägeri,2025-12-06T03:32:00+00:00,Switzerland,0.4707501799406039,0,1,it,WCE,Europe
'ddaab30fbb',extremes,Storm,#b3b2b1,wmo,tempesta gersau engelbergertal,2025-12-15T03:54:00+00:00,Switzerland,0.467797293398293,0,1,it,WCE,Europe
'0587e67588',extremes,Precipitation,#d60d2b,wmo,piogge torrenziali lazio,2025-12-15T03:54:00+00:00,Italy,0.4669288113514798,0,1,it,MED,Europe
'0bd8fbc940',extremes,Snow&Ice,#d60d2b,wmo,gelo zug knonau,2025-12-06T03:32:00+00:00,Switzerland,0.462069595864983,0,1,it,WCE,Europe
'f9eb244a9a',extremes,Drought,#edc291,edo,mancanza di pioggia italia,2025-12-01T04:02:00+00:00,Italy,0.4586278605261661,0,1,it,MED,Europe
'080f963f9f',extremes,Snow&Ice,#d60d2b,wmo,gelo langenthal,2025-12-06T03:32:00+00:00,Switzerland,0.4565338427220498,0,1,it,WCE,Europe
'3659a6cf2c',extremes,Snow&Ice,#d60d2b,wmo,ice vallon de saint imier,2025-12-06T03:32:00+00:00,Switzerland,0.4553447866521521,0,1,it,WCE,Europe
'97a2529f41',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio svizzero,2025-12-08T03:44:00+00:00,Switzerland,0.4551768936586201,0,1,it,WCE,Europe
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,pioggia torrenziale svizzera,2025-12-07T03:47:00+00:00,Switzerland,0.4531381584871359,0,1,it,WCE,Europe
'3bfe6b440d',extremes,Snow&Ice,#d60d2b,wmo,neve oron – haute broye,2025-12-06T03:32:00+00:00,Switzerland,0.4522738714396574,0,1,it,WCE,Europe
'b35483c513',extremes,Snow&Ice,#d60d2b,wmo,gelo jogne haute groviera,2025-12-06T03:32:00+00:00,Switzerland,0.4507144280752168,0,1,it,WCE,Europe
'977a7cdeb6',extremes,Snow&Ice,#d60d2b,wmo,ghiaccio leventina,2025-12-08T03:44:00+00:00,Switzerland,0.4489229746998113,0,1,it,WCE,Europe
'930b9adc51',extremes,Drought,#edc291,edo,siccità argentina,2025-11-30T03:47:00+00:00,Argentina,0.4482414877949334,0,1,it,SES,South-America
'b3d667681f',extremes,Snow&Ice,#d60d2b,wmo,gelata alta valmaggia,2025-12-08T03:44:00+00:00,Switzerland,0.44813542289677,0,1,it,WCE,Europe
'2db753a4e6',extremes,Snow&Ice,#d60d2b,wmo,valanga alto moesano,2025-12-16T03:47:00+00:00,Switzerland,0.4438293697402554,0,1,it,WCE,Europe
'c19cef35d3',extremes,Fog,#d60d2b,wmo,nebbia calabria,2025-12-11T03:46:00+00:00,Italy,0.4425333104873492,4,1,it,MED,Europe
'4213b8a736',extremes,Storm,#b3b2b1,wmo,mareggiata gersau engelbergertal,2025-12-16T03:47:00+00:00,Switzerland,0.4397516082356406,1,1,it,WCE,Europe
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,pioggia torrenziale على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.4162411843977485,3,1,it,SAH,Africa
'12060a7df7',extremes,Storm,#b3b2b1,wmo,mareggiata italia,2025-12-06T03:32:00+00:00,Italy,0.3574613689359636,4,1,it,MED,Europe
