index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
eaea3b74668b83fd04e0246db09b8b8b,2026-01-07T08:24:38Z,Earthquake,terremoto argentina,www.ansa.it,it,0.3,"Wanderer steckte in Schnee und Dunkelheit in einer Schutzhütte fest, die Rettung dauerte 7 Stunden. Aufgrund der widrigen Wetterbedingungen, insbesondere des Schnees und der eingetretenen Dunkelheit, blieb ein 31-jähriger Wanderer aus Camerino (Macerata) in der Fargno-Schutzhütte zwischen Ussita und Bolognola stecken und konnte nicht ins Tal zurückkehren. (HANDHABEN)","Escursionista bloccato da neve e buio in un rifugio, soccorso durato 7 ore","A causa delle condizioni meteo avverse, in particolare della neve e del buio sopraggiunto, un 31enne escursionista di Camerino (Macerata) era rimasto bloccato nel rifugio del Fargno tra Ussita e Bolognola ed era impossibilitato a rientrare a valle. (ANSA)","Hiker stuck in snow and darkness in a refuge, rescue lasted 7 hours. Due to the adverse weather conditions, in particular the snow and the darkness that had arisen, a 31-year-old hiker from Camerino (Macerata) was stuck in the Fargno refuge between Ussita and Bolognola and was unable to return to the valley. (HANDLE)","Hiker in nive haesit, et in tenebris refugit, 7 horis eripe duravit. Ob condiciones tempestatum adversas, praesertim nix et tenebrae ortae, unus 31 annorum hiker e Camerino (Macerata) in Fargno confugium inter Ussitam et Bolognolam haesit et in vallem redire non potuit. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/01/07/escursionista-bloccato-da-neve-e-buio-in-un-rifugio-soccorso-durato-7-ore_8dee5f87-43b7-4f47-880e-5775e8216c85.html,https://www.ansa.it/webimages/img_1129x635/2026/1/7/2ae9b3c6e10927bc544df1ab443c478c.jpg,,"A causa delle condizioni meteo
avverse, in particolare della neve e del buio sopraggiunto, un
31enne escursionista di Camerino (Macerata) era rimasto bloccato
nel rifugio del Fargno tra Ussita e B… [+836 chars]",,2026-01-09 17:01:04+00:00,usgs,Argentina,SWS,South-America
0c5c0775f7983512d5203406cfff2bdf,2026-01-07T11:56:51Z,Snow&Ice,valanghe svizzera,torino.repubblica.it,it,0.3,"Valle d'Aosta, ein riesiger Felsbrocken rollt auf der Straße nach Gressoney. Einige Häuser in Issime wurden vorübergehend evakuiert, nach Angaben der Techniker besteht die Gefahr weiterer Räumungen","Valle d’Aosta, un enorme masso rotola sulla strada per Gressoney","Evacuate temporaneamente alcune case a Issime, secondo i tecnici c’è il rischio di altri distacchi","Valle d'Aosta, a huge boulder rolls on the road to Gressoney. Some houses in Issime have been temporarily evacuated, according to the technicians there is a risk of further detachments","Valle d'Aosta, ingens saxum in via Gressoney volvitur. Quaedam domus in Issime ad tempus evacuatae sunt, secundum technicos periculum est ulterioris cohortium.",https://torino.repubblica.it/cronaca/2026/01/07/news/valle_d_aosta_un_enorme_masso_frana_sulla_strada_per_gressoney-425080117/,https://www.repstatic.it/content/localirep/img/rep-torino/2026/01/07/125517561-76b7517c-316a-4bda-9dc7-4d5ea33b4094.jpg,,"È stata una giornata dellEpifania complicata in Piemonte fra frane e allerta valanghe in diverse aree alpine, in particolare oltre i 2.300 metri di quota. Un macigno di grandi dimensioni è caduto a I… [+1062 chars]",,2026-01-09 17:01:04+00:00,wmo,Switzerland,WCE,Europe
06f6a7288a7bed87dbe66b17b14a8a8d,2026-01-08T14:14:36Z,Precipitation,precipitazioni sardegna,travel.thewom.it,it,0.3,"Eine Wanderung in den Sibillini-Bergen zwischen tiefen Schluchten und Landschaften, die unwirklich erscheinen. Willkommen im pulsierenden und wilden Herzen des Nationalparks Monti Sibillini. Wenn Sie auf der Suche nach einem Trekking-Erlebnis sind, das die Kraft der Natur, den Charme der Geschichte und eine Prise Abenteuer vereint, ist die Gole dell'Infernaccio das Ziel…",Un trekking nei Monti Sibillini tra gole profonde e paesaggi che sembrano irreali,"Benvenuti nel cuore pulsante e selvaggio del Parco Nazionale dei Monti Sibillini. Se siete alla ricerca di un’esperienza di trekking che unisca la potenza della natura, il fascino della storia e un pizzico di avventura, le Gole dell’Infernaccio sono la meta c…","A trek in the Sibillini Mountains among deep gorges and landscapes that seem unreal. Welcome to the pulsating and wild heart of the Sibillini Mountains National Park. If you are looking for a trekking experience that combines the power of nature, the charm of history and a pinch of adventure, the Gole dell'Infernaccio is the destination…","Iter in Montibus Sibillinis inter altas fauces et landscapes, quae vera videntur. Grata ad pulsationem et feram cor Sibillinorum Montium National Park. Si quaeris trekking experientiam quae vim naturae coniungit, venustatem historiae et casus ternum, Gole dell'Infernaccio destinatum est…",https://travel.thewom.it/italia/marche/gole-dell-infernaccio.html,https://travel.thewom.it/content/uploads/sites/4/2026/01/gole-dellinfernaccio.jpg,,"Benvenuti nel cuore pulsante e selvaggio del Parco Nazionale dei Monti Sibillini. Se siete alla ricerca di un'esperienza di trekking che unisca la potenza della natura, il fascino della storia e un p… [+8681 chars]",,2026-01-09 17:01:04+00:00,wmo,Italy,MED,Europe
1597fab49b38da472d0d1511d61a4e96,2026-01-06T14:45:47Z,Snow&Ice,valle di valanghe,www.ansa.it,it,0.7,"Piemont, teilweise ausgeprägte Lawinengefahr oberhalb von 2.300 Metern. Im Piemont beträgt die Lawinengefahr heute Stufe 3, markiert oberhalb von 2.300 Metern über dem Meeresspiegel, im Germanasca- und Pellice-Tal, im Maira- und Grana-Tal, im Varaita- und Po-Tal, an der Grenze zu den Grajischen Alpen, im Stura-Tal und im oberen Susa- und Chison-Tal...","Piemonte, pericolo valanghe marcato sopra 2.300 metri in alcune zone","In Piemonte il pericolo di valanghe oggi è di grado 3, marcato oltre i 2.300 metri di quota, nelle Valli Germanasca e Pellice, nelle Valli Maira e Grana, nelle Valli Varaita e Po, sulle Alpi Graie di confine, nella Valle Stura e nelle Alte Valli Susa e Chison…","Piedmont, marked avalanche danger above 2,300 meters in some areas. In Piedmont the avalanche danger today is level 3, marked above 2,300 meters above sea level, in the Germanasca and Pellice Valleys, in the Maira and Grana Valleys, in the Varaita and Po Valleys, on the border Graian Alps, in the Stura Valley and in the Upper Susa and Chison Valleys...","Pedemontium, periculum avalanche supra 2,300 metrorum in nonnullis locis notatum. In Pedemontio NIVIS periculum hodie planum est 3, supra 2,300 metra supra mare notatum, in Valle Germanasca et Pellice, in Maira et Grana valles, in Varaita et Padi valles, in confinio Alpium Graian, in valle Stura et in Susa superiore et in valle Chison.",https://www.ansa.it/sito/notizie/cronaca/2026/01/06/piemonte-pericolo-valanghe-marcato-sopra-2.300-metri-in-alcune-zone_f09c6c18-65a9-463e-96ab-37af38a4d071.html,https://www.ansa.it/webimages/img_1129x635/2024/4/21/2d06e150ba25929bba042a9b195bd3cc.jpg,,"In Piemonte il pericolo di valanghe
oggi è di grado 3, marcato oltre i 2.300 metri di quota, nelle
Valli Germanasca e Pellice, nelle Valli Maira e Grana, nelle
Valli Varaita e Po, sulle Alpi Graie… [+1465 chars]",,2026-01-09 17:01:04+00:00,wmo,Switzerland,WCE,Europe
732d63a54b3b511bb58b03fda3210d02,2026-01-07T10:43:45Z,Precipitation,piogge torrenziali lazio,travel.thewom.it,it,0.3,"Ein geheimer Ort in Latium für eine Reise, die jeden in Erstaunen versetzen wird. Hören Sie sich lieber die Audio-Zusammenfassung an? Nekropole von San Giuliano: Warum sie in Latium ein Wunder ist Zwischen den in den Tuffstein gehauenen Schluchten und den feuchten Wäldern des Regionalparks Marturanum ist die Nekropole von San Giuliano eine echte Überraschung: ein grünes Plateau, das entsteht…",Un posto segreto nel Lazio per una gita che stupirà chiunque,"Preferisci ascoltare il riassunto audio? Necropoli di San Giuliano: perché è una meraviglia nel Lazio Tra le forre scavate nel tufo e i boschi umidi del Parco Regionale Marturanum, la Necropoli di San Giuliano è una sorpresa vera: un altopiano verde che nasco…","A secret place in Lazio for a trip that will amaze anyone. Do you prefer to listen to the audio summary? Necropolis of San Giuliano: why it is a wonder in Lazio Among the ravines dug into the tuff and the humid woods of the Marturanum Regional Park, the Necropolis of San Giuliano is a real surprise: a green plateau that is born…","Locus occultus in Latio pro itinere qui aliquem mirabitur. Audire mavis summarium audio? Necropolis Sancti Iuliani: quare mirum est in Latio Inter rivos in topho effossos et in silvis humidis Ortus Regionis Marturani, Necropolis Sancti Iuliani vera est admiratio: viridis planities quae nascitur…",https://travel.thewom.it/italia/lazio/necropoli-san-giuliano.html,https://travel.thewom.it/content/uploads/2026/01/Nel_cuore_del_lazio_c_e_un_luogo_scolpito_nella_roccia_dove_archeologia_e_natura_sembrano_magia_il_posto_segreto_per_una_gita_che_stupisce_chiunque-1024x683.png,,"Tra le forre scavate nel tufo e i boschi umidi del Parco Regionale Marturanum, la Necropoli di San Giuliano è una sorpresa vera: un altopiano verde che nasconde una città dei morti scolpita nella roc… [+4586 chars]",,2026-01-10 02:31:34+00:00,wmo,Italy,MED,Europe
343251d01400cac0e5f944eb3111354a,2026-01-09T09:01:55Z,Thunderstorm,salve italia,www.ansa.it,it,0.8,"Boot sinkt auf den Philippinen und rettet neun italienische Touristen. Eine Beinahe-Tragödie ereignete sich auf der philippinischen Insel Palawan, wo gestern ein Boot mit neun italienischen Touristen an Bord sank und fast eine Stunde lang auf See blieb, aber unversehrt blieb. (HANDHABEN)","Affonda barca nelle Filippine, salve nove turiste italiane","Tragedia sfiorata sull'isola di Palawan, nelle Filippine, dove ieri è affondata una barca con a bordo nove turiste italiane, rimaste in mare per quasi un'ora ma illese. (ANSA)","Boat sinks in the Philippines, saving nine Italian tourists. A near-tragedy occurred on the island of Palawan, in the Philippines, where yesterday a boat with nine Italian tourists on board sank, remaining at sea for almost an hour but unharmed. (HANDLE)","cymba in Philippinis demittit, novem peregrinatores Italicos servat. Prope tragoedia in insula Palawan in Philippinis facta est, ubi hesterno die navicula cum novem peregrinatoribus Italicis in navi demersa est, hora fere illaesa in mari manens. (CONTRACTO)",https://www.ansa.it/lombardia/notizie/2026/01/09/affonda-barca-nelle-filippine-salve-nove-turiste-italiane_5b64df93-9514-44f3-8a2e-df446e124373.html,https://www.ansa.it/webimages/img_1129x635/2026/1/9/44e4146889d742309efd0b8e6f5687e8.jpg,,"Tragedia sfiorata sull'isola di Palawan, nelle Filippine, dove giovedì è affondata una barca con a bordo nove turiste italiane, rimaste in mare per quasi un'ora ma illese. Tra loro Giovanna Fantini, … [+579 chars]",,2026-01-11 05:05:50+00:00,wmo,Italy,MED,Europe
4c43cd8ce7c6e5e6a67c8e4eceabe3f1,2026-01-07T13:05:29Z,Snow&Ice,neve svizzera,www.ansa.it,it,0.7,"Schneefall erreicht das Aostatal. Schnee kommt im Aostatal an. Nach den Prognosen des regionalen Wetteramtes werden heute Nachmittag die ersten Flocken erwartet, insbesondere in den Bergen an der Grenze zu Frankreich und der Schweiz oberhalb von rund 1500 Metern. (HANDHABEN)",Nevicate in arrivo in Valle d'Aosta,"Neve in arrivo in Valle d'Aosta. Secondo le previsioni dell'ufficio meteorologico regionale i primi fiocchi sono attesi nel pomeriggio di oggi, in particolare sulle montagne di confine con Francia e Svizzera oltre i 1500 metri circa. (ANSA)","Snowfall arriving in Valle d'Aosta. Snow arriving in Valle d'Aosta. According to the forecasts of the regional meteorological office, the first flakes are expected this afternoon, in particular in the mountains bordering France and Switzerland above approximately 1500 metres. (HANDLE)","Nivea in Valle d'Aosta. Nives in Valle d'Aosta. Secundum praenuntiationes officii meteorologici regionalis exspectantur primi carnifices hoc post meridiem, praesertim in montibus Franciae et Helvetiae finitimis supra circiter 1500 metra. (CONTRACTO)",https://www.ansa.it/valledaosta/notizie/2026/01/07/nevicate-in-arrivo-in-valle-daosta_f8044055-ceb1-45c3-b183-f7098780d850.html,https://www.ansa.it/webimages/img_1129x635/2024/3/2/06551f16a79875e94689cebc6a675a83.jpg,,"Neve in arrivo in Valle d'Aosta.
 Secondo le previsioni dell'ufficio meteorologico regionale i
primi fiocchi sono attesi nel pomeriggio di oggi, in particolare
sulle montagne di confine con Franci… [+1311 chars]",,2026-01-12 09:03:18+00:00,wmo,Switzerland,WCE,Europe
850837e28396af421f670798043152c9,2026-01-08T08:40:02Z,Snow&Ice,neve italia,www.ansa.it,it,0.7,"Frost über Italien: Schnee in Siena, Hunderte von Interventionen in der Emilia-Romagna. Meist stabiler Tag mit leicht oder unregelmäßig bewölktem Himmel (ANSA)","Gelo sull'Italia: neve a Siena, centinaia di interventi in Emilia-Romagna",Giornata in prevalenza stabile con cielo poco o irregolarmente nuvoloso (ANSA),"Frost over Italy: snow in Siena, hundreds of interventions in Emilia-Romagna. Mostly stable day with slightly or irregularly cloudy skies (ANSA)","Pruina in Italia: nive Senis, centeni interventus in Emilia-Romagna. Plerumque stabilis dies leviter vel inaequaliter nubila caeli (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/01/08/gelo-sullitalia-neve-a-siena-centinaia-di-interventi-in-emilia-romagna_5c953529-9eea-4b3e-bf92-ba388a21084e.html,https://www.ansa.it/webimages/img_1129x635/2026/1/8/97d0c25a3ab2443dd52c480452bcaa04.jpg,,Le previsioni del tempo sull'Italia per la giornata di oggi. La pressione aumenta da ovest. Soffiano venti molto forti di Maestrale con mari molto mossi o agitati e mareggiate sulle coste. Giornata i… [+5585 chars],,2026-01-13 02:34:30+00:00,wmo,Italy,MED,Europe
6e3249fb20e99b545fe8f30e91f2737c,2026-01-10T17:41:01Z,Snow&Ice,neve italia,www.ilfattoquotidiano.it,it,0.7,"Frost und Schnee in Italien: Alarm in mehreren Regionen, Rekordtemperaturen von Nord bis Süd. In Italien war und bleibt ein Wochenende voller Kälte und Schnee: Die aus Europa herabströmende eisige Luft und extreme meteorologische Phänomene prägen verschiedene Gebiete des Landes mit Schnee in geringer Höhe und sehr starken Winden. Für heute, Samstag, 10. Januar, ist der Katastrophenschutz…","Gelo e neve sull’Italia: allerta in diverse regioni, temperature record da nord a sud","In Italia è stato e sarà un weekend di freddo e neve: l’aria gelida in discesa dall’Europa e fenomeni meteorologici estremi stanno caratterizzando diverse aree del paese con neve a bassa quota e vento fortissimo. Per oggi, sabato 10 gennaio, la Protezione Civ…","Frost and snow in Italy: alert in several regions, record temperatures from north to south. In Italy it has been and will be a weekend of cold and snow: the icy air descending from Europe and extreme meteorological phenomena are characterizing various areas of the country with snow at low altitude and very strong winds. For today, Saturday 10 January, the Civil Protection…","Pruina et nix in Italia: in pluribus regionibus erecti, temperaturas ab aquilone ad meridiem spectant. In Italia fuit et erit volutpat frigoris et nivis: aer glacialis ex Europa descendens et extrema phaenomena meteorologica varias regiones locorum nivis in altitudine humili et validissimo ventos notant. Hodie, die Sabbati X mensis Ianuarii, in tutela civili...",https://www.ilfattoquotidiano.it/2026/01/10/ondata-gelo-italia-temperature-record-news/8251767/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/01/08/neve-italia-strade-1200x630.jpg,,In Italia è stato e sarà un weekend di freddo e neve: l’aria gelida in discesa dallEuropa e fenomenimeteorologiciestremi stanno caratterizzando diverse aree del paese con neve a bassa quota e ventofo… [+2317 chars],,2026-01-13 02:34:30+00:00,wmo,Italy,MED,Europe
026e3ca89534b4b10ba956321eaf4f53,2026-01-07T04:08:41Z,Tsunami,tsunami,www.ansa.it,it,0.9,"Erdbeben der Stärke 6,4 auf den Philippinen, keine Tsunami-Warnung. Der US Geological Survey hat vor der Küste der Philippinen ein Erdbeben der Stärke 6,4 registriert. Es wurde keine Tsunami-Warnung ausgegeben und es wurden keine Schäden oder Verluste gemeldet. (HANDHABEN)","Scossa di magnitudo 6.4 nelle Filippine, nessun allarme tsunami",Una scossa di terremoto di magnitudo 6.4 è stata registrata al largo delle coste delle Filippine dall'Istituto geologico statunitense. Non è stato diramato alcun allarme tsunami né si registrano danni o vittime. (ANSA),"6.4 magnitude earthquake in the Philippines, no tsunami warning. A magnitude 6.4 earthquake has been recorded off the coast of the Philippines by the US Geological Survey. No tsunami warning has been issued and no damage or casualties have been reported. (HANDLE)","6.4 Magnitudo terrae motus in Philippinis, nulla tsunami admonitio. Magnitudo 6.4 terrae motus inter oram Philippinarum ab US Geological Survey commemoratus est. Nulla tsunami monitio edita est et nullum damnum vel casus allatum est. (CONTRACTO)",https://www.ansa.it/sito/notizie/topnews/2026/01/07/scossa-di-magnitudo-6.4-nelle-filippine-nessun-allarme-tsunami_ce6c4bfd-a7d0-4ba7-b384-79b6b18e6eac.html,https://www.ansa.it/webimages/img_1129x635/2018/2/4/611846b28e50ce1616c364974c76b41d.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-01-15 11:13:38+00:00,random,,,
a850a95109a02ec37bbe270c83823f03,2026-01-07T09:30:05Z,Tsunami,tsunami,leganerd.com,it,0.9,Tsunami aus dem Weltraum eingefangen: NASA-Satellit enthüllt etwas Unerwartetes. Ein NASA-Satellit hat erstmals einen riesigen Tsunami im Pazifik beobachtet. Das Ereignis wurde Ende Juli aufgezeichnet und löste eine Reihe großer Freak-Wellen bei einem starken Erdbeben in der Nähe der russischen Halbinsel Kamtschatka aus. Die Forscher haben…,Tsunami catturato dallo spazio: il satellite NASA rivela qualcosa di inatteso,"Un satellite della NASA ha osservato per la prima volta uno tsunami gigante nel Pacifico. L’evento è stato registrato a fine luglio, a scatenare una serie di grandi onde anomale un terremoto potente vicino alla penisola russa della Kamchatka. I ricercatori ha…","Tsunami captured from space: NASA satellite reveals something unexpected. A NASA satellite has observed a giant tsunami in the Pacific for the first time. The event was recorded in late July, triggering a series of large freak waves in a powerful earthquake near the Russian peninsula of Kamchatka. The researchers have…","Tsunami captum ex spatio: NASA satellite aliquid inopinatum prodit. A NASA satelles gigantem tsunami in Pacifico primum observavit. Eventus nuper Iulio inscriptus est, excitato serie magnarum lusorum fluctuum in valido terrae motu prope paeninsulam Kamchatka Russiae. Inquisitores habent…",https://leganerd.com/2026/01/07/tsunami-catturato-dallo-spazio-il-satellite-nasa-rivela-qualcosa-di-inatteso/,https://leganerd.com/wp-content/uploads/2026/01/unacquisizione-satellitare-casuale-mostra-che-gli-tsunami-di-grandi-dimensioni-sono-piu-caotici-di-quanto-si-credesse.jpg,,"Un satellite della NASA ha osservato per la prima volta uno tsunami gigante nel Pacifico. Levento è stato registrato a fine luglio, a scatenare una serie di grandi onde anomale un terremoto potente v… [+2161 chars]",,2026-01-17 05:42:07+00:00,random,,,
0968d4a3dc8bc215a3e80fcb02bedf61,2026-01-11T17:56:01Z,Earthquake,terremoto italia,www.infodata.ilsole24ore.com,it,0.7,"Was passiert mit den sozialen Netzwerken? #BuoneFeste2026. Die soziale Landschaft in Italien befindet sich an einem Wendepunkt – Ein gesättigter Markt – nahezu unverändert in der Gesamtzahl der Nutzer (-0,16 % zwischen 2024 und 2025) – erlebt ein echtes internes Erdbeben – Die Analyse des Experten Vincenzo Cosenza zu den Audicom-Audiwe-Daten…",Cosa sta accadendo ai social network? #BuoneFeste2026,"Il panorama social in Italia è a un punto di svolta- Un mercato saturo- quasi immobile nel numero totale di utenti (-0,16% tra il 2024 e il 2025)- sta vivendo un vero e proprio terremoto interno- L'analisi dell'esperto Vincenzo Cosenza sui dati Audicom-Audiwe…",What is happening to social networks? #BuoneFeste2026. The social landscape in Italy is at a turning point - A saturated market - almost unchanged in the total number of users (-0.16% between 2024 and 2025) - is experiencing a real internal earthquake - The analysis of the expert Vincenzo Cosenza on the Audicom-Audiwe data…,Quid agitur socialis retiacula? #BuoneFeste2026. Orbis terrarum socialis in Italia est in puncto metae - mercatus saturatus - paene immutatus in summa numero utentium (-0.16% inter 2024 et 2025) - verum internum terrae motum experitur - Analysis perito Vincenzo Cosenza in data Audicom-Audiwe.,https://www.infodata.ilsole24ore.com/2026/01/11/x-crolla-tiktok-sorprende-e-instagram-fa-piu-fatica-cosa-sta-accadendo-ai-social-network/,https://www.infodata.ilsole24ore.com/wp-content/uploads/sites/89/2025/12/l-2.jpg,,"Il panorama social in Italia è a un punto di svolta- Un mercato saturo- quasi immobile nel numero totale di utenti (-0,16% tra il 2024 e il 2025)- sta vivendo un vero e proprio terremoto interno- Lan… [+2535 chars]",,2026-01-17 15:38:45+00:00,usgs,Italy,MED,Europe
ba92dc8ac5d8301640cd488f25f9a14d,2026-01-16T09:14:28Z,Snow&Ice,ghiaccio italia,travel.thewom.it,it,0.7,"Die rote Schlucht, in der Eis und Licht ein Spektakel schaffen, das nicht wie Italien wirkt. Hören Sie sich lieber die Audio-Zusammenfassung an? Die rote Schlucht, die keinen Frost fürchtet: im Inneren des Brent de l'Art Im Herzen von Valbelluna hat der Bach Ardo eine enge und spektakuläre Schlucht geformt: den Brent de l'Art. Im Winter trifft das Rot des Felsens auf das Weiß…",Il canyon rosso dove ghiaccio e luce creano uno spettacolo che non sembra Italia,"Preferisci ascoltare il riassunto audio? Il canyon rosso che non teme il gelo: dentro ai Brent de l’Art Nel cuore della Valbelluna, il torrente Ardo ha scolpito una gola stretta e spettacolare: i Brent de l’Art. D’inverno il rosso della roccia incontra il bia…","The red canyon where ice and light create a spectacle that doesn't seem like Italy. Do you prefer to listen to the audio summary? The red canyon that does not fear frost: inside the Brent de l'Art In the heart of Valbelluna, the Ardo stream has carved a narrow and spectacular gorge: the Brent de l'Art. In winter the red of the rock meets the white…","Angustiae rubrae ubi glacies et lux spectaculum creat quod Italia non videtur. Audire mavis summarium audio? Angustiae rubrae, quae gelu non timent: intra Brent de l'Art In corde Valbellunae, Ardo amnis angustam et spectaculi fauces excidit: Brent de l'Art. Hieme rubra petrae albae obvium est.",https://travel.thewom.it/italia/veneto/il-canyon-rosso-di-valbelluna.html,https://travel.thewom.it/content/uploads/2026/01/Il_canyon_rosso_dove_ghiaccio_e_luce_creano_uno_spettacolo_che_non_sembra_Italia-1024x683.png,,"Nel cuore della Valbelluna, il torrente Ardo ha scolpito una gola stretta e spettacolare: i Brent de l’Art. D’inverno il rosso della roccia incontra il bianco del ghiaccio e l’azzurro dell’acqua, cre… [+3933 chars]",,2026-01-18 10:42:55+00:00,wmo,Italy,MED,Europe
69e977f81ba133b03fb696c1e3513ba1,2026-01-17T10:42:53Z,Heat Wave,caldo,www.ilfattoquotidiano.it,it,0.9,"„Es ist zu heiß, ich kann es nicht“: Sengende Temperaturen im „La Volta Buona“-Studio, Caterina Balivo zieht sich live aus. Die letzte Folge von „La Volta Buona“ war heiß. Kein Hinweis auf explizite Inhalte, sondern auf die hohe Temperatur im Wohnzimmer von Caterina Balivo. Während Davide Mengaccis Rede über die ewige Jugend beschwerte sich der Moderator der Sendung…","“Fa troppo caldo, non ce la faccio”: temperature torride nello studio de “La Volta Buona”, Caterina Balivo si spoglia in diretta","La scorsa puntata de “La Volta Buona” è stata hot. Nessun riferimento a contenuti espliciti, ma alla temperatura elevata del salotto di Caterina Balivo. Durante l’intervento di Davide Mengacci sull’eterna giovinezza, la conduttrice del programma si è lamentat…","“It's too hot, I can't do it”: scorching temperatures in the “La Volta Buona” studio, Caterina Balivo undresses live. The last episode of “La Volta Buona” was hot. No reference to explicit content, but to the high temperature of Caterina Balivo's living room. During Davide Mengacci's speech on eternal youth, the presenter of the program complained…","""Est nimium calidum, non possum facere"": in ""La Volta Buona"" in studio, Caterina Balivo exuitur. Ultimus eventus ""La Volta Buona"" calidus erat. Nulla relatio ad contenta expressa, sed ad caliditatem vivi cubiculum Caterinae Balivo. In oratione Davide Mengacci de iuventute aeterna, relatoris programmatis conquestus est...",https://www.ilfattoquotidiano.it/2026/01/17/fa-troppo-caldo-non-ce-la-faccio-temperature-torride-nello-studio-de-la-volta-buona-caterina-balivo-si-spoglia-in-diretta/8259618/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/01/17/Screenshot-2026-01-17-111409-1200x630.png,,"La scorsa puntata de “La Volta Buona” è stata hot. Nessun riferimento a contenuti espliciti, ma alla temperatura elevata del salotto di Caterina Balivo. Durante l’intervento di Davide Mengacci sull’e… [+932 chars]",,2026-01-18 10:42:55+00:00,random,,,
3ab90ffc10ce34bf1711818b532cf926,2026-01-02T11:20:08Z,Snow&Ice,ghiaccio italia,www.ansa.it,it,0.3,Il Messaggero Veneto wird 80 (1946-2026). Ab heute und das ganze Jahr über erscheint die Nummer 80 (1946-2026) neben dem Impressum der Zeitung Messaggero Veneto. (HANDHABEN),Il Messaggero Veneto compie 80 anni (1946-2026),"Da oggi e per tutto l'anno, accanto alla testata del quotidiano Messaggero Veneto comparirà il numero 80 (1946-2026). (ANSA)","Il Messaggero Veneto turns 80 (1946-2026). From today and throughout the year, number 80 (1946-2026) will appear next to the masthead of the newspaper Messaggero Veneto. (HANDLE)","Il Messaggero Veneto vertit 80 (1946-2026). Ex hodierno et toto anno, numerus 80 (1946-2026) apparebit iuxta carnificum ephemeride Messaggero Veneto. (CONTRACTO)",https://www.ansa.it/friuliveneziagiulia/notizie/2026/01/02/il-messaggero-veneto-compie-80-anni-1946-2026_973b0f51-a047-4781-9ab0-9ff98aec51b0.html,https://www.ansa.it/webimages/img_1129x635/2026/1/2/c3b22b1702933c096f85502e49c9a54e.jpg,,"Da oggi e per tutto l'anno,
accanto alla testata del quotidiano Messaggero Veneto comparirà
il numero 80 (1946-2026). Lo ha annunciato il direttore del
giornale, Paolo Mosanghini, in un editoriale… [+1136 chars]",,2026-01-18 15:39:14+00:00,wmo,Italy,MED,Europe
36a8b424ae3b3fc332876d7472513a90,2026-01-09T11:35:10Z,Drought,mancanza di pioggia in svizzera,travel.thewom.it,it,0.3,"Das Naturparadies in Umbrien, das Dichter inspirierte und unwirklich erscheint. Hören Sie sich lieber die Audio-Zusammenfassung an? Eingebettet im grünen Herzen Umbriens, zwischen Spoleto und Foligno, sind die Fonti del Clitunno eine Oase der Ruhe und zeitlosen Schönheit. Dieser Naturpark in der Gemeinde Campello sul Clitunno ist ein Ort, an dem…",Il paradiso naturale in Umbria che ha ispirato i poeti e sembra irreale,"Preferisci ascoltare il riassunto audio? Immerse nel cuore verde dell’Umbria, tra Spoleto e Foligno, le Fonti del Clitunno rappresentano un’oasi di pace e bellezza senza tempo. Questo parco naturale, situato nel comune di Campello sul Clitunno, è un luogo dov…","The natural paradise in Umbria that inspired poets and seems unreal. Do you prefer to listen to the audio summary? Immersed in the green heart of Umbria, between Spoleto and Foligno, the Fonti del Clitunno represent an oasis of peace and timeless beauty. This natural park, located in the municipality of Campello sul Clitunno, is a place where…","Paradisus naturalis in Umbria, qui poetas inspiravit et verus videtur. Audire mavis summarium audio? Fonti del Clitunno in viridi corde Umbriae inter Spoletum et Fulginum immersus oasis pacis et pulchritudinis intempestivae repraesentat. Naturalis haec parcus, in municipio Campello sul Clitunno sita, est locus ubi…",https://travel.thewom.it/italia/umbria/fonti-del-clitunno-umbria.html,https://travel.thewom.it/content/uploads/sites/4/2026/01/SiqaNsvJ-fonti-del-clitunno-.jpg,,"Preferisci ascoltare il riassunto audio?
Immerse nel cuore verde dell'Umbria, tra Spoleto e Foligno, le Fonti del Clitunno rappresentano un'oasi di pace e bellezza senza tempo. 
Questo parco natura… [+7918 chars]",,2026-01-18 15:39:14+00:00,edo,Switzerland,WCE,Europe
