index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
13e175ec7c55f10593cedb18b772cd24,2026-06-09T15:56:25Z,Thunderstorm,temporale libia,www.ilfattoquotidiano.it,it,0.3,"Der Rückzug in eine Swinger-Area, die 400-Euro-Anti-Hitze-Hanteln und ein Erdbeben: Die Fußball-Weltmeisterschaft in England ist schon jetzt surreal. Es gab einmal Trainingslager vor der WM. Sie fanden in Luxushotels statt, die uneinnehmbaren Festungen ähnelten, und dienten dazu, die Konzentration im Hinblick auf den Pokal hochzuhalten und die Gruppe zu festigen. Jetzt haben sich die Dinge jedoch geändert. Und auch viel. Warum das...","Il ritiro in un’area per scambisti, i manubri anti-caldo da 400 euro e un terremoto: il Mondiale dell’Inghilterra è già surreale","C’erano una volta i ritiri pre-Mondiale. Si svolgevano in alberghi di lusso simili a fortini inespugnabili e servivano a tenere alta la concentrazione in vista della Coppa, a cementare il gruppo. Ora invece le cose sono cambiate. E anche parecchio. Perché que…","The retreat in a swingers area, the 400 euro anti-heat dumbbells and an earthquake: the England World Cup is already surreal. Once upon a time there were pre-World Cup training camps. They took place in luxury hotels similar to impregnable forts and served to keep concentration high in view of the Cup, to cement the group. Now, however, things have changed. And a lot too. Why that…","Recessus in area swinger, 400 euronis anti-caloris dumbbells et terrae motus: Anglia World Cup iam surrealis est. Olim erant praevia Castra paedagogica Mundi. Deversorium luxu fiebant similes castellis inexpugnabilibus, et colebant intentionem altam ad speculandum Calicem, ut globus firmaretur. Jam vero res mutatae sunt. Etiam ac mattis est. Cur id…",https://www.ilfattoquotidiano.it/2026/06/09/mondiali-2026-inghilterra-ritiro-terremoto-area-scambisti-manubri-anti-caldo/8413943/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/09/mondiali-ritiro-inghilterra-1200x630.jpg,,"Roma, 9 giu. (Adnkronos) - In occasione dellHazelnut Summit, svoltosi oggi nella sede del Parlamento Europeo a Roma, Ferrero Hazelnut Company (HCo), la divisione del Gruppo Ferrero dedicata alla fili… [+4891 chars]",,2026-06-10 22:23:40+00:00,wmo,Libya,SAH,Africa
d9d2f1d08c56a8105f7b5136e0766f8b,2026-06-09T16:00:56Z,Volcano,eruzione del vulcano,www.ilfattoquotidiano.it,it,0.3,"Atomkraft, Parisi: „Eine Ablenkung von den Problemen, die wir in Italien haben. Wir haben eine enorme Verfügbarkeit von Solarenergie.“ „Wir verfügen über eine enorme Verfügbarkeit von Solarenergie, aber um Solarenergie nutzen zu können, ist auch eine Modernisierung des Netzes erforderlich, sodass eine Reihe von Arbeiten an Kraftwerken durchgeführt werden müssen, um sie als Akkumulatoren zu nutzen.“ Der Nobelpreis sagt es…","Nucleare, Parisi: “Una distrazione rispetto ai problemi che abbiamo in Italia. Abbiamo un’enorme disponibilità di energia solare”","“Abbiamo un’enorme disponibilità di energia basata sul solare, però per usare l’energia solare è necessario anche ammodernare la rete per cui è necessario fare una serie di lavori sulle centrali elettriche per usarle come accumulatori”. Lo dice il premio Nobe…","Nuclear, Parisi: ""A distraction from the problems we have in Italy. We have an enormous availability of solar energy."" “We have an enormous availability of solar-based energy, but to use solar energy it is also necessary to modernize the network, so it is necessary to carry out a series of works on power plants to use them as accumulators”. The Nobel Prize says it…","Nuclei, Parisi: ""Distractio quaestionum in Italia habemus. Enormitatem energiae solaris habemus"". ""Habemus enormitatem energiae solaris-fundatae, sed uti energia solaris uti retis etiam modernizare necesse est, ideo series operum in plantis potentiarum exsequi necesse est ut cumulatoribus illis utatur"". Praemium Nobelianum dixit…",https://www.ilfattoquotidiano.it/2026/06/09/nucleare-parisi-energia-solare-notizie/8413959/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/09/Schermata-2026-06-09-alle-17.52.37.png,,"Roma, 9 giu. (Adnkronos) - In occasione dellHazelnut Summit, svoltosi oggi nella sede del Parlamento Europeo a Roma, Ferrero Hazelnut Company (HCo), la divisione del Gruppo Ferrero dedicata alla fili… [+4891 chars]",,2026-06-10 22:23:40+00:00,random,,,
c497c962f682a987cb6880010f908fef,2026-06-09T16:38:42Z,Precipitation,piogge torrenziali sardegna,www.ilfattoquotidiano.it,it,0.3,"Warum Ferrari Antonelli entkommen ließ: Die Wahrheit erklärt Arrivabene. „Auch heute wäre es nicht so einfach, ihn zu verpflichten.“ Andrea Kimi Antonelli lässt Italien weiterhin träumen. Der fünfte Sieg in Folge in der Formel 1 beim Großen Preis von Monaco hat den 19-Jährigen aus Bologna endgültig zu einem der Stars des Weltsports gemacht. Und während Mercedes die … genießt",Perché la Ferrari si lasciò scappare Antonelli: la verità spiegata da Arrivabene. “Anche oggi non sarebbe così semplice metterlo sotto contratto”,"Andrea Kimi Antonelli continua a far sognare l’Italia. La quinta vittoria consecutiva in Formula 1, conquistata nel Gran Premio di Monaco, ha definitivamente consacrato il 19enne bolognese tra le stelle dello sport mondiale. E mentre la Mercedes si gode il ta…","Why Ferrari let Antonelli escape: the truth explained by Arrivabene. “Even today it wouldn't be so easy to sign him.” Andrea Kimi Antonelli continues to make Italy dream. The fifth consecutive victory in Formula 1, achieved in the Monaco Grand Prix, has definitively established the 19-year-old from Bologna among the stars of world sport. And while Mercedes enjoys the…","Quare Ferrarius fugiat Antonelli: verum explicat Arrivabene. ""Etiam hodie non tam facile ei subscribere."" Andrea Kimi Antonelli pergit Italiam facere somnium. Quinta victoria consecutiva in Formula I, in Monaco Praefectus Urbi consecuta, definitive constituta est Bononiae inter astra ludi mundi XIX annorum. Et dum Mercedes gaudet...",https://www.ilfattoquotidiano.it/2026/06/09/antonelli-ferrari-arrivabene-spiegazione-perche-anche-oggi-non-semplice/8414035/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/09/maurizio-arrivabene-1200x630.jpg,,"Roma, 9 giu. (Adnkronos) - In occasione dellHazelnut Summit, svoltosi oggi nella sede del Parlamento Europeo a Roma, Ferrero Hazelnut Company (HCo), la divisione del Gruppo Ferrero dedicata alla fili… [+4891 chars]",,2026-06-10 22:23:40+00:00,wmo,Italy,MED,Europe
f092b985049e2dcacb85c40c9a55a4f6,2026-06-09T16:46:00Z,Storm,tempesta umbria,www.ilfattoquotidiano.it,it,0.3,"Vom Bürgermeister von Rosarno zum Vorstand von „Stretto di Messina Spa“: die Parabel des ehemaligen Lega-Kommissars Giacomo Saccomanno. Vom Regionalkommissar der Liga zum Vorstandsmitglied des „Stretto di Messina Spa“ in der Region Kalabrien war der Schritt für den Anwalt Giacomo Francesco Saccomanno, einer der drei, gegen die die Staatsanwaltschaft wegen Korruption ermittelt, kurz...",Da sindaco di Rosarno al cda della “Stretto di Messina Spa”: la parabola dell’ex commissario della Lega Giacomo Saccomanno,"Da commissario regionale della Lega a componente del consiglio di amministrazione della “Stretto di Messina Spa”, in quota Regione Calabria, il passo è stato breve per l’avvocato Giacomo Francesco Saccomanno, uno dei tre indagati per corruzione della Procura …","From mayor of Rosarno to the board of directors of ""Stretto di Messina Spa"": the parable of the former Lega commissioner Giacomo Saccomanno. From regional commissioner of the League to member of the board of directors of the ""Stretto di Messina Spa"", in the Calabria Region, the step was short for the lawyer Giacomo Francesco Saccomanno, one of the three investigated for corruption by the Prosecutor's Office...","a maiore Rosarno ad tabulam moderatorum ""Stretto di Messina Spa"": parabola Lega commissarii prioris Iacobi Saccomanni. Ex commissario regionali Achaici ad tabulam moderatorum ""Stretto di Messina Spa"", in regione Calabriae, gradus brevis fuit iurisconsulti Iacobi Francisci Saccomanni, unus e tribus quaesitis de corruptione per officium Prosecutoris.",https://www.ilfattoquotidiano.it/2026/06/09/stretto-messina-spa-saccomanno-corruzione-notizie/8413975/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/09/salvini-saccomanno-1200x630.jpeg,,"Roma, 9 giu. (Adnkronos) - In occasione dellHazelnut Summit, svoltosi oggi nella sede del Parlamento Europeo a Roma, Ferrero Hazelnut Company (HCo), la divisione del Gruppo Ferrero dedicata alla fili… [+4891 chars]",,2026-06-10 22:23:40+00:00,wmo,Italy,MED,Europe
607dc20a867b582d1377f73ec2808850,2026-06-09T16:50:12Z,Snow&Ice,neve broye,www.ilfattoquotidiano.it,it,0.3,"Wahlrecht, Mehrheitsgipfel: Rechter Aufmarsch im Plenarsaal, um Obstruktionspolitik zu verhindern. Ein weiterer Konflikt um Vorlieben. Keine Änderungsanträge und keine Zeitspanne, in die Kammer zu gehen, wenn die Opposition behindert. Das Stabilicum-Wahlgesetz muss seinen Weg ohne Veränderungen und Spannungen innerhalb der Mehrheit fortsetzen. Die Themen werden im Unterricht behandelt, darunter auch…","Legge elettorale, vertice di maggioranza: blitz in aula della destra per evitare l’ostruzionismo. Ancora scontro sulle preferenze","Niente emendamenti e tagliola sui tempi per andare in aula se l’opposizione farà ostruzionismo. La legge elettorale Stabilicum deve proseguire il suo percorso senza modifiche e tensioni interne alla maggioranza. I temi si affronteranno in aula, anche quello d…","Electoral law, majority summit: right-wing blitz in the chamber to avoid obstructionism. Another clash over preferences. No amendments and trap on the time to go to the chamber if the opposition obstructs. The Stabilicum electoral law must continue its path without changes and tensions within the majority. The topics will be addressed in the classroom, including that of…","Lex electoralis, maior pars culminis: dextro cornu Blitz in conclavi ad obstantiam vitandam. Alterius collisio in preferences. Nullae emendationes et laquei in tempus thalamum eundi si oppositio obstet. Lex comitiorum Stabilicum iter suum sine mutationibus et contentionibus intra maiorem pergere debet. Argumenta mittentur in schola, inter quae ...",https://www.ilfattoquotidiano.it/2026/06/09/legge-elettorale-stabilicum-maggioranza-blitz-notizie/8413926/,https://st.ilfattoquotidiano.it/wp-content/uploads/2025/01/05/tajani-meloni-salvini-1200.jpg,,"Roma, 9 giu. (Adnkronos) - In occasione dellHazelnut Summit, svoltosi oggi nella sede del Parlamento Europeo a Roma, Ferrero Hazelnut Company (HCo), la divisione del Gruppo Ferrero dedicata alla fili… [+4891 chars]",,2026-06-10 22:23:40+00:00,wmo,Switzerland,WCE,Europe
e05b33f697860206ba532343afed35c3,2026-06-09T16:58:39Z,Heat Wave,ondata di caldo lombardia,www.ilfattoquotidiano.it,it,0.3,"Die Medikamente, mit denen Prominente und Sportler abnehmen, werden bald zum Doping: der Fall Serena Williams. Die Schlankheitsmittel, die in den letzten Jahren durch ihre Verwendung bei Prominenten und Sportlern Berühmtheit erlangt haben, könnten bald offiziell in die Liste der Dopingmittel aufgenommen werden. Dies sind GLP-1-Rezeptor-Agonisten, eine Kategorie von Arzneimitteln…",I farmaci usati da vip e sportivi per dimagrire stanno per diventare doping: il caso di Serena Williams,"I farmaci dimagranti diventati famosi negli ultimi anni grazie al loro utilizzo da parte di celebrità e sportivi potrebbero presto entrare ufficialmente nella lista delle sostanze dopanti. Si tratta degli agonisti del recettore GLP-1, una categoria di medicin…","The drugs used by celebrities and athletes to lose weight are about to become doping: the case of Serena Williams. The slimming drugs that have become famous in recent years thanks to their use by celebrities and athletes could soon officially enter the list of doping substances. These are GLP-1 receptor agonists, a category of medicines…","Medicamenta a celebritatibus et athletis quae pondus amittere solent facti sunt doping: theca Serenae Williams. Medicinae attenuante, quae his annis claris factae sunt, ob eorum usum per celebritates et athletas brevi numero substantiarum dopingium publice inire potuerunt. Hi sunt receptores agonistae GLP-1, genus medicamentorum.",https://www.ilfattoquotidiano.it/2026/06/09/farmaci-glp1-doping-caso-serena-williams/8414060/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/09/serena-williams-1200x630.jpg,,"Roma, 9 giu. (Adnkronos) - In occasione dellHazelnut Summit, svoltosi oggi nella sede del Parlamento Europeo a Roma, Ferrero Hazelnut Company (HCo), la divisione del Gruppo Ferrero dedicata alla fili… [+4891 chars]",,2026-06-10 22:23:40+00:00,wmo,Italy,MED,Europe
a3a1dc72238fd583e9b9d9eaa35db811,2026-06-09T17:14:18Z,Thunderstorm,maltempo libia,www.ilfattoquotidiano.it,it,0.3,"Lebensende, neuer Vorschlag von Forza Italia: erweiterte Anforderungen, kostenlose Unterstützung durch Ärzte im Gesundheitswesen in Ordnung. Am Ende des Lebens setzt Forza Italia seinen Stellungskrieg fort. Nachdem sie die Wiedereröffnung der Frist erreicht hatten, legten die Azzurri eine Reihe von Änderungsanträgen zum Grundtext vor, die letzten Sommer genehmigt wurden und seitdem in den Justiz- und Justizkommissionen stecken...","Fine vita, la nuova proposta di Forza Italia: ampliati i requisiti, ok all’assistenza gratuita dei medici del Servizio sanitario","Sul fine vita Forza Italia porta avanti la sua guerra di posizione. Dopo aver ottenuto la riapertura del termine, gli azzurri hanno presentato una serie di emendamenti al testo base, approvato la scorsa estate e da allora fermo nelle Commissioni Giustizia e A…","End of life, Forza Italia's new proposal: expanded requirements, ok for free assistance from doctors in the Health Service. At the end of life Forza Italia continues its war of position. After having obtained the reopening of the deadline, the Azzurri presented a series of amendments to the basic text, approved last summer and since then stuck in the Justice and Justice Commissions...","Finis vitae, nova propositio Forza Italiae: requisita ampliata, ok gratis a medicis in servitio sanitatis adiumento. In fine vitae Forza Italia bellum continet. Obtenta retractatione notificatorum, Azzurri seriem emendationum textui fundamentali probato ultimam aestatem praesentavit et cum tunc in Commissionibus Iustitiae et Iustitiae haesit.",https://www.ilfattoquotidiano.it/2026/06/09/fine-vita-emendamenti-forza-italia-notizie/8414023/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/09/Imagoeconomica_2705916-1200x630.jpg,,"Roma, 9 giu. (Adnkronos) - In occasione dellHazelnut Summit, svoltosi oggi nella sede del Parlamento Europeo a Roma, Ferrero Hazelnut Company (HCo), la divisione del Gruppo Ferrero dedicata alla fili… [+4891 chars]",,2026-06-10 22:23:40+00:00,wmo,Libya,SAH,Africa
50f1f42fa714c380519657ef97661e51,2026-06-09T17:16:51Z,Snow&Ice,gelo pfungen hettlingen,www.ilfattoquotidiano.it,it,0.3,"Ponte-Untersuchung, der ehemalige Richter (vor der Nachricht von der Untersuchung) verteidigte die von der Regierung gewollte Reform: „Der Rechnungshof darf keine Bremse sein.“ „Meine Freunde in der Regierung, angefangen bei Salvini (…), hätten (…) eine Distanzierung erwartet.“ So äußerte sich der frühere stellvertretende Rechnungshofpräsident Tommaso Miele laut einer im Durchsuchungsbeschluss angeordneten Überwachung, die von … gemeldet wurde.","Inchiesta Ponte, l’ex magistrato (prima della notizia dell’indagine) difendeva la riforma voluta dal governo: “La Corte dei Conti non deve essere un freno”","“I miei amici del governo a cominciare da Salvini (…) si sarebbero aspettati (…) una presa di distanza”. Così parlava l’ex presidente aggiunto della Corte dei Conti Tommaso Miele, stando a un’intercettazione riportata nel decreto di perquisizione disposto dal…","Ponte investigation, the former magistrate (before the news of the investigation) defended the reform wanted by the government: ""The Court of Auditors must not be a brake"". “My friends in the government, starting with Salvini (…) would have expected (…) a distancing”. Thus spoke the former deputy president of the Court of Auditors Tommaso Miele, according to an interception reported in the search decree ordered by…","Ponte inquisitio, prior magistratus (ante investigationem nuntium) reformationem gubernationis voluit defendit: ""Curia Auditorum fregisse non debet"". ""Amici mei in regimine, incipientes a Salvini (…) exspectasse (…) a longe"". Sic locutus est pristinus vicarius praeses Curiae Auditorum Thomas Miele, secundum exceptionem relata in decreto inquisitionis ab ... iussu.",https://www.ilfattoquotidiano.it/2026/06/09/inchiesta-ponte-miele-difendeva-riforma-corte-conti-non-sia-freno/8413950/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/06/09/miele-1200x675-1-1200x630.jpg,,"Roma, 9 giu. (Adnkronos) - In occasione dellHazelnut Summit, svoltosi oggi nella sede del Parlamento Europeo a Roma, Ferrero Hazelnut Company (HCo), la divisione del Gruppo Ferrero dedicata alla fili… [+4891 chars]",,2026-06-10 22:23:40+00:00,wmo,Switzerland,WCE,Europe
b1102ac39177b0509ccc1e150120eb41,2026-06-02T18:16:00Z,Precipitation,pioggia piemonte,torino.repubblica.it,it,0.7,"Katastrophen durch schlechtes Wetter im Piemont, das Dach einer Schule in Crescentino wurde freigelegt. Dutzende Feuerwehrleute waren im Einsatz, nachdem am Nachmittag ein Unwetter mit Regen, Hagel und Windgeschwindigkeiten von über hundert Kilometern pro Stunde hereingebrochen war","Disastri per il maltempo in Piemonte, scoperchiato il tetto di una scuola a Crescentino","Decine di interventi dei vigili del fuoco per un nubifragio che si è abbattuto nel pomeriggio con pioggia, grandine e venti che soffiavano a oltre cento chilometri orari","Disasters due to bad weather in Piedmont, the roof of a school in Crescentino was uncovered. Dozens of firefighters intervened following a storm that hit in the afternoon with rain, hail and winds blowing at over one hundred kilometers per hour","Clades ob tempestatibus in Pedemontio, tecto scholae in Crescentino detectum est. Firefighters justos intervenit sequentem tempestatem quae in meridiem feritur cum pluvia, grandine et ventis fere centum chiliometrorum hora flantibus.",https://torino.repubblica.it/cronaca/2026/06/02/news/maltempo_piemonte_grandine_tetto_scuola_crescentino-425385478/,https://www.repstatic.it/content/localirep/img/rep-torino/2026/06/02/201049061-962486c6-700a-4620-9583-222f6e78ae74.jpg,,"Decine di interventi dei vigili del fuoco per un nubifragio che si è abbattuto nel pomeriggio con pioggia, grandine e venti che soffiavano a oltre cento chilometri orari
L'ascolto è riservato agli a… [+14 chars]",,2026-06-11 22:21:02+00:00,wmo,Italy,MED,Europe
ff51d41da28bbb475e90813e6c9cd7e1,2026-06-09T22:01:00Z,Heat Wave,ondata di caldo,www.repubblica.it,it,0.9,Wettervorhersage: Nach den jüngsten Stürmen im Norden bereitet sich die erste Hitzewelle im Juni vor. Kurze Schlechtwetterphase. Wochenende mit überdurchschnittlichen Temperaturen,"Previsioni meteo, dopo gli ultimi temporali al Nord, si prepara la prima ondata di caldo di giugno",Veloce fase di maltempo. Weekend con temperature oltre la media,"Weather forecast, after the latest storms in the North, the first heat wave of June is preparing. Quick phase of bad weather. Weekend with temperatures above average","Tempestas praenuntiet, post ultimas tempestates in aquilone ad primam Iunii aestum undam parat. Velox hune tempestatibus. Volutpat temperaturis supra mediocris",https://www.repubblica.it/cronaca/2026/06/10/news/previsioni_meteo_ultimi_temporali_nord_weekend-425400483/,https://www.repstatic.it/content/nazionale/img/2026/06/09/221831828-7c91262f-c4ab-4aeb-b4df-bb606566e4c7.jpg,,"Nel corso di mercoledì 10 giugno parte del nostro Paese si troverà ancora a fare i conti con temporali, localmente anche intensi, a causa del passaggio di un fronte instabile in discesa dal Nord Euro… [+2725 chars]",,2026-06-11 22:21:02+00:00,random,,,
